model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
oil_excluded_growth,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0033540543248817677,0.07733147443492831,0.043372434696096286,0.965551107195117,-0.15138586860016082,0.15809397724992433,1322,60,0.5865730492479637,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.157301904419667,0.15609277585722614,-1.0077462173108307,0.32137796095133936,-0.47565521966582025,0.1610514108264863,1322,32,0.6235913793211878,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9641338828540181
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10744207296414483,0.015911451839347404,-6.752499649243289,1.4714103628246008e-07,-0.13989369294218273,-0.07499045298610695,1322,32,0.6235913793211878,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03946055500161649,0.06399366034954061,-0.6166322536651049,0.5419797031675175,-0.16997648576862923,0.09105537576539624,1322,32,0.6235913793211878,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09840210149728985,0.07195465337990661,1.3675571610045265,0.18128451738995,-0.04835038160182241,0.2451545845964021,1322,32,0.6235913793211878,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.003586592062207822,0.0802733405734212,-0.044679740952444626,0.9646491544165969,-0.16730514954885867,0.16013196542444302,1322,32,0.6235913793211878,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01683059135242733,0.07531793058162996,-0.22346061850685406,0.824643087553599,-0.17044252352841283,0.1367813408235582,1322,32,0.6235913793211878,ok,1925,603,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.12560631870912922,0.15023989543349467,-0.8360383794644628,0.4065065215357663,-0.4262356550760167,0.1750230176577582,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09987084889820036,0.014787804202993094,-6.753595566134573,7.0590015989046485e-09,-0.1294611767604638,-0.07028052103593692,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.008694315932555985,0.07645593837854402,0.1137166859362737,0.9098484634833468,-0.14429366339031197,0.16168229525542394,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11074196817104802,0.08187755066852156,1.3525315213614908,0.18136650133310955,-0.053094632285851553,0.2745785686279476,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.022629563391409938,0.09676879013658925,-0.23385187889058326,0.8159095152228988,-0.21626346519791856,0.17100433841509866,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.0358084052645107,0.07956315573785883,-0.4500626569223907,0.6543146158336134,-0.19501391216208322,0.1233971016330618,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.005783569893879167,0.018138518785075934,0.31885568840592377,0.7509620581407328,-0.030511522360424995,0.04207866214818333,1280,60,0.6292606903105304,ok,1925,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.1975318173702425,0.17693558576354002,-1.1164052528937152,0.2687748229385733,-0.5515791067024263,0.15651547196194132,1322,60,0.7124264272244236,ok,1925,603,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11859354956430063,0.014577472647256721,-8.135398531282327,3.2307605297427326e-11,-0.14776300495566946,-0.08942409417293179,1322,60,0.7124264272244236,ok,1925,603,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.061415915748062266,0.06418958213383405,-0.9567894618788958,0.342577748803892,-0.18985897291928142,0.06702714142315688,1322,60,0.7124264272244236,ok,1925,603,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11056115602104954,0.08268415279075517,1.3371504972765624,0.18630618926571602,-0.054889451554395674,0.27601176359649476,1322,60,0.7124264272244236,ok,1925,603,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.19895668053030025,0.12696230460650235,-1.5670531591792696,0.12245048780872955,-0.4530076652393462,0.05509430417874572,1322,60,0.7124264272244236,ok,1925,603,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.009178822741810921,0.0855960482073003,-0.10723418819033845,0.9149670098977462,-0.18045611958723934,0.1620984741036175,1322,60,0.7124264272244236,ok,1925,603,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,product_partner_cell_top_5pct_share,-0.13718770615212933,0.14915838205391027,-0.9197452014634057,0.36145114473094897,-0.43565293924512777,0.1612775269408691,1322,60,0.5876547282784395,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09105452588024437,0.013143938916408684,-6.927491557844457,3.58839134688779e-09,-0.11735548690185266,-0.06475356485863609,1322,60,0.5876547282784395,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.14400013376961057,0.08179286970259153,1.7605462957004927,0.08349771321505547,-0.019667020465850976,0.30766728800507215,1322,60,0.5876547282784395,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.05624583388146165,0.07045904444306733,0.7982769895057218,0.42791132170519575,-0.0847423883936319,0.1972340561565552,1322,60,0.5876547282784395,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01306992045248613,0.08696433572377565,-0.15029057996832226,0.8810479906517197,-0.18708515429427763,0.16094531338930534,1322,60,0.5876547282784395,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.004874580387071628,0.07560332710598903,0.06447573901394454,0.948809386128244,-0.14640732772010784,0.15615648849425112,1322,60,0.5876547282784395,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.2672842926927638,0.18728243162916897,1.4271722679359673,0.16543059611387936,-0.1176802588616137,0.6522488442471414,1045,27,0.8236244613511561,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.4373260070635303
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10289971538502478,0.015833963871190397,-6.498670593296533,6.887996149856442e-07,-0.13544689425266426,-0.07035253651738528,1045,27,0.8236244613511561,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.028174943993268142,0.040030764585499756,-0.7038322721288687,0.48779334717042133,-0.11045935905014537,0.05410947106360908,1045,27,0.8236244613511561,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09316607245516342,0.04477942955577634,2.0805551428277504,0.04746872945594987,0.0011206367576305082,0.18521150815269632,1045,27,0.8236244613511561,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,0.016495932778720857,0.06160000364212501,0.2677911007044187,0.7909731502093279,-0.11012468812817516,0.14311655368561688,1045,27,0.8236244613511561,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01759005147428231,0.04076684267249318,-0.43147936708257606,0.6696766421859541,-0.10138749670811445,0.06620739375954982,1045,27,0.8236244613511561,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.3348204733651953,0.21629257740421504,1.547997982101213,0.12757385471173055,-0.0990074975802891,0.7686484443106798,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4418505092703257
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10769207888677057,0.018698027724686334,-5.759542154522992,4.357887798585019e-07,-0.14519557311590267,-0.07018858465763847,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.02349154091846334,0.056956865091925345,-0.4124444152702092,0.6816773434643646,-0.13773254498245271,0.09074946314552604,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0983910063015351,0.04883096518130677,2.0149306067618067,0.048997098979117505,0.0004484934416227604,0.19633351916144745,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.00013043443197593985,0.06796688825421011,-0.001919087887150112,0.9984759956143754,-0.13645474836207497,0.1361938794981231,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.023635682693677072,0.042344914910537754,-0.5581705086339708,0.5790783691106551,-0.10856882619756408,0.06129746081020993,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,prior_export_growth_control,0.003363718008410607,0.01051614720505786,0.31986220265087095,0.7503303319307801,-0.017729002134307392,0.024456438151128607,1002,54,0.8332008535483608,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.47092099969470635,0.1824579477219964,2.580983758582165,0.012655910532389252,0.10495670173739508,0.8368852976520176,1045,54,0.8743868378855294,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.11034495927191827
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1108597408490887,0.0143641163692725,-7.717825308505449,3.164658010764777e-10,-0.13967050973303685,-0.08204897196514055,1045,54,0.8743868378855294,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.016525507377778803,0.04645500090816448,-0.35573150478346977,0.7234536656058361,-0.10970243941181766,0.07665142465626006,1045,54,0.8743868378855294,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07891780664061498,0.05063917980283988,1.5584337453307098,0.12508234651765357,-0.022651525455112592,0.18048713873634256,1045,54,0.8743868378855294,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.10571321422910764,0.07507072734075178,-1.4081815638906396,0.1649163965078615,-0.2562860249584201,0.044859596500204865,1045,54,0.8743868378855294,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.014364893238163312,0.049561441684893494,0.289840100485652,0.7730695011193527,-0.0850427699434919,0.11377255641981852,1045,54,0.8743868378855294,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,product_gini,0.268647272473265,0.18682996594290044,1.4379238957596867,0.15633429690158404,-0.10608618352208138,0.6433807284686113,1045,54,0.8017062495380924,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.5081572570516931
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09945377454394233,0.016450168829396206,-6.045760111970396,1.5309220640105823e-07,-0.1324486347958066,-0.06645891429207806,1045,54,0.8017062495380924,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09283376773157945,0.05489888617610058,1.6909954681738746,0.09671097492715354,-0.01727945336354579,0.2029469888267047,1045,54,0.8017062495380924,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06993306520006508,0.04495938998507022,1.5554718429962668,0.12578549508926357,-0.02024405121442381,0.16011018161455398,1045,54,0.8017062495380924,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_population,0.00742351528402381,0.07289163790031186,0.101843167445028,0.9192654948263181,-0.13877859552668687,0.1536256260947345,1045,54,0.8017062495380924,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.002589275332326186,0.04075570749425479,0.06353160064001313,0.94958220560647,-0.07915632176062182,0.08433487242527418,1045,54,0.8017062495380924,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.027917319928580486,0.10378906421549029,-0.2689813241847679,0.7900670563858632,-0.24125879683271612,0.18542415697555514,1045,27,0.8212887796712436,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.9480804676630359
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09988145104842887,0.014689681137886474,-6.799429484607563,3.235714552930088e-07,-0.13007652307163142,-0.06968637902522631,1045,27,0.8212887796712436,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.025833796037228768,0.04021593028232943,-0.6423771837644134,0.5262526162682124,-0.10849882463496621,0.05683123256050868,1045,27,0.8212887796712436,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08942926945243074,0.04652774184292044,1.9220633950890549,0.06562069525059072,-0.006209873619267933,0.18506841252412942,1045,27,0.8212887796712436,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.007115251266548241,0.06209498789881251,0.11458656338162056,0.9096531571525843,-0.1205228243516337,0.13475332688473018,1045,27,0.8212887796712436,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.0159879107285335,0.042635079465115584,-0.3749942753505351,0.7107063308505004,-0.10362557168795672,0.07164975023088974,1045,27,0.8212887796712436,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.06272876693170104,0.11932716568094442,-0.5256872278306223,0.6012982091725347,-0.30206875162888713,0.17661121776548505,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7215578510070417
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10343725319382607,0.01732538586209618,-5.970271254975172,2.0188691249048892e-07,-0.1381875765040623,-0.06868692988358985,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.017037463837815015,0.05610274537867535,-0.3036832462086776,0.7625582369755157,-0.12956532070743115,0.09549039303180114,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09505175280452513,0.050068872081903595,1.898420093207566,0.06309155670862508,-0.005373686863835644,0.19547719247288592,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,-0.011908363310977905,0.06916981023982044,-0.17216128350923776,0.8639664540284956,-0.15064543319639467,0.12682870657443884,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.023904640483846166,0.044775266947590216,-0.5338804682466042,0.5956564643356779,-0.11371245285326377,0.06590317188557145,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,prior_export_growth_control,0.004042849474667072,0.010289853307728258,0.39289670647011704,0.6959716493278908,-0.016595982589717208,0.02468168153905135,1002,54,0.830377951358812,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,0.09814174612332395,0.10041330187142614,0.9773779399166578,0.3328223648776193,-0.10326183198193327,0.29954532422858116,1045,54,0.8686013850386989,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.5795711641635636
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10614517753051819,0.01413775488401805,-7.50792317459892,6.873240952366645e-10,-0.13450192277192302,-0.07778843228911335,1045,54,0.8686013850386989,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.015739875659340763,0.04923880306393999,-0.31966405923599417,0.7504797046081048,-0.1145004077190836,0.08302065640040207,1045,54,0.8686013850386989,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07930778383469372,0.05284442318812062,1.500778682972209,0.1393471309100214,-0.02668470634976193,0.1853002740191494,1045,54,0.8686013850386989,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
