model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
oil_excluded_growth,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,partner_top_1pct_share,0.024870775417977754,0.05101087503151466,0.4875582981592164,0.6276695498289404,-0.0772017497523213,0.1269433005882768,1322,60,0.5870840425566947,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09358426967891521,0.013115902289431042,-7.135175881443291,1.5971181938917778e-09,-0.11982912953952406,-0.06733940981830637,1322,60,0.5870840425566947,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.14837257267561244,0.0825471534219753,1.7974280944267353,0.07738564320099744,-0.01680389979610325,0.3135490451473281,1322,60,0.5870840425566947,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.059806387375181735,0.07243032174340389,0.8257092600949023,0.4122954604629758,-0.08512635166681559,0.20473912641717906,1322,60,0.5870840425566947,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.012027641580410517,0.08846009682407882,-0.1359668597732825,0.8923103401579515,-0.18903588647063285,0.16498060330981185,1322,60,0.5870840425566947,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.004580388830724948,0.07582497373521145,0.06040739093059411,0.9520353295888715,-0.14714503315709743,0.15630581081854733,1322,60,0.5870840425566947,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.05244543056158211,0.06505962348535795,-0.8061133426845801,0.42631841835580975,-0.18513540747745716,0.08024454635429296,1322,32,0.6231178471229815,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10632291545367176,0.015069866627693594,-7.0553322123159505,6.354927855170097e-08,-0.13705811107625332,-0.07558771983109018,1322,32,0.6231178471229815,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02403684788635778,0.06909473424727955,-0.34788248552101747,0.7302796400691736,-0.16495648745887082,0.11688279168615524,1322,32,0.6231178471229815,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09916050244484761,0.07328333890908356,1.353111142600471,0.18580623331770005,-0.050301852657053364,0.2486228575467486,1322,32,0.6231178471229815,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.008617815203178888,0.08482466139401763,-0.10159563341076502,0.9197319426541151,-0.1816188527023001,0.16438322229594232,1322,32,0.6231178471229815,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019536775017272707,0.07657255782912091,-0.25514068709668697,0.8002996060662411,-0.17570753633473135,0.13663398630018592,1322,32,0.6231178471229815,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.029187823214789178,0.05616745517327033,-0.5196572129669753,0.6052467448421668,-0.14157864141548304,0.0832029949859047,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09988531669486217,0.01516210721046991,-6.587825511871347,1.3434730433775387e-08,-0.13022462314509126,-0.06954601024463308,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,0.020153560881793924,0.07892576798426124,0.2553483025443958,0.7993421701338126,-0.13777653606677975,0.17808365783036761,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11183481623879472,0.0830023677800203,1.3473689875352537,0.18301323871711636,-0.054252538059408426,0.27792217053699786,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.02425054406020242,0.09926827886588034,-0.2442929839950878,0.8078514817711329,-0.2228859112616062,0.17438482314120138,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.038507402029056344,0.08042861866643594,-0.47877736392265124,0.6338666542876892,-0.1994446962466184,0.12242989218850572,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.00601579784823196,0.01803793576532677,0.3335081090484735,0.7399331614207234,-0.030078028248439956,0.042109623944903876,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.03325525454921925,0.07314880825451528,-0.4546246937272077,0.6510475945959318,-0.1796256817791692,0.11311517268073072,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.86312128397157
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11938473233419045,0.013732796728401128,-8.693402712885716,3.717332146411706e-12,-0.14686399511594678,-0.09190546955243412,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.049551143401717734,0.06524840254318631,-0.7594230888475937,0.4506231778495633,-0.1801128953182763,0.08101060851484082,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11420205146048734,0.08470500319059486,1.348232656381833,0.18273695805754858,-0.055292268424844915,0.2836963713458196,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.2103790431828172,0.13089713657788093,-1.607208902218012,0.11334764813809234,-0.47230360848014563,0.051545522114511244,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014471373685207345,0.08805747018929612,-0.16434010259548,0.8700251373799536,-0.19067396454013427,0.16173121716971958,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_partner_cell_top_1pct_share,-0.018731209629709214,0.057958231602738365,-0.32318462989171354,0.7476981042616426,-0.13470536318895804,0.09724294392953961,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.0916422461519923,0.013012886677736216,-7.042422517117841,2.2930530182312172e-09,-0.11768097224972886,-0.06560352005425575,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15377491445468572,0.08503404731386989,1.8083922771203143,0.07564239586080933,-0.016377821200506987,0.32392765010987845,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.05768790727582271,0.0722321027238536,0.7986463788319446,0.42769872684937094,-0.0868481964242053,0.20222401097585072,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01432335236916761,0.09077710090155051,-0.15778596393711183,0.8751642422044796,-0.19596791170942246,0.16732120697108727,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0030825725362168682,0.07709515045023624,0.039984000526811635,0.9682408773596525,-0.15118446718772544,0.1573496122601592,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.005669893572803465,0.07683306342237416,0.07379496951246596,0.9416476518877107,-0.15103217240495664,0.16237195955056355,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10949684149750767,0.01615232799811915,-6.779013001114017,1.366641196407695e-07,-0.14243973164027685,-0.0765539513547385,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.031313185910729235,0.0673333412996766,-0.46504726048519496,0.6451478702758748,-0.16864044088221822,0.10601406906075975,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10074857047699032,0.07376954285800776,1.3657204121613173,0.1818546368481529,-0.049705404116432594,0.25120254507041323,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.002086863292255922,0.08566325737187831,-0.02436124140361024,0.9807206064699592,-0.17679822856431793,0.1726245019798061,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01828727726976894,0.07684379986842169,-0.23797986696495918,0.8134626978750181,-0.1750112403736095,0.1384366858340716,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.03486899257664167,0.08132871206125723,0.42874148247150595,0.6696727293513216,-0.1278693843638056,0.19760736951708893,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10233020885327539,0.014663615709862517,-6.978511362954616,2.941626232509561e-09,-0.1316720361147728,-0.07298838159177798,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.015193361583409577,0.0763380400253752,0.19902739942444445,0.8429256077059116,-0.13755870367968334,0.16794542684650252,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11280342788791747,0.08368007491109278,1.3480321092896639,0.18280108316344112,-0.05464001524725917,0.2802468710230941,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.018277577111968625,0.10138690420242479,-0.18027552232462282,0.8575540541046026,-0.22115230381969855,0.18459714959576132,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03649368492550284,0.08106374543886143,-0.45018503312342645,0.6542268892315757,-0.19870186487918842,0.12571449502818274,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006048313725932397,0.017997833082608602,0.33605788531158864,0.7380194560613462,-0.02996526708797153,0.042061894539836324,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.09031050823006896,0.0936475176616244,0.9643662799091695,0.33879851527214455,-0.09707774178028085,0.2776987582404188,1322,60,0.7113707656746872,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.86312128397157
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12432102419251667,0.013961098285436473,-8.904816917033111,1.6465531118870871e-12,-0.1522571173347111,-0.09638493105032225,1322,60,0.7113707656746872,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.05134722460735541,0.06405599120891282,-0.801599095389705,0.4260016167144586,-0.17952296695525266,0.07682851774054184,1322,60,0.7113707656746872,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11582068517319916,0.08516588163531423,1.35994230258956,0.17902236947309874,-0.05459585034987707,0.2862372206962754,1322,60,0.7113707656746872,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.20345517759416615,0.13003418979770606,-1.564628332830627,0.12301841240011564,-0.46365299037282853,0.05674263518449624,1322,60,0.7113707656746872,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.010464805611963501,0.08871403338629417,-0.11796110730751935,0.9064991545192045,-0.1879811763895064,0.1670515651655794,1322,60,0.7113707656746872,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,product_top_5pct_share,0.020666273956845355,0.07244577881508371,0.28526539841052123,0.7764398651116704,-0.12429739461414206,0.16562994252783278,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.0932273176505827,0.01274886075880656,-7.312599879654647,7.99230655949779e-10,-0.11873772910484551,-0.0677169061963199,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.1507264982192409,0.08281280987723207,1.8200867527945155,0.07381938147197421,-0.014981551591602887,0.31643454803008464,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.058492363935948574,0.07217447047724095,0.8104301084466313,0.42094998992196186,-0.08592841790497867,0.2029131457768758,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01052991915388448,0.0916562978794112,-0.11488484040385644,0.9089264963323225,-0.19393374758326776,0.17287390927549878,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.004009721700786312,0.07729480965828414,0.05187569150520013,0.9588029832952932,-0.15065683517565262,0.15867627857722524,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.009517354107043224,0.09077396401450073,-0.10484673893411628,0.9171728776268128,-0.1946520742973211,0.17561736608323467,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10907609707344902,0.015757983140510065,-6.9219579752589055,9.18775073952316e-08,-0.1412147155766072,-0.07693747857029085,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.030936386451405715,0.06643812048561921,-0.4656421076526693,0.644726684895604,-0.16643782653513073,0.10456505363231931,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10005130856663426,0.0738404532077339,1.3549660683306193,0.18522077779776533,-0.05054728863854378,0.2506499057718123,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0017614986952030048,0.08535564001035334,-0.02063716814717037,0.983667353006855,-0.17584547422208985,0.17232247683168384,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01827489902959631,0.07652353867792297,-0.23881408708126842,0.8128215010754546,-0.1743456851290558,0.13779588706986318,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.013673735722815994,0.07851560842426858,0.17415308875820346,0.8623413481582012,-0.14343563384193367,0.17078310528756566,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10170631035822202,0.015388298559117603,-6.609327858274545,1.2359958238801464e-08,-0.13249822465165867,-0.07091439606478535,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.01662202773961846,0.07574228434397866,0.2194550624342224,0.8270530610026373,-0.13493793315853017,0.1681819886377671,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11315602868086189,0.08397661194258006,1.3474707548124658,0.18298066769877752,-0.05488078368375282,0.2811928410454766,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.022170774336423386,0.09975297470280614,-0.22225677382029693,0.8248815789724675,-0.22177601566729435,0.17743446699444756,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.037991847902302346,0.08055275826924997,-0.47163931712075546,0.6389238041294475,-0.199177544891333,0.12319384908672831,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006216764714163062,0.01805603983244005,0.3443038878876323,0.7318419601804411,-0.02991328753712713,0.042346816965453254,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
