sample,model_label,outcome,term,coef,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r2_within
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_69,0.0010393771129153405,0.0009961770414793048,1.0433658573097453,0.29677888023255344,-0.0009131298883840969,0.0029918841142147776,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_70,0.002475388514246659,0.001144278489282505,2.1632745327571414,0.03052007065127291,0.0002326026752529492,0.004718174353240369,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_71,0.012580068069625463,0.004411138104649456,2.8518871482091526,0.004346052698675076,0.00393423738451253,0.021225898754738397,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_72,0.02165194605548262,0.006219617945365609,3.48123409599717,0.0004991090703137277,0.009461494882566026,0.03384239722839921,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_73,0.012366283009562638,0.004106486969027937,3.0114019849160534,0.002600443410096071,0.004317568550267881,0.020414997468857395,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_74,0.0031979924925550863,0.0014631000315713063,2.1857647621814214,0.0288328200468888,0.0003303164306753259,0.006065668554434847,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_75,-0.0003772108383092325,0.0005650286855424679,-0.667595907891089,0.504391570522977,-0.0014846670619724698,0.0007302453853540046,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_76,0.016292564611403108,0.0066389347982104,2.454093180097951,0.014124037752934963,0.0032802524069107247,0.02930487681589549,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_78,-0.0009790985993246156,0.00029552141217965643,-3.3131223626171353,0.000922606061222638,-0.0015583205671967422,-0.000399876631452489,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_79,-0.0002358833444961088,0.0004386574832682734,-0.5377392464358066,0.5907570802192204,-0.0010956520117019245,0.000623885322709707,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_80,-0.0012047609514253888,0.00029499181678906865,-4.084048718839013,4.425774555857241e-05,-0.0017829449123319633,-0.0006265769905188142,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_81,-0.0012282584969947623,0.00041840206699775826,-2.935593759868646,0.0033290998663500363,-0.0020483265483103685,-0.00040819044567915613,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_82,0.001065654328731536,0.0010410272634953507,1.0236565036284424,0.30599754676416757,-0.0009747591077193512,0.003106067765182423,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_83,0.001347179296402075,0.0009825672670239632,1.371080985103913,0.17034971179998784,-0.0005786525469648929,0.003273011139769043,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_84,0.06560724367218602,0.02280717831160239,2.8766050221482473,0.004019784052511602,0.020905174181445337,0.11030931316292672,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_85,0.05305427823692957,0.020180164175059585,2.6290310513181403,0.008562854179338967,0.013501156453812786,0.09260740002004636,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_86,0.00040313854729220595,0.000572026478851404,0.7047550457833435,0.4809626887752019,-0.0007180333512565457,0.0015243104458409575,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_87,0.04394442135637849,0.017982820737177014,2.443689007338511,0.014537952332256405,0.008698092711511542,0.07919075000124542,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_88,0.0022732474409264724,0.0031301758582319094,0.7262363342775648,0.4676939012346016,-0.0038618972412080696,0.008408392123061013,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_89,0.0037039085193222724,0.002438495544969096,1.5189318376914294,0.1287796540989308,-0.0010755427488171555,0.0084833597874617,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_90,0.016193501230532446,0.0058576281390432285,2.764515064142917,0.005700747486282457,0.0047125500780077195,0.02767445238305717,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_91,0.0007437944526475053,0.002252032367074866,0.33027698159312413,0.7411906840193969,-0.003670188986819232,0.005157777892114242,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_92,-0.0011963703018527743,0.0003097167878778008,-3.8627880330620115,0.00011210027088896812,-0.0018034152060932638,-0.0005893253976122848,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_93,-0.0007947851515848071,0.0003430799723366623,-2.3166177441709985,0.020524563909087325,-0.001467221897364665,-0.00012234840580494899,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_94,0.007438655643829916,0.0031657419131232807,2.349735337866198,0.018786763837294825,0.001233801494108286,0.013643509793551546,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_95,0.0010976835516118366,0.0015489849351575922,0.7086470156665271,0.47854355245456637,-0.0019383269212970438,0.004133694024520717,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_96,-2.4191140670723797e-05,0.0005455743643662045,-0.04434068433333873,0.9646328421408505,-0.0010935168948284846,0.001045134613487037,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_97,-0.00034750593491258204,0.00045959885732212174,-0.7561070472136172,0.4495850170827185,-0.0012483196952639405,0.0005533078254387765,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_99,0.018439630262301145,0.006511364275746826,2.8319150152578736,0.004627014466629309,0.005677356281837366,0.031201904242764922,108965,33,0.45023413431568626
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_product_loo_gini_sum_z,-0.17904771341017053,0.06586657058575124,-2.7183396952034955,0.006561043989958966,-0.308146191758243,-0.04994923506209811,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_intermediate_import_share_z,0.30355908702037115,0.09382570015357192,3.235351151374432,0.0012149321292314946,0.1196607147193702,0.4874574593213721,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_product_loo_gini_sum_x_intermediate_share_z,0.019826518490084353,0.034898424220726726,0.568120737047751,0.5699529877686118,-0.04857439298254003,0.08822742996270873,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_import_value_share_z,0.5323091614301235,0.13166905161999634,4.042781161410619,5.282091533599697e-05,0.2742378202549307,0.7903805026053163,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_02,2.2397925545851263,0.2353736516565384,9.515901796236195,1.8014357201287568e-21,1.778460197338311,2.7011249118319416,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_03,2.5877783585089458,0.5927828717377649,4.365474243415263,1.2684724899394579e-05,1.4259239299029267,3.749632787114965,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_04,2.45039919943953,0.3641009974168569,6.729998590567122,1.6966473070667914e-11,1.7367612445024907,3.1640371543765697,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_05,0.04783587597530949,0.4748781490422926,0.10073294817161452,0.9197624555345438,-0.882925296147584,0.9785970480982029,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_06,-0.3334612398279364,0.31023875914721893,-1.0748535764665614,0.2824402891451559,-0.9415292077564855,0.2746067281006127,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_07,1.7282385942238228,0.322816307679695,5.353628528390879,8.620774971347036e-08,1.0955186311716205,2.360958557276025,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_08,1.9350693294856836,0.39107004438951504,4.948140000102663,7.492601177875754e-07,1.1685720424822341,2.701566616489133,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_09,0.8679274654613643,0.41647048799639974,2.084007127700408,0.03715951892334203,0.0516453089884209,1.6842096219343077,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_10,1.0578808992136017,0.4498629318636451,2.351562718962248,0.018694737668923114,0.1761495527608573,1.9396122456663463,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_11,0.3723412065330592,0.3026349666469324,1.2303310838745518,0.21857314883945878,-0.22082332809492827,0.9655057411610466,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_12,1.211949203285215,0.4494135852062583,2.6967346853322005,0.007002303630018918,0.33109857628094885,2.092799830289481,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_13,-1.2927310470598998,0.48165190040620115,-2.6839529667996223,0.007275734094850098,-2.2367687718560543,-0.3486933222637456,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_14,-3.9411641040068957,0.4598811076092814,-8.569963059572649,1.035182417446589e-17,-4.842531074921087,-3.039797133092704,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_15,1.8651941791052145,0.4552428416549263,4.097141148501639,4.182838759666607e-05,0.9729182094615589,2.7574701487488698,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_16,2.1017030378801804,0.43129904140342273,4.872960141625535,1.0993840984889099e-06,1.256356916729472,2.9470491590308887,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_17,1.7157585292364714,0.34078185350689716,5.034770811825947,4.784208837329459e-07,1.0478260963629529,2.38369096210999,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_18,1.482650236091008,0.2886620350130363,5.136284153279977,2.802238597902038e-07,0.916872647465457,2.0484278247165593,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_19,2.4832856325960058,0.2952234333386705,8.411546483667044,4.046397573613401e-17,1.9046477032522116,3.0619235619397998,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_20,2.188258351557483,0.3410150506393673,6.416896695482293,1.3908022886794162e-10,1.519868852304323,2.856647850810643,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_21,2.6485860868027697,0.31011141398962866,8.540756538846225,1.333458979544145e-17,2.0407677153830974,3.256404458222442,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_22,2.9861125256347067,0.3132311349068309,9.53325577459888,1.5242625707177322e-21,2.3721795012173184,3.600045550052095,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_23,1.8033112186105293,0.45115222853093356,3.997123597244703,6.411682797175651e-05,0.9190528506898996,2.687569586531159,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_24,0.9967524132475506,0.48373405137143693,2.0605380382498453,0.03934713331625041,0.04863367255953421,1.944871153935567,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_25,1.8019767245732843,0.466516736362968,3.86261967495905,0.00011217758037668572,0.887603921301867,2.7163495278447014,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_26,0.5940647127058822,0.5552604859385504,1.0698847257278563,0.2846711991523287,-0.4942458397336764,1.682375265145441,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_27,4.055659416978104,0.5901594531083698,6.872141750194707,6.324506103184742e-12,2.898946888885699,5.212371945070509,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_28,2.2320619037332334,0.4323585856706871,5.162524760022505,2.436411358824183e-07,1.3846390758186868,3.07948473164778,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_29,2.7940217627081165,0.4509226533180125,6.19623286199737,5.783055022001572e-10,1.910213362204812,3.677830163211421,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_30,3.122022064011976,0.4406736270532726,7.084658287559735,1.3938781068527334e-12,2.2583017549875617,3.9857423730363903,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_31,0.33224745901602826,0.3986363805016474,0.8334599531480926,0.404585374434937,-0.4490798467672006,1.113574764799257,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_32,2.020374504801891,0.43939470035141437,4.598085737461234,4.263905327103686e-06,1.1591608921131187,2.8815881174906632,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_33,2.6433571859227665,0.335565370897373,7.877324107829925,3.3446652733844606e-15,1.9856490589639155,3.3010653128816174,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_34,2.150115947209172,0.3402235515602151,6.319715191229581,2.6204580827631374e-10,1.4832777861511504,2.8169541082671934,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_35,0.9652095927725202,0.3809212422759862,2.533882298097735,0.011280661539140788,0.21860395791158715,1.711815227633453,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_36,-1.0958820170199783,0.37063002762456443,-2.9568085026561026,0.003108411026902884,-1.8223168711641247,-0.3694471628758321,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_37,-0.03319534224608029,0.4163835730317475,-0.07972298715912428,0.93645757653212,-0.8493071453883054,0.7829164608961448,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_38,2.6950452863979604,0.40758229817324615,6.612272658741449,3.7846407902301147e-11,1.8961839819783979,3.493906590817523,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_39,3.131686209945355,0.5306385660619802,5.90173125407467,3.597067711900808e-09,2.091634620463874,4.171737799426836,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_40,2.5248894628572187,0.4456525711746592,5.665600573563547,1.4651045778102358e-08,1.6514104233548867,3.398368502359551,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_41,1.1747651850536995,0.4771752856773293,2.4619154015618645,0.01381972595644797,0.23950162512613415,2.110028744981265,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_42,1.78780531102938,0.44272157869616835,4.0382158834329545,5.385927527404297e-05,0.9200710167848899,2.65553960527387,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_43,-0.4112279400726356,0.5548240774535969,-0.7411861827626415,0.45858056001781283,-1.4986831318816853,0.6762272517364143,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_44,2.4654656218205444,0.3604725719429452,6.839537356564185,7.944933963534346e-12,1.7589393808123719,3.171991862828717,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_45,-3.72508550129374,0.4007830833965693,-9.29451779681983,1.4787495740547258e-20,-4.510620344751016,-2.939550657836464,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_46,-2.656947286037709,0.40854643512981453,-6.503415664839839,7.851644834953605e-11,-3.4576982988921454,-1.8561962731832722,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_47,0.7126430674310366,0.42015333278835826,1.6961499810118434,0.08985748026103581,-0.1108574648341456,1.5361435996962187,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_48,2.924284103341394,0.439307134763102,6.656582313233599,2.8026820006576757e-11,2.0632421192057144,3.785326087477074,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_49,2.2802700190570198,0.37449886692365286,6.088856924423983,1.1371968830387246e-09,1.5462522398866603,3.0142877982273792,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_50,-3.6910649159773703,0.7270076829354285,-5.077064524372027,3.8331072948625203e-07,-5.11599997453081,-2.2661298574239304,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_51,0.28780959282204527,0.5286535633193736,0.5444200376044224,0.5861524601535811,-0.748351391283927,1.3239705769280175,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_52,0.9765384782518574,0.5490521954946204,1.7785895152866673,0.07530708429006869,-0.09960382491759856,2.052680781421313,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_53,-1.8651110903532493,0.49835729361527353,-3.7425178967945336,0.0001821855529898041,-2.8418913858391854,-0.8883307948673131,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_54,1.0329822991172264,0.4725408143235343,2.1860170969485293,0.028814354517343488,0.10680230304309923,1.9591622951913537,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_55,0.739319413587302,0.4675413671782002,1.5812919786101312,0.1138112928361406,-0.17706166608197038,1.6557004932565744,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_56,1.0946012130092841,0.4759751025796241,2.2997026673809526,0.021465070908948582,0.16169001195322086,2.0275124140653475,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_57,0.7485913385760206,0.3927454456754392,1.9060471529812437,0.05664408821883559,-0.021189734947840155,1.5183724120998812,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_58,-0.20207626795709407,0.4731471981345374,-0.42708964304092645,0.669314036277225,-1.1294447763007873,0.7252922403865991,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_59,0.978691672454608,0.4044238186177328,2.4199654604905487,0.01552198135836746,0.1860209879638517,1.7713623569453643,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_60,0.20171351966581946,0.5138491693793171,0.39255394712318203,0.694648959282031,-0.8054308523176421,1.2088578916492811,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_61,2.867517318741428,0.46471024754132895,6.170548925729049,6.805331266936619e-10,1.9566852335604232,3.7783494039224323,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_62,2.910565603797775,0.45422829114573215,6.407715372497493,1.4771633982680336e-10,2.02027815315214,3.80085305444341,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_63,2.0138471389148487,0.41710169152833904,4.8281922126370045,1.3777807624154316e-06,1.1963278235193042,2.831366454310393,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_64,2.2718003152833086,0.41099421881198656,5.527572436055522,3.2469218187509696e-08,1.466251646411815,3.0773489841548023,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_65,-0.055112750526585624,0.4087969898687284,-0.13481691864777,0.8927566288163988,-0.8563548506692933,0.7461293496161221,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_66,-2.1649039290632244,0.4065849501856797,-5.324604189295628,1.011730988085243e-07,-2.9618104314271565,-1.3679974266992923,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_67,-2.5213037899313036,0.46511570419280035,-5.420809848394561,5.9329642153639006e-08,-3.432930570149192,-1.609677009713415,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_68,1.8246948037000803,0.45372928482178504,4.021549555516966,5.781654104113741e-05,0.9353854054493816,2.714004201950779,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_69,1.3972333426659498,0.4138914282965576,3.3758450819252466,0.0007358934276102403,0.5860061432046969,2.2084605421272028,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_70,2.0308104441128743,0.3785256333625518,5.365053949114628,8.092502773136426e-08,1.2889002027222727,2.772720685503476,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_71,2.8799762871290446,0.4213399548115025,6.835279337364238,8.184539014984987e-12,2.0541499756984996,3.7058025985595897,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_72,3.340178252740662,0.5431036571929786,6.150167115434856,7.74013484766327e-10,2.275695084642424,4.4046614208389006,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_73,3.2139405994603014,0.4658866060502702,6.898546894721223,5.2537147834251e-12,2.300802851601772,4.127078347318831,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_74,2.3684570879102664,0.43404859611167007,5.456663399277348,4.851648122273782e-08,1.5177218395313932,3.2191923362891397,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_75,-0.6413032166783721,0.6040545249525902,-1.0616644527722152,0.28838804235715076,-1.8252500855854488,0.5426436522287046,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_76,3.2222284849804073,0.4899543627242423,6.576589025688404,4.813628399768617e-11,2.261917934040892,4.182539035919922,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_78,-1.1405506547149442,0.4096449165819681,-2.7842421779124535,0.005365295722252771,-1.9434546912156017,-0.33764661821428676,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_79,-0.11691376427011975,0.4848770099299148,-0.24112045297222637,0.8094617611873647,-1.0672727037327527,0.8334451751925132,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_80,-2.388822822556847,0.4362100766156655,-5.476312791970606,4.3427975683061846e-08,-3.2437945727235515,-1.5338510723901424,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_81,-0.27275677713335367,0.478683557166065,-0.5698060295785945,0.5688092655368264,-1.2109765491788411,0.6654629949121337,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_82,2.203197525397163,0.39901192135270164,5.521633333480465,3.358628028934078e-08,1.4211341595458677,2.9852608912484584,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_83,1.6776879480977702,0.3833501674559154,4.376385066508941,1.2066377010980216e-05,0.926321619884176,2.4290542763113643,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_84,2.770828631943822,0.9178927701890978,3.018684449789266,0.002538748070830722,0.9717588023731905,4.569898461514454,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_85,2.958978524026774,0.769323270521336,3.846209568081317,0.00011995917107206581,1.4511049138049557,4.466852134248592,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_86,1.1719521691373287,0.3956931783173364,2.9617699605562855,0.0030587621815881456,0.3963935396353493,1.947510798639308,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_87,3.9076700399749513,0.5831348248011181,6.701143327030223,2.0679508192632616e-11,2.76472578336476,5.050614296585143,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_88,2.5991659666878983,0.3943439711688288,6.591113740078274,4.365392791364442e-11,1.826251783196994,3.3720801501788027,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_89,2.3972728028647907,0.5911692810345361,4.055137639543117,5.010479038387197e-05,1.2385810120371,3.5559645936924813,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_90,3.5686103052578164,0.4518058368218208,7.898548479056443,2.8217003203768744e-15,2.6830708650870476,4.454149745428585,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_91,0.7698885391717646,0.4773875704926395,1.6127117393887718,0.10680714888783867,-0.16579109899380884,1.7055681773373381,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_92,-0.5849042955970019,0.429772877958399,-1.3609613951805009,0.17352588964454105,-1.427259136395464,0.25745054520146027,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_93,-0.1205995559613978,0.49508996529652377,-0.24359119435831672,0.8075474487890546,-1.0909758879425844,0.8497767760197887,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_94,3.050434921179856,0.3754406315709584,8.124946169027853,4.475610024583178e-16,2.3145712833007774,3.7862985590589346,108965,33,0.5731773249673062
hs2 chapter,hs2_export_value_intermediate_intensity,asinh_hs2_export_value,hs2_95,2.3095066769197246,0.38985695853855823,5.923984749630437,3.1423261026272276e-09,1.5453870381841504,3.0736263156552988,108965,33,0.5731773249673062
