driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
overweight_mid_world_product,564,564,0.2252329444440795,0.04986268250460582,0.017633458720727413,0.00014531177266685624,5.012302380124979,125.77907004172621,0.11601805833320891,Panama,PAN,591,2012,3759256.0,15.139731623446337,1,True,0.7799449846981129,0.9001294929568064,0.8126016601403959,27194337796.0,3950,5926,balanced_2000_2024,0.7799449846981129
overweight_niche_product,429,429,0.040421080308919465,0.004536192862642666,0.00543326979996539,0.004103066642912601,11.890273296184239,569.8552158509942,0.0357478032288406,Panama,PAN,591,2012,3759256.0,15.139731623446337,1,True,0.7799449846981129,0.9001294929568064,0.8126016601403959,27194337796.0,3950,5926,balanced_2000_2024,0.7799449846981129
underweight_large_world_product,389,389,0.12953854877533197,0.43822587753897835,0.03602639044691269,-0.004562622380915093,0.24910073471294164,0.9299730387764709,0.2370330140332478,Panama,PAN,591,2012,3759256.0,15.139731623446337,1,True,0.7799449846981129,0.9001294929568064,0.8126016601403959,27194337796.0,3950,5926,balanced_2000_2024,0.7799449846981129
underweight_other_product,4275,2343,0.03610673153234226,0.16758912769470938,0.01772024613536982,0.007703445595907854,0.1340493275342108,0.9488340708646474,0.11658906981167375,Panama,PAN,591,2012,3759256.0,15.139731623446337,1,True,0.7799449846981129,0.9001294929568064,0.8126016601403959,27194337796.0,3950,5926,balanced_2000_2024,0.7799449846981129
missing_large_world_product,33,0,0.0,0.033455037146852926,0.012926876099317308,0.012926876099317308,0.0,0.0,0.0858731691610938,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
near_world_share,118,118,0.017204704725996157,0.017078489875284864,0.0,-0.005515498443931288,1.0010932550496119,1.0488900711011788,0.0,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
overweight_large_world_product,191,191,0.595108124295526,0.2577498507234548,0.0313631588339881,-0.05050291862971701,2.9444119474482613,18.81312248330606,0.20834529729263432,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
overweight_mid_world_product,641,641,0.1652697006644775,0.05737771392820597,0.013173390259603512,-0.0011576279737645079,2.972860245143746,39.73512470867302,0.08751076141650191,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
overweight_niche_product,329,329,0.012940961584066532,0.00382814768376844,0.001578873551923543,0.000627978177511257,3.7408777754335745,108.77813224990368,0.01048844860634719,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
underweight_large_world_product,352,352,0.16686721406428556,0.4723446696602667,0.06338116442822017,0.02546549154416,0.3474696966977367,0.9349197093128525,0.42104073813000287,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
underweight_other_product,4262,2534,0.0426092946656482,0.1581660909821662,0.028111054483645592,0.020002830861230225,0.16457093976686554,0.9494835323030544,0.18674158539341992,Peru,PER,604,2012,29550366.0,17.20160668752648,3,False,0.6151834324829655,0.8890822477911253,0.9484261059686705,58795625276.936005,4165,5926,balanced_2000_2024,0.6151834324829655
missing_large_world_product,12,0,0.0,0.02774361917220604,0.014987151910203722,0.014987151910203722,0.0,0.0,0.10454051015708268,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
near_world_share,195,195,0.04658632965054708,0.04675192965748398,0.0,-0.013579261583657909,0.9991249458215934,1.0499753329699424,0.0,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
overweight_large_world_product,232,232,0.4853244999099214,0.30376764237119885,0.021693578065469288,-0.053338724645366986,2.1031932086636695,16.131170188053886,0.15132012617771823,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
overweight_mid_world_product,986,986,0.21600445952863456,0.09063228499010821,0.025187122449150556,0.010586486043425769,2.4646472866637996,28.42773620262574,0.1756887930408198,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
overweight_niche_product,539,539,0.01690957763282917,0.005876177152016416,0.0030551288725394476,0.0021617097416499753,3.174596869827521,109.0778175169957,0.02131056873544196,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
underweight_large_world_product,315,315,0.1851410697818409,0.4062309598791545,0.058004392511455616,0.027351702478795203,0.48199689616593977,0.9493548047971923,0.4046004751823998,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
underweight_other_product,3647,2303,0.05003406349622689,0.11899738677783202,0.02043477247958203,0.012346700198545224,0.24898959374221835,0.9486994391991926,0.14253952670653755,Poland,POL,616,2012,38063164.0,17.454757548274017,3,False,0.4642502155094887,0.8363308055394849,0.9635840486809183,185854184134.0,4570,5926,balanced_2000_2024,0.4642502155094887
missing_large_world_product,161,0,0.0,0.22286197743585254,0.0418182856181748,0.0418182856181748,0.0,0.0,0.30203771835421095,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
near_world_share,56,56,0.007781783244471907,0.0077232217335575955,0.0,-0.002861557730457487,0.9979791572613098,1.0497381236017684,0.0,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
overweight_large_world_product,90,90,0.6043655869657204,0.21776061835004482,0.021223682563454305,-0.06922238017706117,6.100775473689968,67.63252106347862,0.1532906612927662,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
overweight_mid_world_product,402,402,0.2386019664478985,0.03162708071686221,0.024759502604923656,0.014078734645932789,7.9832535251129935,696.7604296135532,0.17882855702544892,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
overweight_niche_product,470,470,0.039625860889584044,0.004004641417921846,0.004259168529806789,0.0031020671722996607,18.9790956176912,1773.6848536062162,0.0307623692796675,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
underweight_large_world_product,335,335,0.08064119307454895,0.3289370686600278,0.02549238007044985,0.003909332808041288,0.21408376433828066,0.9403301568046811,0.1841218547837995,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
underweight_other_product,4412,2159,0.028983609377776158,0.18708539168573315,0.020900832820923587,0.013648671015351055,0.10934045171073081,0.9498707315408399,0.15095883926410697,Senegal,SEN,686,2012,13310495.0,16.404063379762405,2,False,0.8133888039083834,0.9322320183834588,0.7214496304802391,6432341589.0,3512,5926,balanced_2000_2024,0.8133888039083834
missing_large_world_product,113,0,0.0,0.1699346474955887,0.039323125228517886,0.039323125228517886,0.0,0.0,0.31570138916216717,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
near_world_share,93,93,0.010392527683913967,0.010361732199133502,0.0,-0.002981989238501681,0.9984608646568395,1.049360173104434,0.0,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
overweight_large_world_product,65,65,0.6622033993818405,0.17021202797314655,0.017505366071077777,-0.04799998750060108,4.591929426077034,35.55302291368809,0.14053990760692697,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
overweight_mid_world_product,440,440,0.1305769695033062,0.035136832570433055,0.008525471105070515,-0.0036007426318863667,4.455475770146443,78.00832367867687,0.06844580779100305,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
overweight_niche_product,653,653,0.043494047511221226,0.004728724976996843,0.00557015673374428,0.004325339111504567,19.513479681056307,913.7817480360715,0.044719391159143335,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
underweight_large_world_product,405,405,0.1154704327342705,0.4267095546025101,0.033159071873058,0.008152093192100973,0.3023377013468673,0.9472357433745855,0.2662139642466844,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
underweight_other_product,4157,2662,0.03786262318544763,0.18291648018219125,0.020474782372420175,0.012509832979008984,0.1527540058532755,0.9494172927413547,0.16437954003407504,India,IND,699,2012,1278674502.0,20.969089833017946,4,False,0.7700359749038457,0.9294094387392466,0.7980567188530893,476945083983.0,4318,5926,balanced_2000_2024,0.7700359749038457
missing_large_world_product,17,0,0.0,0.014805067684124047,0.005108322518693531,0.005108322518693531,0.0,0.0,0.03536389128711194,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
near_world_share,96,96,0.02080425146944268,0.020866470166349498,0.0,-0.007293329176759178,1.002592079068988,1.0491611659588267,0.0,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
overweight_large_world_product,121,121,0.7150298269955633,0.29002928767670194,0.05133594331975744,-0.028408400280538593,2.5823224327754604,19.972401599661737,0.35538842977078633,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
overweight_mid_world_product,367,367,0.079889964556338,0.03190553019450017,0.0032154931122994057,-0.00567925673794778,2.61453009179788,12.7098958072756,0.022260213297357678,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
overweight_niche_product,302,302,0.010586556964948323,0.0029812474323842224,0.0012031025962263575,0.0004264656367953812,4.05728007377726,87.8167281355915,0.008328837747518025,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
underweight_large_world_product,438,438,0.12110175665088536,0.45103420186771703,0.05963797024534989,0.03597406617778065,0.3062871802971794,0.9432979289450402,0.412861695521911,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
underweight_other_product,4585,3041,0.05258764336282235,0.1883781949782231,0.023949406367839154,0.01331264401273391,0.18681181216378034,0.9493829673641395,0.165796932375315,Singapore,SGP,702,2012,5312437.0,15.485561233320963,1,True,0.6560518243948897,0.928768978602268,0.9712253818268493,379007731434.484,4365,5926,balanced_2000_2024,0.6560518243948897
missing_large_world_product,15,0,0.0,0.013905445107807064,0.00597262528329956,0.00597262528329956,0.0,0.0,0.04741117169331592,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
near_world_share,126,126,0.027836443688742312,0.027861935704161518,0.0,-0.00817367330915486,1.000136951498625,1.0496146474462902,0.0,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
overweight_large_world_product,204,204,0.5278478218952658,0.21107610258710344,0.03251170269927439,-0.007438803946308803,2.20128028855033,9.578032030204868,0.25808046639513754,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
overweight_mid_world_product,658,658,0.16063999027262824,0.06076333629926085,0.014724408018471524,0.0023920293529270387,2.655563088663141,26.603929509740382,0.11688351495919178,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
overweight_niche_product,338,338,0.011606882012788661,0.003481500190997329,0.0015802323504123805,0.0009615677188216099,4.200382415323077,136.07114515759892,0.012544009330406851,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
underweight_large_world_product,352,352,0.2180421247485271,0.5280089631136897,0.0482077614574804,-0.0009127750783776145,0.3925876797779526,0.9496485693229714,0.38267702174484236,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
underweight_other_product,4233,2812,0.0540267373820479,0.15490271699698002,0.02297833197468746,0.010876926257183839,0.21085734459145977,0.9498787311655241,0.18240381587710555,Slovakia,SVK,703,2012,5407579.0,15.503312046041517,2,False,0.5718737979621279,0.8827458758548115,0.9760852756663801,76168998006.002,4490,5926,balanced_2000_2024,0.5718737979621279
missing_large_world_product,24,0,0.0,0.12135340588186745,0.05343934477866763,0.05343934477866763,0.0,0.0,0.3230265037878228,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
near_world_share,146,146,0.03930525074767883,0.0389114220260907,0.0,-0.012775873662261628,0.998284161569899,1.0495424940292326,0.0,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
overweight_large_world_product,222,222,0.5499416335433063,0.2767141750693625,0.01427093996000961,-0.0786971865852627,2.23114653225444,12.421800335304734,0.086264003799838,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
overweight_mid_world_product,878,878,0.23090914856581332,0.0815122209020754,0.019509947154156104,-0.003096204925553292,2.9896208809166507,35.30256462172295,0.1179323968958543,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
overweight_niche_product,451,451,0.01531434720818487,0.005022318220647337,0.0015224766860217898,0.00021289134042190572,3.5386484586290927,83.40424249063088,0.009202963154226597,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
underweight_large_world_product,316,316,0.11782776464921654,0.34544219248516844,0.05685317707851678,0.0353454970579119,0.41752978964168075,0.9456680955987995,0.3436622042610521,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
underweight_other_product,3889,2381,0.046701855285800196,0.13104426541478817,0.019837427560074783,0.011503767880307603,0.21283495038417236,0.9492839684963481,0.11991192810120613,Slovenia,SVN,705,2012,2057159.0,14.536836462682349,1,True,0.5959023363942814,0.8515933880950166,0.8647550387363888,28368465276.0,4394,5926,balanced_2000_2024,0.5959023363942814
missing_large_world_product,8,0,0.0,0.0036859200668594152,0.0019309792092836453,0.0019309792092836453,0.0,0.0,0.012294459008304297,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
near_world_share,192,192,0.03558302266730051,0.035793131186853594,0.0,-0.009773218762667901,0.9959182435287549,1.049170247928177,0.0,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
overweight_large_world_product,189,189,0.5824804631032096,0.35535649152387866,0.019431866087192495,-0.08799375136503512,2.057263232000361,10.58324138756559,0.12372182979249956,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
overweight_mid_world_product,806,806,0.1687527798681208,0.07035732312529132,0.021223637225797842,0.006220623239031053,2.5086702846234252,89.54076468316335,0.135129957187107,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
overweight_niche_product,580,580,0.019184041065007373,0.0063302111067224985,0.0035114271857657475,0.002395932400381995,3.8276518620033007,124.59171104695693,0.022357101199477914,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
underweight_large_world_product,360,360,0.140995846135209,0.38780538938884385,0.0825765965596369,0.06522621497989894,0.4230093102173996,0.9474418577727004,0.5257615289521264,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
underweight_other_product,3791,2408,0.05300384716115275,0.14067153360155066,0.028386427278025927,0.021697376132641555,0.2309876816659583,0.9492576086949415,0.18073512386048482,South Africa,ZAF,710,2012,53782567.0,17.80045993916458,4,False,0.4763768446200648,0.8674411907019437,0.9874030440595079,97797627400.944,4535,5926,balanced_2000_2024,0.4763768446200648
missing_large_world_product,128,0,0.0,0.1922718485242786,0.0321299612560354,0.0321299612560354,0.0,0.0,0.26518823245028855,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
near_world_share,69,69,0.009271753440261796,0.009237297017079845,0.0,-0.002834375115861376,0.9950504436046947,1.046341064528826,0.0,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
overweight_large_world_product,105,105,0.5501907426133228,0.16430485324661995,0.0060494552428338455,-0.06823476776832293,3.1305140560047002,31.627755530281917,0.04992985613491494,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
overweight_mid_world_product,502,502,0.2958236243396482,0.04210333018289543,0.02349121848600455,0.00781072054017784,7.63443444728645,342.81677752184515,0.1938874018167981,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
overweight_niche_product,617,617,0.04626864220137164,0.005108758512227095,0.0038510768094898173,0.0021073509123292755,15.11435558278592,1558.3575727110551,0.031785293608066964,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
underweight_large_world_product,354,354,0.06637569538766208,0.4115248954459874,0.04086297282148188,0.026719337319333847,0.23374679695039094,0.9472158254525372,0.33726712114093876,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
underweight_other_product,4151,2374,0.03206954201773353,0.17544901707091168,0.014774391558691757,0.007989462691341043,0.14005162900557583,0.9486887386194058,0.12194209484899274,Zimbabwe,ZWE,716,2012,13817887.0,16.44147447025826,3,False,0.8339818578737959,0.9174027041211869,0.7672551652977233,6855553180.91,4021,5926,balanced_2000_2024,0.8339818578737959
missing_large_world_product,9,0,0.0,0.004319361893838428,0.0024430175981721702,0.0024430175981721702,0.0,0.0,0.018145193209970045,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
near_world_share,209,209,0.08693334687449392,0.08840834657642045,0.0,-0.023030810200690588,0.9968856085406967,1.0493573521103277,0.0,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
overweight_large_world_product,217,217,0.5285397597583169,0.29815382556353115,0.021205187176376206,-0.04208756526661339,1.8076568352029665,10.7469542875626,0.15749875017552323,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
overweight_mid_world_product,755,755,0.1298509380176615,0.06702528591765186,0.010320466665873052,-0.002784455506006811,2.0486602350281213,15.410938596252745,0.07665391432686862,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
overweight_niche_product,565,565,0.015834504003993076,0.0056942404336066815,0.0031133611539173045,0.0021909508246455434,3.3008954027254864,100.19708456440421,0.023124082164824217,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
underweight_large_world_product,329,329,0.18059615043632243,0.3932388397751398,0.06945391123058536,0.042986724980043634,0.4706029992039971,0.9499886860895506,0.5158598281936175,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
underweight_other_product,3842,2474,0.05824530090921237,0.14316009983981157,0.028101233630416056,0.0212877579879307,0.26673502751022315,0.94995356004937,0.2087182319291964,Spain,ESP,724,2012,46773055.0,17.66081784721818,3,False,0.4346978438026565,0.8589374327953823,0.9850270050054031,317954971406.83295,4549,5926,balanced_2000_2024,0.4346978438026565
missing_large_world_product,21,0,0.0,0.012306491872058014,0.006979403161425035,0.006979403161425035,0.0,0.0,0.045633229565610785,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
near_world_share,157,157,0.02223098390664583,0.022212259298412276,0.0,-0.005885816094917784,0.9988521190710421,1.0495291070309933,0.0,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
overweight_large_world_product,268,268,0.5908954731825995,0.3872214860141715,0.018263125667931368,-0.0874841386836609,1.938195264797624,12.818106262476597,0.11940926565132663,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
overweight_mid_world_product,832,832,0.1658543387296267,0.07709407967677546,0.017703190809473135,0.003249500548541173,2.3348622683009514,54.927967339872545,0.11574825978208046,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
overweight_niche_product,401,401,0.012991985555792888,0.00464561791174449,0.0025563817284877666,0.0018069825418903784,3.8249415185548186,155.2120860563038,0.01671431662211023,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
underweight_large_world_product,285,285,0.16251342432878846,0.3625296165670625,0.0718276661939925,0.04911454451859887,0.4303095625843881,0.949343097441769,0.46962874973442337,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
underweight_other_product,3962,2337,0.045513794296546624,0.13399044865977572,0.03561586499336511,0.030762682111740547,0.19730493775994296,0.949240964511591,0.23286617864444853,Sweden,SWE,752,2012,9519374.0,16.068839648302987,2,False,0.43346079244994934,0.8614834966519616,0.9691696957459843,150774797168.288,4280,5926,balanced_2000_2024,0.43346079244994934
missing_large_world_product,21,0,0.0,0.01985821226116542,0.005511191117861691,0.005511191117861691,0.0,0.0,0.028142029824542728,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
near_world_share,120,120,0.057720775963773556,0.05678886138452999,0.0,-0.021142002020477002,1.0017052738502887,1.0499838159209236,0.0,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
overweight_large_world_product,97,97,0.5728360933592385,0.09143114432063376,0.1264837475760583,0.10807155747801689,2.87529745289372,27.552814005297908,0.6458693448443564,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
