model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,5,Exports,product,gini,product_gini,lag_log_real_exports,-0.003880786621424555,0.0038709828703591105,-1.0025326257939589,0.3249871323582604,-0.011823387403599818,0.004061814160750708,1228,28,0.9472742984716941,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Exports,product,gini,product_gini,lag_log_population,-0.02088460565252473,0.014190813514588443,-1.471698971384194,0.15266299273478884,-0.05000174987543812,0.008232538570388661,1228,28,0.9472742984716941,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Exports,product,gini,product_gini,contemporaneous_export_growth,0.020504931496779184,0.020693392919963707,0.9908926765217555,0.3260003113002309,-0.020948915811610375,0.06195877880516874,1228,57,0.9470912402805793,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,5,Exports,product,gini,product_gini,lag_log_real_exports,-0.0017411907913420024,0.005008648417487031,-0.3476368565345625,0.7294161962571073,-0.011774719247644979,0.008292337664960974,1228,57,0.9470912402805793,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Exports,product,gini,product_gini,lag_log_population,-0.023073954347353452,0.014341742096548945,-1.6088669139368879,0.11326915909459413,-0.051803916094374944,0.005656007399668039,1228,57,0.9470912402805793,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,product,gini,product_gini,future_export_growth,0.0019616460168046974,0.003205142131402792,0.6120308979702392,0.5429943933032307,-0.004459025210516232,0.008382317244125626,1228,57,0.946936928252062,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.775403648711585
future_export_growth_placebo,rd2_countries,5,Exports,product,gini,product_gini,lag_log_real_exports,-0.0034253334077855094,0.0038362614539423022,-0.8928832012389286,0.37574074527495427,-0.011110288560469268,0.00425962174489825,1228,57,0.946936928252062,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,product,gini,product_gini,lag_log_population,-0.02108155724367915,0.01381659788626422,-1.5258139099957013,0.13268465630808743,-0.04875952872539108,0.006596414238032772,1228,57,0.946936928252062,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,product,gini,product_gini,prior_export_growth,0.010522193735462149,0.0048175749990767664,2.18412660674273,0.03315690985435854,0.000871431331208072,0.020172956139716224,1228,57,0.953051644400256,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.2712101607564546
region_year_fe,rd2_countries,5,Exports,product,gini,product_gini,lag_log_real_exports,-0.0024280672675529025,0.0043819314279657335,-0.5541089146345012,0.5817103907546777,-0.01120613073125306,0.006349996196147255,1228,57,0.953051644400256,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,product,gini,product_gini,lag_log_population,-0.028416866181881772,0.0249006067917595,-1.141211795340101,0.2586385691300978,-0.07829877563115428,0.02146504326739073,1228,57,0.953051644400256,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Exports,partner,gini,partner_gini,prior_export_growth,0.02169347585537374,0.008241749432142688,2.6321445506180448,0.013858409225067692,0.0047828028613193276,0.03860414884942816,1231,28,0.8203422546341426,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.13813097394248827
two_way_country_year_cluster,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.00838824812434874,0.006562289871252549,-1.2782501670788995,0.21204107759031685,-0.02185295474017419,0.005076458491476709,1231,28,0.8203422546341426,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_population,0.03902251714414737,0.02466194494067381,1.5822968236292396,0.12522669568294134,-0.01157961408088369,0.08962464836917843,1231,28,0.8203422546341426,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Exports,partner,gini,partner_gini,contemporaneous_export_growth,0.05196874030117347,0.039432047588186143,1.3179315678433936,0.19289254759171634,-0.02702314305502803,0.13096062365737496,1231,57,0.8198509654911532,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.003162798234652875,0.008288230155758363,-0.38160115913956333,0.7042013662927362,-0.019766118369850868,0.013440521900545118,1231,57,0.8198509654911532,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_population,0.033565023267738026,0.023875684532153264,1.4058245418067985,0.1653005572891061,-0.01426372017743769,0.08139376671291373,1231,57,0.8198509654911532,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,partner,gini,partner_gini,future_export_growth,0.01503341821376087,0.00933266100178002,1.610839417706648,0.11283757579914715,-0.0036621483202084366,0.03372898474773017,1231,57,0.8191175316327355,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.006847880831115344,0.0069081306330776426,-0.9912784217377405,0.32581363803570695,-0.020686529406416805,0.006990767744186117,1231,57,0.8191175316327355,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_population,0.03792763277522604,0.024742449600384027,1.5328972429082917,0.1309316510700796,-0.011637449748304496,0.08749271529875657,1231,57,0.8191175316327355,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,partner,gini,partner_gini,prior_export_growth,0.02612331089599311,0.009027121464484568,2.893869435430789,0.005413317655287063,0.008039813604351992,0.04420680818763423,1231,57,0.8666157556329793,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.09743971779516714
region_year_fe,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.007115535065609991,0.006904967749754785,-1.0304950469700143,0.3072079526818716,-0.020947847624250136,0.006716777493030157,1231,57,0.8666157556329793,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,partner,gini,partner_gini,lag_log_population,0.006367107112440745,0.027751446548289732,0.22943334147866745,0.8193680514346973,-0.049225720620023464,0.06195993484490496,1231,57,0.8666157556329793,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.060777974609663,0.03576898055125366,1.6991810689872402,0.10078047765991476,-0.012613911228789007,0.13416986044811502,1228,28,0.9134472160245357,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.3628097195756931
two_way_country_year_cluster,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.02502550626041046,0.017532807296918026,-1.4273530665456824,0.1649421576270824,-0.060999855311795054,0.010948842790974134,1228,28,0.9134472160245357,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,-0.05313658288298158,0.06450039669587461,-0.823817923686974,0.4172610432689853,-0.18548046514866112,0.07920729938269798,1228,28,0.9134472160245357,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,contemporaneous_export_growth,0.29062589296638347,0.10953124973098513,2.6533605129145967,0.010351868761332966,0.07120843351897904,0.510043352413788,1228,57,0.9150081127994611,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.0931668188519967
contemporaneous_export_growth,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.0023367707275196575,0.022632414778513455,0.103248846859157,0.9181343388575308,-0.04300140412265283,0.04767494557769215,1228,57,0.9150081127994611,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,-0.08360425054644077,0.060046544439345956,-1.3923240933687844,0.1693287118706695,-0.20389193339344686,0.0366834323005653,1228,57,0.9150081127994611,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,future_export_growth,0.01382983807249396,0.03745103367419407,0.36927787341751045,0.7133132907589179,-0.06119359754659442,0.08885327369158233,1228,57,0.9127572088687991,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9171170881186087
future_export_growth_placebo,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.022343266479348867,0.017929476309454056,-1.2461750747046336,0.21788822384628237,-0.0582603234900655,0.013573790531367765,1228,57,0.9127572088687991,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,-0.05442465492750281,0.06707160037194634,-0.8114411259861141,0.4205480164612585,-0.1887852158708778,0.07993590601587217,1228,57,0.9127572088687991,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.06464044848751538,0.032897176095210104,1.9649239284379536,0.05439137487297787,-0.001260514201518334,0.1305414111765491,1228,57,0.9233510986220789,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.2712101607564546
region_year_fe,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.0249274987115356,0.021214001525503193,-1.1750493503815436,0.24494711962081128,-0.06742425037712446,0.017569252954053267,1228,57,0.9233510986220789,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,-0.08021438726200558,0.11647882077152816,-0.6886607087081107,0.4938800783603837,-0.3135495039149141,0.1531207293909029,1228,57,0.9233510986220789,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.036610734222211894,0.013994277504245253,2.616121783429391,0.01438499823565816,0.007896848582907949,0.06532461986151583,1228,28,0.9375505216115402,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.13813097394248827
two_way_country_year_cluster,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.01346003051420136,0.011297804308959315,-1.191384639538089,0.2438705735219313,-0.03664121016454652,0.0097211491361438,1228,28,0.9375505216115402,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.03781940757512538,0.04267375575983617,-0.8862451148656659,0.38331129157807475,-0.12537872189598348,0.049739906745732726,1228,28,0.9375505216115402,ok,1231,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,contemporaneous_export_growth,0.06594664933098268,0.06169910883249731,1.0688428176493883,0.2897262551215619,-0.057651517798902305,0.18954481646086768,1228,57,0.937227980996783,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.006545082159063579,0.014748443320042406,-0.44378121928089426,0.6589108065788623,-0.03608976435739242,0.022999600039265263,1228,57,0.937227980996783,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.044867056809878986,0.044003366054865836,-1.0196278337874483,0.3122898932007538,-0.13301639145735444,0.043282277837596486,1228,57,0.937227980996783,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,future_export_growth,0.010197228205539505,0.010664221087259,0.9562093773283235,0.3430763320008362,-0.011165773711253848,0.03156023012233286,1228,57,0.9370124570559305,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.011736147383753668,0.011237194349480936,-1.044401922646802,0.30078699833093236,-0.0342469526702411,0.010774657902733764,1228,57,0.9370124570559305,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.03872092348034449,0.04148180977976159,-0.9334434463183885,0.35459849385360254,-0.12181897392266477,0.044377126961975794,1228,57,0.9370124570559305,ok,1231,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.03448024589000163,0.013487129278906222,2.5565296496363015,0.013310989447909658,0.007462279338131348,0.06149821244187191,1228,57,0.9447192862881746,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.1597318733749159
region_year_fe,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.009696840554169112,0.012396458083765887,-0.782226704486491,0.43737648268804863,-0.034529930157059796,0.015136249048721576,1228,57,0.9447192862881746,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.057051309339516194,0.06697628052495044,-0.851813640476244,0.3979456789069037,-0.19122092168407462,0.07711830300504224,1228,57,0.9447192862881746,ok,1231,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,0.05877437722851361,0.042940947252993834,1.3687256799957033,0.18236610982402113,-0.029333168751749322,0.14688192320877655,1231,28,0.8032067954251685,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.4864450642874231
two_way_country_year_cluster,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.033206711886745954,0.03156561322627021,-1.0519900769458188,0.3021285976857835,-0.09797400037582082,0.031560576602328916,1231,28,0.8032067954251685,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,0.008076665193937155,0.11524488769865492,0.07008263321021416,0.9446443937108762,-0.2283863122545062,0.2445396426423805,1231,28,0.8032067954251685,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,contemporaneous_export_growth,0.31879120159275565,0.22719735297954552,1.4031466362262428,0.1660936256855357,-0.1363397871103228,0.7739221902958341,1231,57,0.8056775619378834,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.0034548371001200673,0.04187024962779075,-0.08251293294957981,0.9345330637763047,-0.08733102606283544,0.0804213518625953,1231,57,0.8056775619378834,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.02486223268710311,0.11399400029581085,-0.21810123885982066,0.8281430578286016,-0.2532196557840277,0.20349519040982153,1231,57,0.8056775619378834,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,future_export_growth,0.08122460611327124,0.04261306410907899,1.906096353581995,0.06177482222730674,-0.004139619064910588,0.16658883129145308,1231,57,0.8039290274787935,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.026695071378927515,0.03219746937762624,-0.8291046437791693,0.4105653370616885,-0.09119435308004585,0.03780421032219082,1231,57,0.8039290274787935,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,0.0025849314905030396,0.11876164112766696,0.021765710426014384,0.9827122173093388,-0.2353232238536375,0.24049308683464357,1231,57,0.8039290274787935,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,0.08089198103245959,0.046585259792472584,1.7364286770711626,0.08798691550988894,-0.012429508281928042,0.17421347034684723,1231,57,0.8228071425398399,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.35194766203955574
region_year_fe,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.04177999857407422,0.03906396471047846,-1.0695278598505187,0.2894203429039227,-0.12003452332174099,0.03647452617359255,1231,57,0.8228071425398399,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.052023950971037514,0.14786398982295096,-0.35183651566097895,0.7262813967624316,-0.3482311162356802,0.24418321429360518,1231,57,0.8228071425398399,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,0.0729582969513781,0.026858711481320286,2.716373680178931,0.011373762292895372,0.01784877310066578,0.1280678208020904,1231,28,0.8060544327300808,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.13813097394248827
two_way_country_year_cluster,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.02704637911008273,0.020865505805141488,-1.2962244655204191,0.20586883896300695,-0.06985886066286853,0.01576610244270308,1231,28,0.8060544327300808,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.07753647696039578,0.06828127842099355,1.1355451853484433,0.26612681916357483,-0.06256513380808543,0.217638087728877,1231,28,0.8060544327300808,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,contemporaneous_export_growth,0.15951498017236837,0.11661598199250879,1.3678655142021214,0.1768184357686626,-0.07409490342345543,0.39312486376819217,1231,57,0.8050240828047899,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.01080971852243845,0.025049618252444502,-0.43153226582139903,0.6677382412499151,-0.06099013379733014,0.03937069675245324,1231,57,0.8050240828047899,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.06073880578012969,0.06636037087582876,0.9152873164886624,0.3639653800044709,-0.07219699127617688,0.19367460283643625,1231,57,0.8050240828047899,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,future_export_growth,0.031261764276085804,0.029164183129837744,1.0719231921192414,0.2883524408927458,-0.027161114901541335,0.08968464345371294,1231,57,0.8035915187467803,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.022980231891846226,0.021810711650130172,-1.0536213701082549,0.2965812438246643,-0.06667233757643665,0.020711873792744195,1231,57,0.8035915187467803,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.07505769045869559,0.07059111313313893,1.0632739324726674,0.29222139077689435,-0.06635330175840506,0.21646868267579625,1231,57,0.8035915187467803,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,0.07988143089511257,0.025835626046878193,3.0919100141087896,0.0030979027424690125,0.028126452801079498,0.13163640898914564,1231,57,0.8348302217399588,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.09743971779516714
