model_label,sample,flow,dimension,metric,outcome,row_type,label,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,threshold_percentile,threshold_log_exports,threshold_exports_constant_2015_usd,exploratory,bh_q_value
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.005096797225128468,0.07098014075919398,-0.07180596108452046,0.9430121703493896,-0.14728710542349935,0.13709351097324243,1743,57,0.8791807771716864,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.003633390422707057,0.014975372137845512,0.2426243828375265,0.8091828334997296,-0.026365884823724976,0.03363266566913909,1743,57,0.9120807871331622,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.006240293940092405,0.034316299003622326,0.18184635643353317,0.8563599483585324,-0.0625035135441225,0.0749841014243073,1743,57,0.9120807871331622,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.002606903517385348,0.03744155643096278,0.06962593881993472,0.9447394273121772,-0.07239754690215969,0.07761135393693039,1743,57,0.9120807871331622,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.12488843638567336,0.040291258119800645,3.099641019258678,0.003029842122997281,0.044175347506478765,0.20560152526486797,1749,57,0.7504196770532985,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.047978761883294876,0.05198620987017151,0.9229132495543589,0.3600119075981938,-0.05616213054720383,0.1521196543137936,1749,57,0.7504196770532985,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.07690967450237848,0.06577196589385115,-1.1693382348720183,0.24722060343789234,-0.20866675473961457,0.05484740573485761,1749,57,0.7504196770532985,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.07111800552978109,0.020672900833921756,3.440156081679885,0.0011051689164223283,0.029705208802564907,0.11253080225699727,1749,57,0.7563188214404063,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.03190793244301605,0.039853196026855095,0.8006367273910697,0.4267257375225163,-0.0479276126142063,0.11174347750023839,1749,57,0.7563188214404063,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.039210073086765045,0.04489594706033164,-0.8733544039971836,0.386199688248263,-0.1291474623492598,0.05072731617572971,1749,57,0.7563188214404063,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",45,24.965261968692573,69546537426.54582,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,0.0007114138486001703,0.0054705378356919255,0.13004458975836497,0.8969971552496498,-0.010247390297855803,0.011670217995056143,1746,57,0.8997258194842448,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,0.001242774587650007,0.013570688712187876,0.09157785680647641,0.9273602519288138,-0.02594258162341393,0.028428130798713945,1746,57,0.8997258194842448,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,0.0005313607390498368,0.01463182751179224,0.03631540479968048,0.9711600113217946,-0.028779711923730918,0.02984243340183059,1746,57,0.8997258194842448,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,0.00018922256701796487,0.006287187140856754,0.030096538050906427,0.9760970687837471,-0.012405526720563014,0.012783971854598944,1752,57,0.8253068248063663,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.014461754039773933,0.011972573468022503,1.2079068947373572,0.23215963448418503,-0.009522192640766423,0.03844570072031429,1752,57,0.8253068248063663,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,0.014272531472755968,0.013522989225439428,1.0554272605576362,0.2957621816916881,-0.012817271184185339,0.041362334129697274,1752,57,0.8253068248063663,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.004887553704211423,0.024576274947563162,0.19887284442575964,0.8430824989616412,-0.04434464098834795,0.05411974839677079,1746,57,0.8121234708589761,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.007912715019990801,0.05615331819641501,-0.14091268822820824,0.8884445849253026,-0.12040132852947048,0.10457589848948888,1746,57,0.8121234708589761,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.012800268724202224,0.06129590879305122,-0.20882745645258008,0.8353406857739665,-0.13559072911722772,0.10999019166882328,1746,57,0.8121234708589761,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.003259169231538449,0.013487486097410007,0.24164393631251307,0.8099387495507009,-0.023759512113687847,0.03027785057676475,1746,57,0.8800195223089062,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.003953807105960293,0.034244680704027315,-0.1154575550034347,0.9084954806611177,-0.07255414589621181,0.06464653168429124,1746,57,0.8800195223089062,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.007212976337498742,0.03680503277744239,-0.1959779897796895,0.8453368218454855,-0.08094231665580193,0.06651636398080443,1746,57,0.8800195223089062,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.007757417074589511,0.02837409889449886,-0.2733978303040845,0.7855532279134264,-0.06459756734066602,0.04908273319148699,1752,57,0.8052351623478902,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.003014664258883415,0.0438180369427747,-0.06879961927140857,0.9453942000823657,-0.09079274008263001,0.08476341156486318,1752,57,0.8052351623478902,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.004742752815706096,0.05220258470222686,0.09085283502262637,0.9279337256907892,-0.09983159048889975,0.10931709612031196,1752,57,0.8052351623478902,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.0020237134539444774,0.019266567405051113,-0.10503757163374731,0.916721320342327,-0.04061928579217004,0.03657185888428109,1752,57,0.8059173068609945,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.050375431208562076,0.03650655751608044,1.37990089003524,0.17310185341820228,-0.02275599131261207,0.12350685372973622,1752,57,0.8059173068609945,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.05239914466250655,0.04127867925755701,1.269399738677775,0.20954878070034483,-0.03029198644649269,0.13509027577150579,1752,57,0.8059173068609945,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,-0.0020953023056967026,0.00668921178734269,-0.3132360541583432,0.7552650234722867,-0.01549540373509873,0.011304799123705325,1743,57,0.9167453925270251,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,-0.003546104396013254,0.013729492556301794,-0.2582837188972147,0.7971348611676865,-0.031049582933915767,0.023957374141889257,1743,57,0.9167453925270251,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.0014508020903165513,0.015272344947304941,-0.09499537204812607,0.9246576113005831,-0.03204498536104836,0.029143381180415262,1743,57,0.9167453925270251,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,0.02291883071689736,0.006765244836235789,3.3877311570662227,0.0012955977422049875,0.009366416787974523,0.036471244645820196,1749,57,0.771799770804502,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.006299703740205442,0.018989923398825923,0.33173929182857737,0.7413245161712215,-0.03174168406012462,0.044341091540535504,1749,57,0.771799770804502,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.016619126976691916,0.02015901109646729,-0.8244018963610913,0.413208916167485,-0.057002478856841274,0.023764224903457445,1749,57,0.771799770804502,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.03620953372212025,0.020807581667105276,1.7402086557403222,0.08731547853223234,-0.0054730611341775245,0.07789212857841801,1743,57,0.8793928641485367,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.002353771819610731,0.07918298735184771,0.029725726425953117,0.9763914817576171,-0.15626881268362663,0.16097635632284807,1743,57,0.8793928641485367,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.03385576190250952,0.08187124611727936,-0.4135244485470715,0.6808017769513224,-0.19786357582745925,0.1301520520224402,1743,57,0.8793928641485367,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.006016679508212164,0.014848598017135332,0.40520185820027554,0.6868729859114382,-0.023728636657517104,0.035761995673941435,1743,57,0.9121955630178328,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.0033331301969228046,0.039513873729919435,-0.08435341520057038,0.9330762821941152,-0.08248893101211065,0.07582267061826505,1743,57,0.9121955630178328,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.009349809705134968,0.04221169364309483,-0.22149809444247331,0.8255103376327468,-0.09390999322251439,0.07521037381224446,1743,57,0.9121955630178328,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.12522803640959068,0.04015309474275508,3.1187642499756727,0.0028674576749285682,0.044791722033147297,0.20566435078603407,1749,57,0.7493257069325421,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.042108216859301745,0.05909889321749071,0.7125043222778923,0.47911082656046666,-0.07628109247281796,0.16049752619142144,1749,57,0.7493257069325421,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.08311981955028894,0.07144893419046246,-1.1633458286265717,0.24962233645927173,-0.22624923383890524,0.06000959473832737,1749,57,0.7493257069325421,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.07150299188590147,0.020481759246755597,3.491057141355075,0.0009459279603727784,0.03047309776916174,0.11253288600264119,1749,57,0.7533265911793879,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.037024411643613545,0.04569806067353624,0.8101965619091226,0.42125687106434917,-0.05451980426999485,0.12856862755722193,1749,57,0.7533265911793879,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.03447858024228792,0.05007809112939767,-0.6884962957792881,0.4939827810135998,-0.13479705151487176,0.0658398910302959,1749,57,0.7533265911793879,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",50,25.22137992956287,89847527306.93715,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,0.0008851879679175126,0.005366787636475436,0.164938139512233,0.8695866258228218,-0.009865779554879411,0.011636155490714437,1746,57,0.8995688682479145,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,0.0002652844465998311,0.014815448349764388,0.017905934423108425,0.9857775400924746,-0.0294136249556357,0.02994419384883536,1746,57,0.8995688682479145,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.0006199035213176815,0.01575753531931824,-0.03934013211810475,0.9687591275227683,-0.03218603990165948,0.03094623285902412,1746,57,0.8995688682479145,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,0.00031070089822020277,0.006113493756979951,0.05082215024190818,0.9596480871274444,-0.01193609873018429,0.012557500526624698,1752,57,0.8251769782855414,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.017080534161446767,0.012266539020537197,1.392449339854523,0.16929099742885864,-0.007492296283829636,0.04165336460672317,1752,57,0.8251769782855414,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,0.016769833263226563,0.013705574977321984,1.223577507034537,0.22623522417698724,-0.010685732606567331,0.044225399133020454,1752,57,0.8251769782855414,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.004136841298236153,0.024200791499668303,0.1709382644899384,0.8648884533600605,-0.04434316966224684,0.05261685225871915,1746,57,0.812375367896099,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.014044269895622769,0.06506364258749779,-0.2158543441021764,0.8298855974197904,-0.14438240804346286,0.11629386825221733,1746,57,0.812375367896099,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.018181111193858922,0.06941869990113668,-0.2619050950212512,0.7943555853415719,-0.15724347748529666,0.1208812550975788,1746,57,0.812375367896099,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.0028734985015406167,0.013346925786773498,0.215292910700694,0.8303211417706958,-0.023863606705964723,0.029610603709045957,1746,57,0.8799857817769168,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.0044123358354998705,0.03899941361446613,-0.11313851739204597,0.910325357681275,-0.08253754919918847,0.07371287752818874,1746,57,0.8799857817769168,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.007285834337040487,0.04122007630063105,-0.17675450874720838,0.8603389368356615,-0.08985956961648076,0.07528790094239979,1746,57,0.8799857817769168,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.007028531874548827,0.028097570179825365,-0.2501473198417512,0.803388846259556,-0.06331472855946071,0.04925766481036306,1752,57,0.8048264080423077,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.009224284779685066,0.04859996896411662,0.1898002195535503,0.8501519922359405,-0.08813315198397617,0.1065817215433463,1752,57,0.8048264080423077,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.016252816654233893,0.056137602668116404,0.28951746924997834,0.7732546353736931,-0.09620431486903983,0.1287099481775076,1752,57,0.8048264080423077,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.0016793572217527492,0.019166872032135136,-0.08761769885754664,0.930493100212177,-0.040075215729472306,0.03671650128596681,1752,57,0.8058551317538634,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.06009949611313892,0.03891072874027268,1.5445482019702144,0.12808841138730634,-0.01784806009941947,0.1380470523256973,1752,57,0.8058551317538634,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.061778853334891665,0.04337526708385006,1.4242875603616472,0.15991212251206097,-0.02511224787837857,0.1486699545481619,1752,57,0.8058551317538634,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,-0.0031667143448766196,0.0066040810515846935,-0.4795087038062238,0.6334442011704084,-0.01639627841798275,0.01006284972822951,1743,57,0.9170645106181174,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,-0.0007745765354021548,0.014250509492559843,-0.05435430472198621,0.9568463358662834,-0.029321777415226156,0.027772624344421844,1743,57,0.9170645106181174,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,0.002392137809474465,0.01570639701947707,0.15230340901914302,0.879495050514923,-0.029071556246332852,0.03385583186528178,1743,57,0.9170645106181174,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",55,25.46937270220425,115135174124.34816,True,0.9832875713239656
