country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Italy,ITA,380,2025,Imports,baseline,656792571195.8118,0.8455315995392947,0.39050272091103766,0.4874291839738707,0.6387486340547073,0.7606989784572988,0.5837757688691193,5494,0.8727651694392125,0.32678157501192295,0.4527451277595663,0.6502922922583163,0.7939638242982584,0.9999998273470136,215,0.4527451277595663,0.9396162384962903,0.5736196717833223,0.6849144977363433,0.8278703974685732,0.9155009766203096,0.32377674805521306,133118
Japan,JPN,392,1988,Exports,baseline,261479080811.0,0.8897918474936879,0.4670624749567435,0.5655562985166303,0.7168150582358749,0.8253339091932487,0.6935217022010094,4603,0.8957988906596055,0.40023994993941925,0.512844738248593,0.7138371220599296,0.8410779717248729,1.0,187,0.556812357797133,0.9393650614296878,0.6211128052281564,0.7179886458936264,0.8401658783548782,0.9152865498559296,0.3770628286752502,132667
Japan,JPN,392,1988,Imports,baseline,185327841792.0,0.8825225575868285,0.4830297246836241,0.5891134148669124,0.728403664563838,0.8258197976630545,0.7001037255946766,4855,0.8715584591371963,0.2881551656169194,0.39630214715623163,0.6159304783579875,0.7948524321312137,1.0,177,0.4473783910085928,0.9452713651218922,0.6373357294883185,0.7395041606852405,0.8554615022384817,0.9247311599427359,0.498196583536676,51950
Japan,JPN,392,1989,Exports,baseline,271359117690.0,0.8899183798407582,0.4594956466413767,0.5614758045132557,0.7143912210846045,0.8237106204677092,0.6909158280989988,4590,0.8983840631482252,0.4010478312187204,0.5153596515550345,0.7137372686008603,0.8470596971117385,1.0,188,0.5569786586300128,0.939984269724123,0.6174672240510999,0.7156742157853675,0.8399071685859888,0.916195573535217,0.3707649352653672,132299
Japan,JPN,392,1989,Imports,baseline,208647086505.0,0.8809279477219165,0.47448809138117326,0.5800256067898646,0.7231184869498976,0.8238935657933596,0.694482819493037,4838,0.8772250773880086,0.29122048480913676,0.3998120563260342,0.6414489665150094,0.8083550054170453,1.0,183,0.45242675061143434,0.9458895456706979,0.6390348222226665,0.7405535189598597,0.8567081526619662,0.9255306388588002,0.48983683046324644,54701
Japan,JPN,392,1990,Exports,baseline,282557609847.0,0.8907807359810702,0.46312497764918853,0.5662312101013077,0.7154505171545864,0.8256051955469103,0.6908867385794553,4622,0.894570431090498,0.3788509275753153,0.49341159590248507,0.6934660227275432,0.841088102418075,1.0,190,0.5387353559878515,0.9390883963565277,0.6085873619935909,0.7083817403657343,0.8357014125397731,0.9148281774643009,0.35998558703507505,134655
Japan,JPN,392,1990,Imports,baseline,232308448758.0,0.8847355136956785,0.5065402362209509,0.6018362515546921,0.7335837146651831,0.8278394315754617,0.7070700238376217,4855,0.8791133521767833,0.27854708459789335,0.3829876466425163,0.6367773569014707,0.8140190746484327,1.0,183,0.4330316595923451,0.9472930210051207,0.6560835406884931,0.7500441548275788,0.8595737667122768,0.9264054591582681,0.5140975925047462,56321
Japan,JPN,392,1991,Exports,baseline,309656136918.0,0.8920403031204085,0.4630828989414565,0.567828181265989,0.7172569927939619,0.8279151450045024,0.692771141315398,4625,0.8914197494188119,0.35776696542053965,0.48000588959540136,0.6871834952373285,0.8426392548263831,1.0,186,0.5318119544377335,0.938492734085209,0.5992682263136933,0.7029104262275243,0.8336259818075472,0.914397977570135,0.3529373032640424,132871
Japan,JPN,392,1991,Imports,baseline,234091455773.0,0.8785529815216464,0.4787755918297251,0.5756499326984088,0.7173371825831847,0.818860058659643,0.6876115802965822,4851,0.8851067819556773,0.2865066056363757,0.3963777011236913,0.6542493691846429,0.82475233577606,1.0,184,0.44866525533869556,0.9440439201722919,0.6372802369671391,0.7343927664395712,0.8503061275248742,0.9212883463168021,0.49411220107137727,56115
Japan,JPN,392,1992,Exports,baseline,334457448641.0,0.894345577873735,0.4718917756722146,0.5752348252034575,0.725569233470651,0.8336951174536302,0.7016669361515654,4614,0.8988396748884011,0.40637091316476304,0.5189881817442097,0.7067491737154371,0.8581582429102328,0.9999993239887438,206,0.5189881817442097,0.9392783472855419,0.6047506033902252,0.7070158072927797,0.8356275951742678,0.9152971744115398,0.35587677664120365,133334
Japan,JPN,392,1992,Imports,baseline,229934749108.0,0.8795210913554976,0.4865005715010824,0.579658152119482,0.7165906436943474,0.8189233379186035,0.6874451707547514,4834,0.8961081720320236,0.3519963964776128,0.4548358840528176,0.6888393867583944,0.8458687490321273,0.9999999740187161,202,0.4548358840528176,0.9448747382936298,0.6394785661993887,0.7374029916259437,0.8527098213106856,0.9231132925859056,0.4974636854009131,56621
Japan,JPN,392,1993,Exports,baseline,355005775227.0,0.8953685321384024,0.47107519890645705,0.5741757584018516,0.7278179306232,0.8359212775235723,0.7036121452651863,4603,0.9058227859657371,0.41749369862005464,0.5207253658642464,0.7296128912843118,0.8763872048928221,0.9999974405176946,211,0.5207253658642464,0.9406828556840765,0.6099586437109069,0.7121852648350128,0.8402466978889681,0.9183257041904179,0.3641244537510517,128176
Japan,JPN,392,1993,Imports,baseline,237700455942.0,0.878585951952163,0.46632424254603366,0.5645229911622144,0.7102728425064352,0.8162468162170556,0.6793842714142891,4848,0.8971130359765656,0.36915803210075104,0.4689497514518823,0.6893520728331393,0.8432796643894962,0.9999998774634239,205,0.4689497514518823,0.9447860371931063,0.6313962231507918,0.7338865895468262,0.8532693899522416,0.9238537646666674,0.4780513144481598,57197
Japan,JPN,392,1994,Exports,baseline,388283598265.0,0.8967110810525092,0.4668614160912399,0.5732078244909534,0.7288538632189498,0.8387087159389673,0.7045345315031781,4612,0.9132296628198127,0.4250648551200399,0.5341579230458459,0.7502221292417073,0.8930941403564774,0.9999974612911686,211,0.5341579230458459,0.9420647343528021,0.6132962572822263,0.7154943287158733,0.8435268489694622,0.9207378916556873,0.3703951352867738,123991
Japan,JPN,392,1994,Imports,baseline,271234159230.0,0.8736089885685427,0.4488437699683908,0.5501926702987867,0.6967964285676009,0.8070064232926817,0.6643832448854344,4870,0.8988931607359283,0.38010189714185877,0.4769290089944251,0.6825897872546516,0.8440602952921801,0.9999998319201382,207,0.4769290089944251,0.9440490872245249,0.6242353684530785,0.7294175786842318,0.8521496325099878,0.9234044901019158,0.45625283815030776,60141
Japan,JPN,392,1995,Exports,baseline,433871099122.0,0.8958051904833217,0.4484930487114189,0.5632419912423908,0.7222716695699587,0.8370252750503737,0.6967224538410655,4619,0.9149780297476704,0.4101985660375958,0.5230298087985583,0.7573231577118866,0.8980854715225768,0.9999979173123035,212,0.5230298087985583,0.9411076841631307,0.6019424219877872,0.7082542547587226,0.8399261089790381,0.9192586205675121,0.3582291499169343,122128
Japan,JPN,392,1995,Imports,baseline,332192074434.0,0.8703969739856032,0.44584265702108317,0.5484533985147738,0.6920825329283329,0.802590049471427,0.6596633107227782,4869,0.8978788921400278,0.3845880039903926,0.47104517546245367,0.6770461026416964,0.8444367324535096,0.9999999054071351,205,0.47104517546245367,0.9434264508009533,0.6255715931304909,0.7286066241718481,0.8499722651272891,0.9221672929914017,0.44692505894055296,63738
Japan,JPN,392,1996,Exports,baseline,401062137997.0,0.8924071360387451,0.43891611041657774,0.5547952949217669,0.7104737736852423,0.8288401958713104,0.6820424798714012,4710,0.9119655945824139,0.408671910299411,0.522959092736819,0.7528862316947471,0.8892844613685968,0.9999984478714368,209,0.522959092736819,0.9399461579052284,0.5944792605024797,0.7025006790895517,0.8362014339745742,0.9174743280996334,0.34683039739852106,124924
Japan,JPN,392,1996,Imports,baseline,344734017489.0,0.8689355888048214,0.4428085096356088,0.5451164350498027,0.6899986389407886,0.8004075863380802,0.6540668522310675,4979,0.8980696006386009,0.3895695040373707,0.4759137078058595,0.6838135676080239,0.8456752413715668,0.999999961245484,203,0.4759137078058595,0.9440269019690353,0.6260884269156495,0.7298155005605966,0.8513969974296643,0.922887689005486,0.44363576760706536,67528
Japan,JPN,392,1997,Exports,baseline,409892086815.0,0.8959591779185505,0.4508325413864455,0.5657992685613198,0.7201493644282712,0.8347141268951165,0.6918552673913737,4735,0.9096473107097018,0.4087437148149132,0.5232390222936878,0.7406507156700012,0.8835808926666654,0.9999988797392905,210,0.5232390222936878,0.9418834601341799,0.6000532040546804,0.7085547497043597,0.8411420213257527,0.9208696342346343,0.3491362220724944,127537
Japan,JPN,392,1997,Imports,baseline,334647157420.0,0.8689094301990561,0.4483233536351369,0.5434361230558933,0.6911176457349393,0.7999189467461516,0.6531341539760448,4987,0.8973115928517232,0.3915814464861442,0.4779614980092485,0.6852687995559069,0.844836467082757,0.9999999899924445,202,0.4779614980092485,0.9448438425213856,0.6272683470325949,0.7310279306271479,0.8531482950703141,0.9239907050126946,0.4445206462498091,68779
Japan,JPN,392,1998,Exports,baseline,376428035167.0,0.8998839103937513,0.4582483466872294,0.5740731698480688,0.7312638627510274,0.841976281541809,0.7042888122941846,4695,0.9053800331711208,0.43055006036970156,0.5324670918043551,0.7238509094018911,0.8679346684979372,0.999997740348963,209,0.5324670918043551,0.9434904195207767,0.6166648187402327,0.721970603139139,0.8474231541667196,0.9227845055958571,0.36211489571313893,127712
Japan,JPN,392,1998,Imports,baseline,276392243227.0,0.8629297941290741,0.4289472254169918,0.5313382304342971,0.6771749411769175,0.7894588502318889,0.6396836266631108,4966,0.8986825290931688,0.3733118436187741,0.4631514602921205,0.6644822721640655,0.8408360837649492,1.0,197,0.5021372304034409,0.9424371484728618,0.6145266755496551,0.7200756285716123,0.8463337618736364,0.9207087409142634,0.4284394904517788,67774
Japan,JPN,392,1999,Exports,baseline,404370606574.0,0.9014104082332925,0.4660581725529343,0.5831781972111388,0.7378508500577651,0.844310999702994,0.7105533899641122,4726,0.9131224956202195,0.43546663013642034,0.5429628821990571,0.742336383567155,0.8960338676240888,0.9999958440302715,211,0.5429628821990571,0.9438814665877615,0.620598737519948,0.7230695830076187,0.8482702780925991,0.9230493296022849,0.3730025925645459,123443
Japan,JPN,392,1999,Imports,baseline,305438033515.0,0.8701437062237256,0.43803107994875673,0.5449647984812132,0.6898451183475561,0.8003230434103589,0.6526942124652253,4972,0.9011051294588139,0.40751895867574467,0.4902569143984688,0.6867628797436537,0.846155759918837,0.9999998217085169,206,0.4902569143984688,0.9450435057133348,0.6267258768957439,0.7310174931801174,0.8532831019984967,0.9250959181287538,0.4388891595729078,67338
Japan,JPN,392,2000,Exports,baseline,462442649241.0,0.9050459720213477,0.46812472001080924,0.5873074898622919,0.7451350772999799,0.8518499285015214,0.7175992276851147,4734,0.9198236540925695,0.4359576578563674,0.5564407449860832,0.7549969540072541,0.9037556405058023,0.9999900761532104,219,0.5564407449860832,0.9455902208531342,0.6219960690176285,0.7265842869347745,0.8521278213390677,0.9266621309309091,0.3694455230381738,120236
Japan,JPN,392,2000,Imports,baseline,374175156844.0,0.8821488682904886,0.4849060769516704,0.5823187671511867,0.719763946443091,0.8181546663201698,0.6862809298776076,4973,0.9053124602133926,0.3887925862930864,0.47879832682396,0.694150478518507,0.8656097096393685,0.9999994264557759,213,0.47879832682396,0.950922469643485,0.6598289521448195,0.757060976245148,0.8696679344232043,0.9341874175193657,0.477952718367031,69484
Japan,JPN,392,2001,Exports,baseline,387245058537.0,0.9024225229379059,0.46452317339980376,0.5831134613572475,0.7401477229530988,0.8471776511737061,0.7134149940653243,4701,0.9173039249352761,0.442872895049773,0.5598642680298657,0.748877023161011,0.8988281205549414,0.9999797444129316,219,0.5598642680298657,0.9446588320231126,0.6193508316132174,0.7230474870249306,0.8490632443217727,0.9251102036922981,0.3722875548332539,119201
Japan,JPN,392,2001,Imports,baseline,343485014462.0,0.8768006865377986,0.46925370119700416,0.5666372593571537,0.7072870362409273,0.8102492779369549,0.6732011070473691,4987,0.9047134263058811,0.39722395760905754,0.4822173598328094,0.6958877998517276,0.85737146238029,0.9999988854331808,209,0.4822173598328094,0.949614533404973,0.6513172267163058,0.7515536294890065,0.8661724336358626,0.9317760378812902,0.46215709913470465,70912
Japan,JPN,392,2002,Exports,baseline,399698844978.0,0.9063581732646913,0.4851106894383756,0.5966741904348681,0.748754161947785,0.853417557668387,0.7187257961098485,4815,0.9184393344250945,0.4531076745017073,0.5762874304069563,0.7545956641495952,0.9016691488333841,0.9999889602282933,218,0.5762874304069563,0.9468793645387417,0.6325949272205605,0.7336452262080972,0.8553610374851545,0.9280821479592162,0.3846931487366776,119883
Japan,JPN,392,2002,Imports,baseline,331684790127.0,0.8779954625181021,0.46630023375138746,0.5671583359157678,0.7062270361004771,0.8123690020420566,0.6703385723773074,5049,0.9057097751183529,0.4032627541159956,0.4878007243233834,0.6965611468784466,0.8646088847944902,0.9999996109740216,213,0.4878007243233834,0.9498917870787267,0.6504560563642128,0.7513264548898415,0.867030990157514,0.9327924990607358,0.4611755271064154,71893
Japan,JPN,392,2003,Exports,baseline,452761274303.0,0.9070693435763604,0.48562135228433145,0.5958357400979082,0.750148476805693,0.8544186977795967,0.7199807183218718,4814,0.9165314306727939,0.444613851829302,0.573534140276801,0.7486146372760886,0.8947984656034784,0.9999909740447518,217,0.573534140276801,0.946896061208325,0.6296258505718034,0.7315252807009016,0.8556465497416617,0.9290104189222461,0.37351786793457975,117927
Japan,JPN,392,2003,Imports,baseline,377732104319.0,0.879226472268934,0.4784304915829465,0.5758360003239447,0.7089432793031727,0.8138931860220388,0.6740980197382501,5052,0.9065179466774649,0.4002885195437557,0.4835811527519451,0.6959746532028532,0.8675162400156019,0.9999993818582076,213,0.4835811527519451,0.9508488136772968,0.6575334982018018,0.7557259182447553,0.8691146188377794,0.9338385341959324,0.47360085796657975,72057
Japan,JPN,392,2004,Exports,baseline,542117425582.0,0.9072631484329583,0.4751122553669708,0.5891023350285087,0.7479854364166075,0.8550015870240457,0.7171659182244685,4831,0.91321690297376,0.43644079747296716,0.5727447944744859,0.7441123604169827,0.888670069800457,0.9999920008418927,216,0.5727447944744859,0.947357143881318,0.6254716530481851,0.730887504200079,0.856829879877639,0.9302574549371664,0.36372763912045536,118405
Japan,JPN,392,2004,Imports,baseline,448304838856.0,0.8809407707895021,0.4810613959406154,0.5772032012376231,0.7129535528807114,0.8165666635523102,0.6779591350889391,5054,0.9058597176119354,0.39621526898364573,0.48107922985920615,0.696246548633082,0.8657946179467281,0.9999995646109899,212,0.48107922985920615,0.9527930749731326,0.6646600912391915,0.7629208312379171,0.8743435627401414,0.9368232925540707,0.4779058132223695,73224
Japan,JPN,392,2005,Exports,baseline,568782680566.0,0.9079609457808673,0.4727267981603037,0.5862737147853536,0.7470637739798299,0.8561896250574942,0.7155680162746666,4839,0.9123201659040072,0.4418117905769116,0.5731841054576026,0.7406973368787624,0.8838422024045199,0.9999934774930272,214,0.5731841054576026,0.948200456420689,0.6288593045942708,0.7339206556739754,0.8591083751244758,0.9314955932479756,0.36517128416307093,119181
Japan,JPN,392,2005,Imports,baseline,507975711941.0,0.8867988966075051,0.5042577145199242,0.5963853695414215,0.7285945557412538,0.8262023243539367,0.6953388217939542,5046,0.9087656888451063,0.3947863701843532,0.4927802354949483,0.7049741988128627,0.8710447699601662,0.9999996007525651,212,0.4927802354949483,0.9563965410108648,0.6856748266961528,0.7780967462001563,0.8839401607200316,0.9423958108564083,0.506398227677227,74034
Japan,JPN,392,2006,Exports,baseline,616436947807.0,0.9099991303351522,0.48197360271957757,0.5941327285749711,0.752856196006767,0.8583019936803857,0.7219003630997907,4834,0.9101569369867146,0.4504887273855368,0.5721631759789121,0.7337558969333793,0.8763937332421936,0.9999938355074051,216,0.5721631759789121,0.9500841475348776,0.6355001623858724,0.7411606474471806,0.8643388696516248,0.9346780805672811,0.3721271479460711,120675
Japan,JPN,392,2006,Imports,baseline,570209167827.0,0.8920843006762627,0.5234271073216994,0.61316247913972,0.7404384769101009,0.8335217921753921,0.709079652342017,5039,0.908257581292848,0.39115559454608756,0.49538505892578283,0.7028821400230426,0.8701360596477353,0.9999995355616589,213,0.49538505892578283,0.9590094862517935,0.6977762531673558,0.7883084530646784,0.8903042604745047,0.9467674922385513,0.5231522079762585,74327
Japan,JPN,392,2007,Exports,baseline,678729869891.0,0.9074464887910898,0.4699982972920137,0.5840431266840528,0.7455827071781422,0.8556565457201207,0.7190227607345077,4660,0.903674494763347,0.43243488723302453,0.5465664405024281,0.7127686600100446,0.8615919180025383,0.9999885426568875,216,0.5465664405024281,0.9497735980284574,0.6303592967239074,0.737476016101052,0.862874065470337,0.9344699493023008,0.35937951245194555,123017
Japan,JPN,392,2007,Imports,baseline,612025606375.0,0.8886872670185899,0.5075460773967523,0.6032275016362464,0.7367409603671421,0.8314579989308539,0.7085766113113963,4849,0.9041432084540519,0.3803609730511253,0.48419954095421486,0.6873905279973344,0.8645992373785997,0.9999997757953285,212,0.48419954095421486,0.9589596904436442,0.6953252793041685,0.7867956645721643,0.890063970310788,0.9469903066308611,0.5140847471195809,73519
Japan,JPN,392,2008,Exports,baseline,744538834964.0,0.9073989632137782,0.4649520877063965,0.5817535306629682,0.7445589454508497,0.8559985405312215,0.718322794323898,4660,0.898527056713849,0.41210164992378895,0.5190036249508518,0.6924815287155965,0.8526532597640734,0.9999888095024615,216,0.5190036249508518,0.9486042962375121,0.6222908293553318,0.7320522738916014,0.859813332434101,0.932669552711211,0.3534561139456539,122351
Japan,JPN,392,2008,Imports,baseline,750584567744.0,0.8988995833464151,0.5500094306932279,0.6363092676105955,0.7593218739508996,0.8468913390979871,0.734076930501086,4846,0.904185833830039,0.3596077999648663,0.48551965663154034,0.6856830490452275,0.8626399270705973,0.9999998558217092,213,0.48551965663154034,0.96271938226745,0.7217103652426249,0.8054192263744854,0.9000311159773378,0.9521502286971486,0.5585927093161336,72015
Japan,JPN,392,2009,Exports,baseline,546460213659.0,0.9015607580441289,0.44137724296706005,0.5598053606531977,0.7299183650850419,0.8480334011291432,0.7042768540861392,4603,0.9076640519414587,0.43666708279681543,0.5506974452723613,0.7218279463930806,0.8742081572879247,0.9999917975053115,216,0.5506974452723613,0.9457914056506034,0.6148184977354145,0.724528198856329,0.8529983335911668,0.9276775145964021,0.3543303255885828,113597
Japan,JPN,392,2009,Imports,baseline,541746269906.0,0.8889522888491626,0.5037484213917197,0.6011995020612007,0.731386714711945,0.8313801974476903,0.7032590132556082,4838,0.9066409034179463,0.39716268807597566,0.4927423695290376,0.6909706448351758,0.8615473396577062,0.9999996959111503,214,0.4927423695290376,0.9572188998332125,0.6909998403550688,0.7808118596596823,0.8859442876353884,0.9441517526382789,0.525156748051749,67838
Japan,JPN,392,2010,Exports,baseline,729735156771.0,0.9053531552538232,0.44653111003565865,0.5695702086441089,0.7400108254417876,0.855079038933865,0.7151423157412267,4590,0.9093814451102613,0.4337618250498125,0.5532337296018349,0.7222192953427735,0.8749066447491355,0.9999951791962229,217,0.5532337296018349,0.94865958388591,0.6236827795907103,0.7332645995921471,0.8607353029232061,0.9328743881591938,0.35914706474015295,114309
Japan,JPN,392,2010,Imports,baseline,682097542807.0,0.8927843757354803,0.5191185944723303,0.6085127493274711,0.7395396715477264,0.837586906095415,0.7120626650570241,4826,0.9053057423391329,0.3875496978572126,0.4832289222910501,0.6884467858578259,0.861665283398186,0.9999997687163638,212,0.4832289222910501,0.9594637082177588,0.6981868446896752,0.7879890348382063,0.8913226356747415,0.9479798781652555,0.5328631036409445,68362
Japan,JPN,392,2011,Exports,baseline,783800286665.0,0.9036955977845231,0.43193829732126565,0.5591807213695567,0.7355732364339094,0.852989087384388,0.7099602722891536,4583,0.9087882504685134,0.435522122242984,0.546594074897435,0.7204671174640135,0.8780356718485636,0.9999952065467902,215,0.546594074897435,0.9472599698305919,0.6143682522813536,0.7261609312848643,0.8565851331985491,0.9305895559971229,0.3514928302568357,112462
Japan,JPN,392,2011,Imports,baseline,843059528080.0,0.8952999346135349,0.5354000234716142,0.6224544567998805,0.7492332559262189,0.8413367023018724,0.72206425186293,4833,0.9049649194995157,0.372109317857364,0.4828528549663361,0.6948623079572277,0.8631309454223374,0.9999997956787222,212,0.4828528549663361,0.9608354732154243,0.7113092652718294,0.796346859478578,0.8942739725260043,0.9494044382308999,0.5530810673190726,69367
Japan,JPN,392,2012,Exports,baseline,763109924127.0,0.9053052339215051,0.4442123931998361,0.5679833420995664,0.7383045682318178,0.8545710318065127,0.7124423281848447,4608,0.9077321670243101,0.4367771468013687,0.550222468194663,0.7225579460544863,0.8842315059654533,0.9999947551330766,213,0.550222468194663,0.9479656031548331,0.6207205613829345,0.7298697370423747,0.8586809956070595,0.9313780799313979,0.3602981602048228,111394
Japan,JPN,392,2012,Imports,baseline,873830046141.0,0.8989533884169347,0.5592341004707774,0.6379848627304401,0.7570387874637782,0.8458243651451861,0.7288237351708502,4928,0.9016041011142162,0.3661367804104721,0.4791946210401119,0.6926097943047177,0.850608585673494,0.9999999160454595,209,0.4791946210401119,0.9616006440079623,0.71875715776733,0.8006340229838133,0.8965602659977487,0.9501706191377928,0.564800871199802,70389
Japan,JPN,392,2013,Exports,baseline,679305847268.0,0.9056683062256348,0.4429649406937688,0.5653717922164159,0.7386730710283959,0.8554755483103218,0.7119850693044131,4608,0.9096161251886987,0.45156690200839694,0.5603590805642275,0.7312097485509141,0.8840305902638282,0.9999903415905717,215,0.5603590805642275,0.9492199067846891,0.6263992565091597,0.7355094127768982,0.8619026634699496,0.933496080628941,0.36489210074796974,113012
Japan,JPN,392,2013,Imports,baseline,822681492260.0,0.8997911636100531,0.5609557011526297,0.640595105648062,0.7595701298996912,0.8470832153347608,0.7311230322389555,4945,0.902650594963539,0.3663309335744166,0.47859284297788224,0.6930167268778372,0.862541233678002,0.9999998874582681,212,0.47859284297788224,0.9621174730000495,0.720594060585291,0.8028003445606527,0.8978115447728694,0.9508260738285641,0.5635415162025782,72712
Japan,JPN,392,2014,Exports,baseline,654373110150.0,0.9043796506149229,0.43766013188003855,0.559294656910804,0.7371100418405541,0.853721324236477,0.7103370961231116,4606,0.907604447633318,0.4500040755792966,0.5576998170116511,0.7225883221708358,0.8780034446377228,0.9999859034335964,216,0.5576998170116511,0.948978132902323,0.6228453669078382,0.7334035196770073,0.8609799872306076,0.9333290781508436,0.35962855665180943,115668
Japan,JPN,392,2014,Imports,baseline,801723963381.0,0.8958750705479783,0.5451660189983516,0.6265027557824194,0.7501294478960219,0.8405776039798126,0.7211774393192628,4938,0.9047085558684433,0.37399699390862184,0.48498039002885895,0.6945854579381744,0.8659752048113142,0.9999997906436533,213,0.48498039002885895,0.9605458330376966,0.7094251251383751,0.793829073086532,0.8926428400804868,0.9486034427831891,0.5487659494230687,73654
Japan,JPN,392,2015,Exports,baseline,587837229985.0,0.9049285228544854,0.4429828718991561,0.5653843678248837,0.7372501855931425,0.8539627311216906,0.7121488424996189,4600,0.907508711227383,0.450121792557698,0.5594298225078249,0.720011066178643,0.8755491057195088,0.9999884919299852,216,0.5594298225078249,0.9490012184707479,0.625597200999644,0.7332862354703177,0.8605974696412286,0.9331611507321464,0.36343545774984604,116505
Japan,JPN,392,2015,Imports,baseline,614872606948.0,0.8784497842721797,0.4645719122321508,0.5618422648631927,0.7071055756233575,0.8133865384627488,0.6733101221583809,4945,0.9047819985522234,0.4243945887201778,0.5042585986664737,0.6965817109237755,0.8604949277399598,0.9999997994056027,213,0.5042585986664737,0.9537077223217818,0.6576482541711242,0.7558826413555059,0.8733060955151836,0.9394604310301499,0.47177667565459197,74463
Japan,JPN,392,2016,Exports,baseline,606749625853.0,0.9061384318334342,0.4541406874550899,0.576377651432994,0.7416971416576192,0.8551344778458995,0.7151391613830602,4622,0.9079939799814496,0.4543221969613301,0.5612898550422998,0.7220039483207438,0.8774128352391926,0.9999828749000291,215,0.5612898550422998,0.948921237323461,0.6299378830034925,0.7351237085559624,0.8609114020493092,0.9324568651947899,0.37215328227282096,115359
Japan,JPN,392,2016,Imports,baseline,596351986569.0,0.8757754506842983,0.44949036173452095,0.5499013133429996,0.6994072345892,0.8094222245743284,0.6653251646275727,4930,0.9058287215670711,0.42490889638326257,0.5015357539542531,0.6898653434172795,0.8614986961740532,0.9999997261634007,214,0.5015357539542531,0.9512641366173282,0.6437717287700856,0.745025222825502,0.8664901057895816,0.935600906245063,0.4590112090409348,73285
Japan,JPN,392,2017,Exports,baseline,654063942768.368,0.9078603863295647,0.44886153693315683,0.5763419914497692,0.7449566100768465,0.8590070451738241,0.714578522079396,4710,0.9112460006252683,0.46733005612063777,0.5695514785591619,0.7313948506720305,0.8836613046916353,0.999983522434722,215,0.5695514785591619,0.9506104742498831,0.6349746829799306,0.7419962931099049,0.8657465788399937,0.9356446499886423,0.37080111295042206,117647
Japan,JPN,392,2017,Imports,baseline,660623908006.965,0.8817384853920265,0.46518919833456585,0.5652097512004962,0.7112639221142405,0.8185002309601521,0.6736306778909753,5042,0.9051416084380044,0.41474746673986296,0.49781677495309734,0.6917727299201224,0.8642030953836398,0.9999998293931409,213,0.49781677495309734,0.9534605332865513,0.6567955384810283,0.754868446601815,0.8729497635605475,0.9389223009515506,0.47226363060060605,74715
Japan,JPN,392,2018,Exports,baseline,692544662693.2372,0.9077805459384913,0.4477419201185984,0.5740080761845673,0.7441506005115831,0.8591746304758602,0.7135474504424792,4734,0.910256073500399,0.46388586614762056,0.5661140787663825,0.7287632922453111,0.8833108409295719,0.9999896608664901,215,0.5661140787663825,0.9504296309183553,0.6324037346619303,0.7405672038195137,0.8647608208504445,0.9354086073792652,0.3668812010235902,117526
Japan,JPN,392,2018,Imports,baseline,736797221181.344,0.8850310848373639,0.48065508186889855,0.574855510970736,0.7187043302325147,0.8233686011669551,0.6812254082089009,5047,0.9043914383051133,0.4069375517257608,0.4946313453647141,0.6918670215686306,0.8614379145094987,0.9999998110493294,213,0.4946313453647141,0.954826433388734,0.6652920555066025,0.7613402801260101,0.8766823057993471,0.9408580273290217,0.48503820863696695,75404
Japan,JPN,392,2019,Exports,baseline,660671386478.215,0.9085924681889648,0.4561148866656304,0.5793525269332308,0.7478891801697646,0.8612635152158591,0.7181356874500248,4711,0.9113795601957873,0.4603651045144787,0.5653935062416814,0.7241076466464024,0.879889129583965,0.99998671800213,219,0.5653935062416814,0.9504293711176381,0.6350088447483985,0.7421725798556591,0.8649650306641005,0.9350954336410634,0.37452865770916827,115938
Japan,JPN,392,2019,Imports,baseline,709198891032.7031,0.8826952631491793,0.47160299009194884,0.5693440806086731,0.7125445189364918,0.8202876569546498,0.6759050313194777,5023,0.9059991372238321,0.41338695752730525,0.49203059782470404,0.6904031156421137,0.8612297981109409,0.9999997524471891,217,0.49203059782470404,0.9532848469766639,0.656879404750441,0.7538828729494821,0.8720261794238816,0.9382559567360081,0.47623383700395777,75349
Japan,JPN,392,2020,Exports,baseline,600218860752.1659,0.9078467537891006,0.4432045872675452,0.57324675251359,0.7469873481812257,0.8598395718923507,0.7183984616137286,4677,0.9171883029820163,0.47837263710101907,0.5930321129439892,0.7511818846021424,0.8900921765287281,0.9999834185886035,217,0.5930321129439892,0.9498852116251286,0.6368203935997518,0.7423005837444958,0.8637783067899522,0.933985492278298,0.3848651034562185,109786
Japan,JPN,392,2020,Imports,baseline,624501668432.74,0.8819642169891511,0.4552725240422982,0.5576044194782362,0.7084182826473475,0.8198229120111042,0.6701858129507715,5020,0.9078996042090999,0.43024393501888,0.5095148812104029,0.695662320830099,0.8620541386337377,0.9999997513398222,215,0.5095148812104029,0.9515859355949663,0.6478282182085744,0.7476843425001212,0.8678947563502426,0.9357591843655851,0.4634488233924511,73055
