country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Cambodia,KHM,116,2015,15623251.0,16.56427081132144,3,False,0.9023707857719349,0.929296387412972,0.8644824036536211,10665376098.0,3203,5568,balanced_2000_2024,0.9023707857719349,0.09254813741056389,0.003637259389994596,3940,underweight_large_world_product,HSF:H0_600299,0.01000352535679827,0.11829276206640767,0.11433401988484075,0.25305626576002616,0.09306023733572509,0.3094530395910359,0.1118036753619644,0.0,0.010947774798397036,0.010581400583004386,0.023419886056163075,0.008612551632406373,0.028639302430187863,0.010347221910405158,0.0
Canada,CAN,124,2015,35704498.0,17.390787233211,3,False,0.43065998631230745,0.8466881566543567,0.9976735037134554,407662382193.68304,4612,5568,balanced_2000_2024,0.43065998631230745,0.1319695842718841,0.0014298826766914186,3187,underweight_large_world_product,HSF:H0_870421,0.006985512379932446,0.022043183921116538,0.16594252130195913,0.1347445427547128,0.0029285759811910985,0.5108523446783307,0.16348883136268974,0.0,0.0029090298180984298,0.021899365549247818,0.01778218129024456,0.00038648295474641436,0.06741697155151655,0.021575553108030332,0.0
China,CHN,156,2015,1379860000.0,21.045247881693836,4,False,0.669339088394103,0.924280301940984,0.9862674782385155,1647111595306.0,4346,5568,balanced_2000_2024,0.669339088394103,0.12928434899694474,0.003932938532446029,3713,underweight_large_world_product,HSF:H0_260111,0.008823872814723632,0.011634397542824493,0.3268750085234047,0.09502164937215589,0.009112396740774556,0.33187516986792603,0.22548137795291437,0.0,0.0015041455122957181,0.04225982268031914,0.012284812079695118,0.0011780902804329196,0.04290626528462527,0.029151213159576583,0.0
Costa Rica,CRI,188,2015,4818038.0,15.38787734921593,1,True,0.618796736306465,0.8593082221206265,0.9538354951254499,15504423094.0,4093,5568,balanced_2000_2024,0.618796736306465,0.16099215387594823,0.002082526691748021,3519,underweight_large_world_product,HSF:H0_270900,0.02078553886519674,0.01913994184458467,0.07316839610111409,0.1704342490707751,0.07291668700440042,0.5108739516726475,0.1534667743064783,0.0,0.003081380462620076,0.01177953768396689,0.02743857685213391,0.011739014494336786,0.0822466978388966,0.02470694654399397,0.0
Croatia,HRV,191,2015,4151725.0,15.239034468493696,1,True,0.5492786544204215,0.8370199496449815,0.9791992611925426,20575061802.0,4367,5568,balanced_2000_2024,0.5492786544204215,0.15790579354269918,0.001184170690034736,3227,underweight_large_world_product,HSF:H0_271600,0.014030379289450723,0.022890868873292922,0.20497285089116085,0.1491238630324141,0.034770261366011475,0.45329605226480263,0.13494610357231804,0.0,0.003614600814319191,0.03236640067467811,0.02354752192828613,0.005490425712687097,0.0715780728426465,0.021308771570082152,0.0
Czech Republic,CZE,203,2015,10546059.0,16.171262793595115,2,False,0.4979465909843998,0.8558462287493389,0.9939617097900588,140643973607.0,4560,5568,balanced_2000_2024,0.4979465909843998,0.12093789425357077,0.0024047480943238386,3179,underweight_large_world_product,HSF:H0_710812,0.008907926449123638,0.01896989427515691,0.12339649208020097,0.13249845494245288,0.01162618162080701,0.5429230961146273,0.17058588096675495,0.0,0.0022941790678503438,0.014923311910456927,0.016024084132591876,0.001406045923429966,0.06565997598573203,0.02063029723350962,0.0
Denmark,DNK,208,2015,5683483.0,15.553074806989798,2,False,0.5385910163604062,0.8327724788372675,0.9835347037483324,83382028393.0,4463,5568,balanced_2000_2024,0.5385910163604062,0.15471335366023398,0.001305045779354419,3285,underweight_large_world_product,HSF:H0_710812,0.008828788190425985,0.044000770189080975,0.1268855826213189,0.15813696394835144,0.031975804415701074,0.5035279531777225,0.1354729256478251,0.0,0.006807506719585965,0.019630894018476952,0.024465900030096965,0.004947083937136831,0.07790249829779872,0.020959470657138546,0.0
Finland,FIN,246,2015,5479531.0,15.516530071320078,2,False,0.4745942253997698,0.8582635436954715,0.9674586084916823,54572752594.0,4384,5568,balanced_2000_2024,0.4745942253997698,0.16656916418075357,-3.4699868020127145e-05,3553,underweight_large_world_product,HSF:H0_710812,0.010051062003115285,0.0210082472063673,0.1366255920754458,0.18472549149583792,0.07790193710761834,0.40713102670776846,0.1726077054069622,0.0,0.0034993261780672524,0.022757610677707596,0.030769570721340622,0.012976060552077617,0.06781547483076505,0.028751121220795428,0.0
France,FRA,251,2015,66548272.0,18.013438137028768,4,False,0.3963060957998203,0.8308999586602308,0.9976762672213646,556265714319.0,4623,5568,balanced_2000_2024,0.3963060957998203,0.12756403147330775,0.0012217030804475004,3052,underweight_large_world_product,HSF:H0_880330,0.014080249306893,0.029798110879411952,0.21943680386752035,0.11914095180582543,0.0032448865163097725,0.4867666334688697,0.14161261346206275,0.0,0.0038011671540664205,0.027992243354958424,0.015198100125918157,0.00041393080569385177,0.06209391415197896,0.01806467588069194,0.0
Georgia,GEO,268,2015,3725276.0,15.130651501010707,1,True,0.7010730250280511,0.8891658798263398,0.9252153441525827,7146930867.63,3886,5568,balanced_2000_2024,0.7010730250280511,0.1411499648452108,0.0029166960993874946,3703,underweight_large_world_product,HSF:H0_270900,0.008359005002609221,0.021372390731334026,0.12734406463686967,0.11738726689000983,0.1156714808338252,0.45394749314440647,0.16427730376355482,0.0,0.003016712200385907,0.017974610246740408,0.016569208594800267,0.016327025453287902,0.06407467269890454,0.02318773565109178,0.0
Germany,DEU,276,2015,81686611.0,18.21840066635147,4,False,0.38277504713898736,0.8336809358466528,0.974970861866072,966401106929.8821,4219,5568,balanced_2000_2024,0.38277504713898736,0.12001876922882637,0.0016054289969731905,3238,underweight_large_world_product,HSF:H0_271121,0.01029249779924818,0.01907375034639783,0.18771208491650307,0.09735195208125919,0.04311112705560452,0.42152964007347116,0.23122144552676427,0.0,0.0022892080411525684,0.02252897340105564,0.01168406147081641,0.005174144409281212,0.050591468595088174,0.027750913311432368,0.0
Greece,GRC,300,2015,10820883.0,16.196988436185933,2,False,0.5931607520898791,0.8813590733643881,0.9883072850313183,47156480329.0,4456,5568,balanced_2000_2024,0.5931607520898791,0.13228891857827352,0.007869878796590624,3109,underweight_large_world_product,HSF:H0_890120,0.012401741851223447,0.01689002868676932,0.18802145906015597,0.11524471455679376,0.01695461880051012,0.5045259878842657,0.15836319101150512,0.0,0.0022343636297287306,0.02487315548857716,0.015245598660580062,0.002242908186026349,0.06674319733184464,0.020949695281516578,0.0
Guyana,GUY,328,2015,758781.0,13.539468477193392,1,True,0.8631213551594957,0.8931545206223674,0.5948032722973338,1484346603.557,3071,5567,balanced_2000_2024,0.8631213551594957,0.10001975054073797,0.005507716326433876,3927,missing_large_world_product,HSF:H0_270900,0.007456855222188641,0.1320027490011545,0.03668895321896446,0.08496384856261245,0.4568235929163722,0.12730463614651225,0.16221622015438417,0.0,0.013202882025787122,0.003669619948561631,0.008498062938213535,0.04569138180461918,0.01273297795005357,0.016224825873502935,0.0
"China, Hong Kong SAR",HKG,344,2015,7291300.0,15.802192414561189,2,False,0.7468006334185737,0.9419283046396636,0.9195980887114719,559095083657.707,4197,5568,balanced_2000_2024,0.7468006334185737,0.10562291056046802,0.0046198458009163446,3899,underweight_large_world_product,HSF:H0_270900,0.014344335084610305,0.012827941191777393,0.0972405539323626,0.032275367195305334,0.16519863567460152,0.4558863026351347,0.23657119937081844,0.0,0.0013549244851740472,0.010270830330848302,0.003409018222575999,0.017448760720569778,0.04815203816897329,0.024987338632326606,0.0
Hungary,HUN,348,2015,9797755.0,16.09766383576494,2,False,0.5402376071654755,0.8772209762985212,0.9655909290287734,86076660200.0,4426,5568,balanced_2000_2024,0.5402376071654755,0.12652306520310652,0.0021777192145407964,3351,underweight_large_world_product,HSF:H0_710812,0.008781657672595311,0.010803887314879735,0.1990514948102845,0.13622034213680503,0.09401816977041548,0.3695121238098149,0.19039398215780032,0.0,0.0013669409391875442,0.025184605256657444,0.017235015230164463,0.011895467024139017,0.04675180653412758,0.02408923021883047,0.0
Iceland,ISL,352,2015,330815.0,12.709314585722742,1,True,0.7234130928470075,0.8945730818123492,0.9391008558755668,5279069152.0,4005,5568,balanced_2000_2024,0.7234130928470075,0.16605944684197893,0.006836756184668946,3374,underweight_large_world_product,HSF:H0_281820,0.028735075947360245,0.017701835422030892,0.21032094844129198,0.20606821557807709,0.06716650330823372,0.37720098056875506,0.12154151668161127,0.0,0.0029395569982701986,0.034925780357441316,0.034219573890609145,0.011153632385675238,0.06263778618149951,0.02018311702848352,0.0
Ireland,IRL,372,2015,4701957.0,15.363489362995674,1,True,0.6451845278776739,0.8932424560622865,0.9912230284375672,76023313996.693,4412,5568,balanced_2000_2024,0.6451845278776739,0.16031712639885365,0.011236395405148758,3200,overweight_large_world_product,HSF_UNMATCHED:H4_880240,0.054414872738889564,0.01714147272842428,0.43825985027753356,0.08949848367834705,0.00712132302694152,0.3258857861060401,0.12209308418271353,0.0,0.002748071650065298,0.07026055981248602,0.014348139720367303,0.0011416700438372507,0.05224507276275181,0.019573612409345964,0.0
Italy,ITA,380,2015,60229605.0,17.913674566804808,4,False,0.4347105585584794,0.8268287897622386,0.9784672956998337,383615060140.873,4270,5568,balanced_2000_2024,0.4347105585584794,0.13157071966597111,0.0013873120139579753,3018,underweight_large_world_product,HSF:H0_271121,0.010982330367358017,0.03483638805224009,0.20329324184032146,0.1349574490810079,0.0332373621715384,0.42711362081624604,0.16656193803864608,0.0,0.0045834486465962665,0.026747438132159407,0.017756448699871863,0.004373063660707832,0.05619564646993219,0.021914674056703554,0.0
Japan,JPN,392,2015,127141000.0,18.660807264786893,4,False,0.5366348123289681,0.8784497842721797,0.9834060780848926,614872606948.0,4487,5568,balanced_2000_2024,0.5366348123289681,0.14882267974787045,0.0039292359358348294,3428,overweight_large_world_product,HSF:H0_271111,0.030644912384674705,0.039123566988950184,0.3657480426909761,0.08838142849686186,0.037994348949602796,0.2889997460542719,0.17975286681933716,0.0,0.005822474080590889,0.05443160382580958,0.013153161028847782,0.005654420825955575,0.043009716654250796,0.02675130333241582,0.0
Korea,KOR,410,2015,51014947.0,17.74762922618088,4,False,0.5405512996559786,0.88445214757416,0.9941571651892649,436486844015.0,4548,5568,balanced_2000_2024,0.5405512996559786,0.11281174031134311,0.004986638768184948,3306,underweight_large_world_product,HSF:H0_271111,0.011692203518177346,0.03151554386085059,0.23046801972971234,0.11507194571890365,0.010874680301386047,0.39680085267899484,0.21526895771015253,0.0,0.0035553233498010206,0.02599949839181781,0.01298146645756193,0.0012267916101288412,0.04476379474774228,0.02428486575429123,0.0
Kyrgyzstan,KGZ,417,2015,6040036.0,15.613920530158136,2,False,0.7727512136869351,0.8871654676243526,0.9175514950994063,3954376508.0,3452,5568,balanced_2000_2024,0.7727512136869351,0.11430916565059013,0.00496012511054067,3813,underweight_large_world_product,HSF:H0_270900,0.012109614788805345,0.06977271822928288,0.08645344257383628,0.15233161235171813,0.09115865625694736,0.4237957849575853,0.17648778563063003,0.0,0.007975661205963047,0.009882420888236432,0.017412899510134028,0.0104202699385606,0.04844374258473849,0.02017417152295753,0.0
Luxembourg,LUX,442,2015,569604.0,13.252696661527155,1,True,0.6841701247434194,0.8871069600709776,0.9769608558360788,18466238763.0,4340,5568,balanced_2000_2024,0.6841701247434194,0.15144641441822138,0.0029096621658288857,3406,underweight_large_world_product,HSF:H0_270900,0.017223464689332335,0.02389173937975063,0.15591553209169765,0.16521152928672408,0.032133105307876636,0.4836266144046004,0.13922147952935057,0.0,0.0036183182632778532,0.023612848287396737,0.025020693731025334,0.004866443583001034,0.07324351666880047,0.02108459388471995,0.0
Mexico,MEX,484,2015,121072306.0,18.611898495334945,4,False,0.5401753417988948,0.8597257682102453,0.9578041147741402,365281093848.0,3981,5568,balanced_2000_2024,0.5401753417988948,0.13819096540259224,0.002849928168789484,3513,underweight_large_world_product,HSF:H0_270900,0.025693632693609025,0.00892085758283929,0.0945520089834843,0.07517729846173006,0.08519823244012029,0.5326143196748961,0.20353728285692987,0.0,0.001232781921591597,0.01306623340218227,0.01038882345078529,0.011773625991494674,0.07360248702311878,0.028127013613419627,0.0
Morocco,MAR,504,2015,34607588.0,17.35958352234221,3,False,0.6641254515752204,0.8815208651897186,0.977158592403295,38064390300.754,4250,5568,balanced_2000_2024,0.6641254515752204,0.14245578720598073,0.002574872476997392,3338,underweight_large_world_product,HSF:H0_271113,0.007642543868482732,0.05320344231215967,0.20355213904264047,0.19464479583652358,0.029195563020042174,0.3718413223160679,0.1475627374725662,0.0,0.007579138256646689,0.028997180204780593,0.027728277616439367,0.004159076912941928,0.052970948286248265,0.02102116592892389,0.0
Mozambique,MOZ,508,2015,26547572.0,17.094448851376246,3,False,0.8618821766438147,0.906836192753403,0.7264387644272761,7907577358.22,3858,5563,balanced_2000_2024,0.8618821766438147,0.11368102243613387,0.0034222078163000935,3624,missing_large_world_product,HSF:H0_890200,0.00973226938052385,0.16225518275348763,0.09369215227103672,0.13995162114708942,0.28288285306691807,0.2059434857098232,0.11527470505164494,0.0,0.01844533507097823,0.010651019664413397,0.01590984338359558,0.03215841196629787,0.02341186601955403,0.013104546331294764,0.0
Netherlands,NLD,528,2015,16939923.0,16.645183701723305,3,False,0.4783348958136165,0.8476719689720091,0.9876878555597453,373020686895.55,4398,5568,balanced_2000_2024,0.4783348958136165,0.1333145546520632,0.0019781477277708293,3293,underweight_large_world_product,HSF:H0_710812,0.007183351028858753,0.01937272722894885,0.20132343961712218,0.12300816879581251,0.01653624690949689,0.4524190761428975,0.18734034130572208,0.0,0.0025826665029232143,0.026839344693578182,0.016398779241579564,0.002204522392356134,0.060314047652088254,0.024975194169537862,0.0
New Zealand,NZL,554,2015,4609400.0,15.343608254658527,1,True,0.5205550021056786,0.8548127244611841,0.956588660542569,35313235709.426,4084,5568,balanced_2000_2024,0.5205550021056786,0.15784907563005202,0.0009922480781089371,3459,underweight_large_world_product,HSF:H0_710812,0.009027875688387255,0.012311934238682008,0.08250181652200284,0.1324191875136063,0.07843558496720439,0.502879695927064,0.19145178083144046,0.0,0.0019434274387939432,0.0130228354757983,0.020902246344705278,0.012380984583575616,0.07937909515520869,0.03022048663197019,0.0
Niger,NER,562,2015,19939498.0,16.808213146654477,3,False,0.8913423515452419,0.9374118753269248,0.7681718876522878,2452404631.0,2819,5568,balanced_2000_2024,0.8913423515452419,0.09478861920282233,0.005476019805942922,4212,overweight_mid_world_product,HSF_UNMATCHED:H4_880211,0.016968186736378343,0.024764858511605158,0.17714487626628672,0.25059920437306576,0.19238828229335397,0.2077543617445713,0.14734841681111713,0.0,0.002347426743068315,0.01679131822013613,0.02375395255584878,0.018236219629389816,0.019692749083131567,0.013966952971247726,0.0
Norway,NOR,579,2015,5188607.0,15.461975818345426,1,True,0.610410177975485,0.8558745206232414,0.9628106084388071,75514600803.754,4390,5568,balanced_2000_2024,0.610410177975485,0.1672142929994993,0.0020542325505114034,3245,underweight_large_world_product,HSF:H0_270900,0.013536267719132078,0.018058772037765927,0.16794102361420846,0.19784818311823674,0.07139389030486468,0.4212370776376739,0.12352105328725033,0.0,0.003019684798734157,0.028082139529262085,0.03308304406135143,0.011938078891811754,0.07043686012235884,0.020654485595981043,0.0
Panama,PAN,591,2015,3960035.0,15.191763421575443,1,True,0.7281974891910448,0.8900928221088444,0.8805766304837899,22491017663.0,3915,5568,balanced_2000_2024,0.7281974891910448,0.15049591739859547,0.0031505451236327753,3592,underweight_large_world_product,HSF:H0_270900,0.014828660269355032,0.03155213315038221,0.19378278571655302,0.12018280687626161,0.18242342501255204,0.32295956691331046,0.14909928233094066,0.0,0.004748467224349406,0.02916351811246809,0.018087021776381218,0.027453980702257907,0.04860409630527174,0.02243883327786711,0.0
Peru,PER,604,2015,30457600.0,17.231846110468872,3,False,0.6122125507625635,0.87069474971634,0.9591554673618388,49155719177.04,4154,5568,balanced_2000_2024,0.6122125507625635,0.15075506488490786,0.0009716864708197992,3531,underweight_large_world_product,HSF:H0_710812,0.007433899994383486,0.016207944668498175,0.17125853875437608,0.10961929950832731,0.07297784234791113,0.46087860014300003,0.1690577745778873,0.0,0.0024434297501504387,0.025818092122010472,0.016525664610016033,0.011001779358319919,0.06947978326862347,0.025486315775787527,0.0
Poland,POL,616,2015,37986412.0,17.452739074796696,3,False,0.45622994449773363,0.8266715935359072,0.9778523712243121,186916761108.0,4559,5568,balanced_2000_2024,0.45622994449773363,0.13971728115980986,0.001225954900976045,3120,underweight_large_world_product,HSF:H0_710812,0.010499094215377092,0.03321132020137956,0.15833093537084392,0.15709655116541377,0.07869134568727684,0.4451933642786726,0.12747648329641326,0.0,0.004640195362264621,0.022121567813503884,0.021949103008414572,0.01099454087023305,0.062201206447404955,0.017810667657988777,0.0
Senegal,SEN,686,2015,14593331.0,16.496075201500506,3,False,0.7720154788991815,0.9172120615892668,0.8898346866579893,5506821283.0,3550,5568,balanced_2000_2024,0.7720154788991815,0.13602213742164704,0.004032214067415718,3937,underweight_large_world_product,HSF:H0_100640,0.016708180086785318,0.03438942773096077,0.10828887368480482,0.19616100362851546,0.12976161800381064,0.36176583472022833,0.16963324223168,0.0,0.004677723464672545,0.014729684057589898,0.026682238992326135,0.0176504526361696,0.049208162084771745,0.023073876186117115,0.0
India,IND,699,2015,1328024498.0,21.00695833511966,4,False,0.704233690718356,0.9092152613677368,0.9852032352194855,379892510419.0,4304,5568,balanced_2000_2024,0.704233690718356,0.12351622896918413,0.00972671761079602,3348,underweight_large_world_product,HSF:H0_870321,0.01288389154572911,0.027809960782144066,0.2712492886521298,0.08098451358651348,0.014590384685038607,0.43654987291688957,0.16881597937728443,0.0,0.0034349814835913373,0.03350368924488478,0.010002901723109803,0.0018021492955057061,0.05392099405967077,0.02085151316242173,0.0
Singapore,SGP,702,2015,5535002.0,15.526602485461757,2,False,0.6467841184046764,0.9204922390581414,0.9849884243909983,303623733382.387,4369,5568,balanced_2000_2024,0.6467841184046764,0.13421467270119913,0.010139356288062173,3436,overweight_large_world_product,HSF_UNMATCHED:H4_854239,0.025926399853999582,0.00824708658632991,0.40231394006581794,0.03278685152974897,0.017738670346426778,0.36638072771927266,0.1725327237524037,0.0,0.0011068800269227186,0.0539964337890636,0.0044004765469680684,0.0023807898347001366,0.04917366945486934,0.023156423048675268,0.0
Slovakia,SVK,703,2015,5423801.0,15.506307419138757,1,True,0.5749372959700887,0.8818046010052736,0.9904104193334169,72886616856.191,4472,5568,balanced_2000_2024,0.5749372959700887,0.12570609126521548,0.0036243526662889103,3263,underweight_large_world_product,HSF:H0_870829,0.01377891975540213,0.01367169654883712,0.25475778595984494,0.08695834512724573,0.01924110576555497,0.45376600738302186,0.17160505921549538,0.0,0.0017186155341184506,0.0320246054923925,0.010931193668837658,0.002418724197408517,0.05704115113714259,0.02157180123531577,0.0
Slovenia,SVN,705,2015,2063531.0,14.539929151081072,1,True,0.560195471760067,0.8397685902531746,0.9183824182663339,25810372077.0,4395,5568,balanced_2000_2024,0.560195471760067,0.1598204054730752,0.0020657802791843594,3233,underweight_large_world_product,HSF:H0_270900,0.023999795048958994,0.016792533182351226,0.07788257220297863,0.14006178505661596,0.21261442970131197,0.4259398007316502,0.126708879125092,0.0,0.0026837894621234426,0.0124472242687661,0.022384731279031067,0.03398012436429032,0.06807387166005319,0.020250664438811072,0.0
South Africa,ZAF,710,2015,56723537.0,17.853699797200182,4,False,0.46970496330599276,0.8545322276702476,0.994901806865945,79022653493.22299,4516,5568,balanced_2000_2024,0.46970496330599276,0.14608572791437502,0.0012576051327101712,3319,underweight_large_world_product,HSF:H0_710812,0.010186118577758141,0.04795501698942079,0.10964854259390809,0.11266897964951443,0.008596133098150677,0.5418277370749593,0.17930359059404663,0.0,0.0070055435640457575,0.016018087159581418,0.016459329905469222,0.0012557723608921934,0.07915329937479404,0.02619369554959239,0.0
Zimbabwe,ZWE,716,2015,14399013.0,16.482670220530476,2,False,0.7929011511148316,0.9156873842451344,0.9310925488249666,6010010423.719999,3973,5568,balanced_2000_2024,0.7929011511148316,0.11673438274775005,0.01122632024000092,3564,underweight_large_world_product,HSF:H0_270900,0.01128194380874159,0.02032719130992504,0.14534606357782914,0.13521945418470144,0.09069811293259761,0.46037721728396913,0.14803196071097766,0.0,0.0023728821305595282,0.01696688301657312,0.01578475951973879,0.010587588229572509,0.05374185029077094,0.017280419560535165,0.0
Spain,ESP,724,2015,46422303.0,17.653290569816026,3,False,0.4354298112005243,0.8429771440988967,0.977035157249393,289361674772.44604,4243,5568,balanced_2000_2024,0.4354298112005243,0.1315631649675812,0.0019255287885779904,3110,underweight_large_world_product,HSF:H0_710812,0.01072811252169159,0.025413567677633208,0.14575162653019366,0.05427668024124172,0.033125329988770956,0.5450930354947047,0.19633976006745574,0.0,0.003343489396787247,0.01917554528548515,0.007140811836471139,0.004358073253918238,0.07171416495146943,0.02583108024344999,0.0
Sweden,SWE,752,2015,9799186.0,16.097809878966537,2,False,0.4341551896012731,0.8487652073023013,0.9952975585226149,126640771259.13301,4512,5568,balanced_2000_2024,0.4341551896012731,0.15238020653257583,-0.00017567551818731264,3530,underweight_large_world_product,HSF:H0_710812,0.01089082568578903,0.028724149916801327,0.10950444569914233,0.1053954756216441,0.002474082444793176,0.5626696135576892,0.19123223275992987,0.0,0.004376991896794857,0.016686310051870545,0.01606018434282519,0.00037700119391620435,0.08573971192352531,0.02914000712364373,0.0
Switzerland,CHE,757,2015,8282396.0,15.929642856482122,2,False,0.6846148852969015,0.9010101791201164,0.9850432854931164,246057115135.86395,4362,5568,balanced_2000_2024,0.6846148852969015,0.18940523529878928,0.03328002404397101,2774,overweight_large_world_product,HSF:H0_710812,0.09641602911623737,0.006687491652466133,0.6195696221842885,0.022572033492534744,0.00898445725379542,0.263645210603323,0.07854118481359228,0.0,0.001266645929994037,0.11734973007379712,0.004275261314825696,0.0017017032401870358,0.04993578314972125,0.01487611159026414,0.0
Turkey,TUR,792,2015,78218479.0,18.175016481947893,4,False,0.5496052324750448,0.8562412856881889,0.9215059658960489,188561906935.0,4436,5568,balanced_2000_2024,0.5496052324750448,0.1599436579055724,0.0019303444094371791,3318,underweight_large_world_product,HSF:H0_270900,0.024856630021442783,0.02553062377001943,0.2030117613449251,0.14473459964913676,0.21704179696142617,0.2709324840537931,0.13874873422069944,0.0,0.004083461354387863,0.03247044370736041,0.02314938129338151,0.03471445892440905,0.04333393254500684,0.02219198008102674,0.0
Uganda,UGA,800,2015,37531446.0,17.440689699545633,3,False,0.8000332126186488,0.9213484682269666,0.8998428294560612,5527015096.0,3781,5568,balanced_2000_2024,0.8000332126186488,0.11474488831314489,0.004849740103475386,3843,underweight_large_world_product,HSF:H0_270900,0.010885447954101957,0.019842322973163396,0.11519957526992612,0.1177287669632808,0.1328371766669226,0.44466960457158705,0.16972255355512006,0.0,0.002276805133428983,0.0132185623980694,0.013508774216445918,0.01524238700047953,0.051023564112817055,0.019474795451904003,0.0
North Macedonia,MKD,807,2015,1912430.0,14.463885242705794,1,True,0.7435581316957749,0.8762167399227159,0.8845112379849523,6421814184.0,3994,5568,balanced_2000_2024,0.7435581316957749,0.14774591584043983,0.004828885721648968,3278,overweight_large_world_product,HSF:H0_711011,0.025801729852190314,0.04641155375352514,0.28934075616695326,0.15725486838600025,0.17409037955081152,0.22828728041061586,0.10461516173209402,0.0,0.006857117514892375,0.042748915009851896,0.023233764550057434,0.025721142565744426,0.03372851331898974,0.015456462880903965,0.0
Egypt,EGY,818,2015,99597342.0,18.41664603545174,4,False,0.7095557529975811,0.8848197236395563,0.9470713334927789,68334553413.18,4191,5568,balanced_2000_2024,0.7095557529975811,0.15030365399255552,0.0019533593852694153,3310,underweight_large_world_product,HSF:H0_100110,0.010082986586401832,0.062159746922805445,0.22865355422102623,0.1656282730190798,0.07627503670007793,0.3406505724704184,0.12663281666659212,0.0,0.009342837093750167,0.03436746469780516,0.024894534639244292,0.011464416724437987,0.05120102577695973,0.019033375060358182,0.0
United Kingdom,GBR,826,2015,65088000.0,17.99125075839037,4,False,0.4420234000805533,0.8505462347257249,0.9953514262892313,617304138273.0,4574,5568,balanced_2000_2024,0.4420234000805533,0.13520724139010126,0.002418279982021432,3083,underweight_large_world_product,HSF:H0_710813,0.014135259816960954,0.02282714561902961,0.21762186042357673,0.10554988244753385,0.004723963744804761,0.49058654306086297,0.15869060470419205,0.0,0.003086395387959129,0.029424051414053465,0.014271108434780522,0.000638714106361904,0.06633085315036541,0.021456118896580834,0.0
United States,USA,842,2015,321815121.0,19.589487780231543,4,False,0.4524043816100999,0.8650318929327296,0.9757147536745775,2161631458437.0,4256,5568,balanced_2000_2024,0.4524043816100999,0.12358791536126773,0.001580618415894075,3475,underweight_large_world_product,HSF:H0_710812,0.00587971765543055,0.011874325334244842,0.08515882090828776,0.07101006753475607,0.03750878803635591,0.5362021592118292,0.2582458389745262,0.0,0.0014675231143808087,0.010524601150678825,0.008775986216283338,0.004635632921140886,0.06626810706920055,0.03191606488958332,0.0
Burkina Faso,BFA,854,2015,18777487.0,16.74816921022413,3,False,0.8516852840361903,0.931380192627702,0.7752601251062825,3067940002.916,2776,5568,balanced_2000_2024,0.8516852840361903,0.09567787154082508,0.006850122632305555,4236,underweight_large_world_product,HSF:H0_270900,0.008080748716450703,0.016422230170922047,0.0728839202691016,0.16792215076221492,0.24994535984830393,0.29610622836885864,0.19672011058059885,0.0,0.0015712440287073415,0.006973378360898841,0.01606643396948626,0.023914240031791323,0.02833081368031387,0.01882176146962744,0.0
Azerbaijan,AZE,31,2016,9757812.0,16.09357875292924,2,False,0.758933982655145,0.8696678207309818,0.8876047767802424,8125238873.93,3676,5567,balanced_2000_2024,0.758933982655145,0.12651294769743437,0.002229120857369815,3355,underweight_large_world_product,HSF:H0_270900,0.005198572812155966,0.0385045718077254,0.206113653229141,0.1751310295990469,0.15307282364714075,0.2889352520638991,0.13824266965304685,0.0,0.00487132687922287,0.02607604583070544,0.02215634278786205,0.019365694131969313,0.036554050432305085,0.017489487635369616,0.0
Australia,AUS,36,2016,24190907.0,17.001487376715872,3,False,0.48103091125315056,0.8678888957137483,0.9658288550814839,187451356589.0,4403,5567,balanced_2000_2024,0.48103091125315056,0.14421008056920526,0.001483736223540033,3520,underweight_large_world_product,HSF_UNMATCHED:H4_854231,0.00742885264249471,0.011744290182098393,0.09112528380226327,0.08446334483014771,0.09649075844640208,0.4929951319544047,0.22318119078468385,0.0,0.0016936450333885356,0.01314118451901608,0.012180465763100168,0.013914940049739366,0.07109486769937068,0.03218497750459043,0.0
Austria,AUT,40,2016,8736668.0,15.983039439244974,2,False,0.464610676188782,0.8274729223601225,0.9843828983246647,149600975790.575,4547,5567,balanced_2000_2024,0.464610676188782,0.1346505351698769,0.0015616791905097016,3125,underweight_large_world_product,HSF_UNMATCHED:H4_293719,0.011023792902495,0.025845076828425902,0.08578783473292592,0.20588533174048348,0.04763078431595211,0.4878056490301162,0.1470453233520964,0.0,0.0034800534264541327,0.011551377857853429,0.027722570102483746,0.006413510598703931,0.06568329170079429,0.01979973148358738,0.0
