source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA3522025H6[2026-03-02].parquet,352,2025,10945496136.739,4971,180,0.8803251153285352,0.7230396325558577,0.1572854827726775,0.1786674945812252,0.8213325054187748,0.0,0.8803251153285352,1.0,1.9073486328125e-06,0.0,2.9802322387695312e-08,Iceland,ISL,10945496136.738998,0.8803251153285352,180,10945496136.739,4971,Iceland,ISL,0.0,0.0,1.9073486328125e-06
COMTRADE-FINAL-CA6991988H0[2002-09-01].parquet,699,1988,19350896422.0,3487,122,0.8174609444838723,0.6444591047763089,0.17300183970756344,0.21163315614642994,0.78836684385357,0.0,0.8174609444838723,1.0,3.814697265625e-06,0.0,1.4901161193847656e-08,India,IND,19350896422.0,0.8174609444838723,122,19350896422.0,3487,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991989H0[2002-09-01].parquet,699,1989,21718194790.0,3411,126,0.8291044389147029,0.6778577245905668,0.15124671432413606,0.18242178816714322,0.8175782118328568,0.0,0.8291044389147029,1.0,3.814697265625e-06,0.0,1.4901161193847656e-08,India,IND,21718194790.0,0.8291044389147029,126,21718194790.0,3411,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991990H0[2002-09-01].parquet,699,1990,23799150319.0,3385,128,0.831457156477011,0.671521223825003,0.159935932652008,0.1923561922657287,0.8076438077342712,0.0,0.831457156477011,1.0,0.0,0.0,7.450580596923828e-09,India,IND,23799150319.0,0.831457156477011,128,23799150319.0,3385,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991991H0[2002-09-01].parquet,699,1991,19509416559.0,3391,123,0.821836360392393,0.6464795623069586,0.17535679808543447,0.21337191506312622,0.7866280849368738,0.0,0.821836360392393,1.0,0.0,0.0,2.384185791015625e-07,India,IND,19509416559.0,0.821836360392393,123,19509416559.0,3391,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991992H0[2005-12-30].parquet,699,1992,24452408029.0,3549,124,0.8202720761836302,0.641112049231634,0.17916002695199618,0.21841536747849566,0.7815846325215043,0.0,0.8202720761836302,1.0,3.814697265625e-06,0.0,4.76837158203125e-07,India,IND,24452408029.0,0.8202720761836302,124,24452408029.0,3549,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991993H0[2002-09-01].parquet,699,1993,23304073503.0,3712,147,0.8501002040353502,0.7051038503334564,0.1449963537018939,0.17056383825531282,0.8294361617446872,0.0,0.8501002040353502,1.0,0.0,0.0,7.450580596923828e-09,India,IND,23304073503.0,0.8501002040353502,147,23304073503.0,3712,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991994H0[2002-09-01].parquet,699,1994,28654736709.0,3863,152,0.8331525780952316,0.6898808560730623,0.1432717220221693,0.17196336636168097,0.828036633638319,0.0,0.8331525780952316,1.0,0.0,0.0,2.384185791015625e-07,India,IND,28654736709.0,0.8331525780952316,152,28654736709.0,3863,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991995H0[2002-09-01].parquet,699,1995,36592061493.0,3988,145,0.8314991688045876,0.677843582543695,0.1536555862608926,0.1847934333858649,0.8152065666141352,0.0,0.8314991688045876,1.0,0.0,0.0,2.384185791015625e-07,India,IND,36592061493.0,0.8314991688045876,145,36592061493.0,3988,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991996H1[2006-01-09].parquet,699,1996,39112814392.0,4106,152,0.8444469985403313,0.7046865022582787,0.13976049628205267,0.16550535027495586,0.8344946497250442,0.0,0.8444469985403313,1.0,7.62939453125e-06,0.0,7.450580596923828e-09,India,IND,39112814392.0,0.8444469985403313,152,39112814392.0,4106,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991997H1[2002-09-01].parquet,699,1997,41429430769.0,4278,151,0.8345682283558458,0.6950617391045737,0.13950648925127207,0.16716007692517726,0.8328399230748228,0.0,0.8345682283558458,1.0,0.0,0.0,1.1920928955078125e-07,India,IND,41429430769.0,0.8345682283558458,151,41429430769.0,4278,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991998H1[2002-09-01].parquet,699,1998,42424950455.0,4415,162,0.8451577291571952,0.7066712173485574,0.1384865118086378,0.1638587769252714,0.8361412230747286,0.0,0.8451577291571952,1.0,0.0,0.0,2.9802322387695312e-08,India,IND,42424950455.0,0.8451577291571952,162,42424950455.0,4415,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6991999H1[2005-08-16].parquet,699,1999,50006738170.0,4533,166,0.845424053712128,0.7133937449103758,0.13203030880175226,0.1561705137463588,0.8438294862536412,0.0,0.845424053712128,1.0,7.62939453125e-06,0.0,5.960464477539063e-08,India,IND,50006738170.0,0.845424053712128,166,50006738170.0,4533,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992000H1[2005-08-01].parquet,699,2000,52875207252.0,4572,174,0.8757943162149386,0.7300288747287369,0.14576544148620174,0.1664379852522676,0.8335620147477324,0.0,0.8757943162149386,1.0,0.0,0.0,2.384185791015625e-07,India,IND,52940251344.0,0.8758971973220715,174,52875207252.0,4572,India,IND,0.00010288110713285725,0.0,65044092.0
COMTRADE-FINAL-CA6992001H1[2005-08-01].parquet,699,2001,50586485239.0,4649,179,0.8890936508335037,0.7965943217570057,0.09249932907649794,0.10403777936079295,0.895962220639207,0.0,0.8890936508335037,1.0,0.0,0.0,4.76837158203125e-07,India,IND,50671105812.0,0.8892018148988268,179,50586485239.0,4649,India,IND,0.00010816406532310197,0.0,84620573.0
COMTRADE-FINAL-CA6992002H1[2005-08-16].parquet,699,2002,57243730861.0,4659,185,0.8914423600417454,0.7869629285922206,0.10447943144952476,0.11720267751762671,0.8827973224823733,0.0,0.8914423600417454,1.0,7.62939453125e-06,0.0,1.1920928955078125e-07,India,IND,57453468462.0,0.8915483348851099,185,57243730861.0,4659,India,IND,0.00010597484336449803,0.0,209737601.0
COMTRADE-FINAL-CA6992003H2[2005-11-01].parquet,699,2003,72430524548.0,4846,189,0.8939249079178968,0.7988167614163013,0.09510814650159549,0.10639388796439127,0.8936061120356087,0.0,0.8939249079178968,1.0,0.0,0.0,1.1920928955078125e-07,India,IND,72430524548.0,0.8939249079178968,189,72430524548.0,4846,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992004H2[2005-12-05].parquet,699,2004,97722145630.0,4613,196,0.9014469007957611,0.8163238159663988,0.08512308482936226,0.09442939429290735,0.9055706057070927,0.0,0.9014469007957611,1.0,1.52587890625e-05,0.0,9.5367431640625e-07,India,IND,98981129353.0,0.8984745552403197,198,97722145630.0,4613,India,IND,0.002972345555441347,0.0,1258983723.0
COMTRADE-FINAL-CA6992005H2[2006-11-08].parquet,699,2005,140861666795.0,4857,207,0.904231963386187,0.8144160012000503,0.08981596218613674,0.09932845312146678,0.9006715468785332,0.0,0.904231963386187,1.0,0.0,0.0,9.5367431640625e-07,India,IND,140861666795.0,0.904231963386187,207,140861666795.0,4857,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992006H2[2007-11-21].parquet,699,2006,178212440196.0,4882,209,0.8580417121949733,0.6850751461048272,0.17296656609014605,0.201582934293109,0.798417065706891,0.0,0.8580417121949733,1.0,0.0,0.0,5.960464477539063e-08,India,IND,178212440196.0,0.8580417121949733,209,178212440196.0,4882,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992007H2[2008-10-07].parquet,699,2007,218645293967.0,4767,210,0.8638248691478769,0.7046172787784597,0.15920759036941723,0.18430540269866058,0.8156945973013394,0.0,0.8638248691478769,1.0,3.0517578125e-05,0.0,9.5367431640625e-07,India,IND,218645293967.0,0.8638248691478769,210,218645293967.0,4767,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992008H2[2009-06-09].parquet,699,2008,315712105665.0,4743,218,0.864742247581922,0.6929756530490647,0.17176659453285725,0.1986332864077915,0.8013667135922085,0.0,0.864742247581922,1.0,0.0,0.0,5.960464477539063e-08,India,IND,315712105665.0,0.864742247581922,218,315712105665.0,4743,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992009H3[2010-06-25].parquet,699,2009,266401552854.0,4720,215,0.8611932455619828,0.6839761115786629,0.17721713398331995,0.20578091490682165,0.7942190850931784,0.0,0.8611932455619828,1.0,0.0,0.0,4.76837158203125e-07,India,IND,266401552854.0,0.8611932455619828,215,266401552854.0,4720,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992010H3[2011-10-12].parquet,699,2010,350029386864.0,4672,214,0.8663303614640394,0.674194285920032,0.19213607554400736,0.22178153287772398,0.778218467122276,0.0,0.8663303614640394,1.0,0.0,0.0,5.960464477539063e-08,India,IND,350029386864.0,0.8663303614640394,214,350029386864.0,4672,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992011H3[2012-08-09].parquet,699,2011,462402790687.0,4676,214,0.8702289478845848,0.6550342478660356,0.21519470001854923,0.24728515471895068,0.7527148452810493,0.0,0.8702289478845848,1.0,0.0,0.0,1.1920928955078125e-07,India,IND,462402790687.0,0.8702289478845848,214,462402790687.0,4676,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992012H3[2013-04-30].parquet,699,2012,488976378480.0,4693,207,0.8625933285375391,0.6359446422847927,0.22664868625274637,0.26275265383400526,0.7372473461659947,0.0,0.8625933285375391,1.0,0.0,0.0,1.9073486328125e-06,India,IND,488976378480.0,0.8625933285375391,207,488976378480.0,4693,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992013H4[2014-04-22].parquet,699,2013,466045567391.0,4712,208,0.8635170601262185,0.6585784196699911,0.20493864045622745,0.23733015816302688,0.7626698418369731,0.0,0.8635170601262185,1.0,0.0,0.0,5.960464477539063e-08,India,IND,466045567391.0,0.8635170601262185,208,466045567391.0,4712,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992014H4[2015-03-13].parquet,699,2014,459369463633.0,4717,222,0.8646248339488423,0.6635462473897034,0.2010785865591389,0.2325616598829224,0.7674383401170776,0.0,0.8646248339488423,1.0,0.0,0.0,1.52587890625e-05,India,IND,459369463633.0,0.8646248339488423,222,459369463633.0,4717,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992015H4[2016-03-23].parquet,699,2015,390744731497.0,4693,215,0.8566412902038665,0.6475099174433734,0.2091313727604931,0.24412945669560626,0.7558705433043937,0.0,0.8566412902038665,1.0,0.0,0.0,2.384185791015625e-07,India,IND,390744731497.0,0.8566412902038665,215,390744731497.0,4693,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992016H4[2017-03-28].parquet,699,2016,356704792004.0,4700,211,0.8558754152359078,0.6402249289777999,0.2156504862581079,0.25196480985339137,0.7480351901466086,0.0,0.8558754152359078,1.0,0.0,0.0,1.1920928955078125e-07,India,IND,356704792004.0,0.8558754152359078,211,356704792004.0,4700,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992017H5[2021-11-17].parquet,699,2017,444052353836.2401,4834,213,0.8545123140520765,0.6586815075265176,0.19583080652555895,0.2291725974046343,0.7708274025953658,0.0,0.8545123140520765,1.0,0.0001220703125,0.0001220703125,4.76837158203125e-07,India,IND,444052353836.24,0.8545123140520765,213,444052353836.24,4834,India,IND,0.0,0.0001220703125,0.0001220703125
COMTRADE-FINAL-CA6992018H5[2021-11-17].parquet,699,2018,507615733027.20514,4874,220,0.8637547036358277,0.6632381867005332,0.2005165169352945,0.23214520985096174,0.7678547901490382,0.0,0.8637547036358277,1.0,0.0001220703125,0.0001220703125,4.76837158203125e-07,India,IND,507615733027.20496,0.8637547036358275,220,507615733027.205,4874,India,IND,2.220446049250313e-16,0.0001220703125,0.00018310546875
COMTRADE-FINAL-CA6992019H5[2021-11-17].parquet,699,2019,478883729111.48505,4918,210,0.8623832923876704,0.6631652137968782,0.1992180785907922,0.23100874095000087,0.7689912590499991,0.0,0.8623832923876704,1.0,6.103515625e-05,6.103515625e-05,1.9073486328125e-06,India,IND,478883729111.4849,0.8623832923876704,210,478883729111.485,4918,India,IND,0.0,6.103515625e-05,0.0001220703125
COMTRADE-FINAL-CA6992020H5[2021-05-05].parquet,699,2020,367980363479.665,4882,211,0.8641954258449756,0.6705554273056551,0.19363999853932046,0.22406968695765433,0.7759303130423456,0.0,0.8641954258449756,1.0,0.0,0.0,7.62939453125e-06,India,IND,367980363479.665,0.8641954258449756,211,367980363479.665,4882,India,IND,0.0,0.0,0.0
COMTRADE-FINAL-CA6992021H5[2022-03-22].parquet,699,2021,570402004491.785,4873,208,0.8661273092087343,0.6683233476134978,0.1978039615952365,0.2283774677142368,0.7716225322857632,0.0,0.8661273092087343,1.0,0.0,0.0001220703125,7.62939453125e-06,India,IND,570402004491.785,0.8661273092087343,208,570402004491.7849,4873,India,IND,0.0,0.0001220703125,0.0
COMTRADE-FINAL-CA6992022H6[2023-05-09].parquet,699,2022,732565993392.8239,5063,211,0.8697914472935673,0.6659519792825277,0.20383946801103958,0.23435441753917452,0.7656455824608255,0.0,0.8697914472935673,1.0,0.0001220703125,0.0001220703125,2.384185791015625e-07,India,IND,732565993392.824,0.8697914472935673,211,732565993392.824,5063,India,IND,0.0,0.0001220703125,0.0001220703125
COMTRADE-FINAL-CA6992023H6[2024-05-30].parquet,699,2023,670854904556.0049,4956,213,0.8769918878308414,0.6494994365652285,0.2274924512656129,0.2594008615385195,0.7405991384614805,0.0,0.8769918878308414,1.0,0.000244140625,0.0001220703125,4.76837158203125e-07,India,IND,672140129635.8241,0.8765558417872799,213,670854904556.005,4956,India,IND,0.000436046043561511,0.0001220703125,1285225079.8192139
COMTRADE-FINAL-CA6992024H6[2025-04-25].parquet,699,2024,696854828453.2151,5031,213,0.879099733549606,0.6607880121777423,0.21831172137186372,0.24833555629731605,0.7516644437026839,0.0,0.879099733549606,1.0,0.0001220703125,0.0,9.5367431640625e-07,India,IND,697745120144.8301,0.8787822322520382,213,696854828453.2151,5031,India,IND,0.00031750129756780154,0.0,890291691.6149902
COMTRADE-FINAL-CA3721992H0[2002-09-01].parquet,372,1992,22482693550.0,4762,166,0.9394955367508198,0.7909722122006182,0.14852332455020156,0.15808837694307648,0.8419116230569235,0.0,0.9394955367508198,1.0,0.0,0.0,2.9802322387695312e-08,Ireland,IRL,22482693550.0,0.9394955367508198,166,22482693550.0,4762,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3721993H0[2002-09-01].parquet,372,1993,21662992161.0,4771,176,0.9374645148994731,0.7670242532506573,0.17044026164881587,0.18180982740140586,0.8181901725985942,0.0,0.9374645148994731,1.0,0.0,0.0,2.9802322387695312e-08,Ireland,IRL,21662992161.0,0.9374645148994732,176,21662992161.0,4771,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3721994H0[2002-09-01].parquet,372,1994,25763815026.0,4741,185,0.9396655201443112,0.7769710110907442,0.16269450905356697,0.17314087360423824,0.8268591263957618,0.0,0.9396655201443112,1.0,0.0,0.0,7.450580596923828e-09,Ireland,IRL,25763815026.0,0.9396655201443112,185,25763815026.0,4741,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3721995H0[2002-09-01].parquet,372,1995,32321018971.0,4746,186,0.9399053362176046,0.7399696726482685,0.19993566356933612,0.21271893654091084,0.7872810634590891,0.0,0.9399053362176046,1.0,0.0,0.0,1.4901161193847656e-08,Ireland,IRL,32321018971.0,0.9399053362176046,186,32321018971.0,4746,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3721996H1[2002-09-01].parquet,372,1996,35764652008.0,4841,186,0.9348806469765172,0.7469180317167958,0.18796261525972136,0.20105519979219624,0.7989448002078038,0.0,0.9348806469765172,1.0,0.0,0.0,2.384185791015625e-07,Ireland,IRL,35764652008.0,0.9348806469765172,186,35764652008.0,4841,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3721997H1[2002-09-01].parquet,372,1997,39232665674.0,4859,184,0.9362159773223686,0.7592354095902296,0.176980567732139,0.18903818351649324,0.8109618164835067,0.0,0.9362159773223686,1.0,0.0,0.0,2.9802322387695312e-08,Ireland,IRL,39232665674.0,0.9362159773223686,184,39232665674.0,4859,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3721998H1[2002-09-01].parquet,372,1998,44378009079.0,4870,183,0.935921192325541,0.7336375606439087,0.20228363168163233,0.21613318871325665,0.7838668112867434,0.0,0.935921192325541,1.0,0.0,0.0,4.76837158203125e-07,Ireland,IRL,44378009079.0,0.935921192325541,183,44378009079.0,4870,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3721999H1[2002-09-01].parquet,372,1999,47207838745.0,4921,191,0.9335237867249897,0.7298813953345669,0.20364239139042284,0.21814376268316193,0.7818562373168381,0.0,0.9335237867249897,1.0,0.0,0.0,2.9802322387695312e-08,Ireland,IRL,47207838745.0,0.9335237867249896,191,47207838745.0,4921,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3722000H1[2022-12-08].parquet,372,2000,50777507414.771,4888,204,0.9305461237971868,0.7058473797271869,0.2246987440699999,0.241469754506197,0.758530245493803,0.0,0.9305461237971868,1.0,0.0,7.62939453125e-06,2.384185791015625e-07,Ireland,IRL,50777507414.77099,0.9305461237971864,204,50777507414.77099,4888,Ireland,IRL,4.440892098500626e-16,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA3722001H1[2022-11-23].parquet,372,2001,50553766054.605,4882,212,0.9337931420429304,0.7103242218085852,0.22346892023434517,0.2393130878488197,0.7606869121511803,0.0,0.9337931420429304,1.0,7.62939453125e-06,7.62939453125e-06,1.1920928955078125e-07,Ireland,IRL,50553766054.60501,0.9337931420429304,212,50553766054.604996,4882,Ireland,IRL,0.0,7.62939453125e-06,7.62939453125e-06
COMTRADE-FINAL-CA3722002H2[2022-11-23].parquet,372,2002,52036268304.854,4991,210,0.9343914991226423,0.725595960022658,0.20879553909998427,0.22345616296384893,0.776543837036151,0.0,0.9343914991226423,1.0,7.62939453125e-06,0.0,1.1920928955078125e-07,Ireland,IRL,52036268304.854,0.9343914991226424,210,52036268304.854,4991,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3722003H2[2022-11-23].parquet,372,2003,54853985116.214,4988,210,0.9320541383866014,0.7247721890038867,0.20728194938271471,0.22239260665858168,0.7776073933414183,0.0,0.9320541383866014,1.0,7.62939453125e-06,7.62939453125e-06,1.1920928955078125e-07,Ireland,IRL,54853985116.21399,0.9320541383866014,210,54853985116.214005,4988,Ireland,IRL,0.0,7.62939453125e-06,7.62939453125e-06
COMTRADE-FINAL-CA3722004H2[2022-11-23].parquet,372,2004,64095876094.988,4979,219,0.9355719177294279,0.7540181333986817,0.1815537843307462,0.19405647058257736,0.8059435294174226,0.0,0.9355719177294279,1.0,0.0,0.0,1.1920928955078125e-07,Ireland,IRL,64095876094.988,0.935571917729428,219,64095876094.988,4979,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3722005H2[2022-11-23].parquet,372,2005,72698221612.791,4955,216,0.9368906793081624,0.7503244278645889,0.18656625144357353,0.1991334267316455,0.8008665732683545,0.0,0.9368906793081624,1.0,1.52587890625e-05,0.0,4.76837158203125e-07,Ireland,IRL,72698221612.791,0.9368906793081624,216,72698221612.791,4955,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3722006H2[2023-02-17].parquet,372,2006,80142838294.588,4961,216,0.9346593931984577,0.7540528698647853,0.18060652333367244,0.193232448791454,0.806767551208546,0.0,0.9346593931984577,1.0,0.0,1.52587890625e-05,1.1920928955078125e-07,Ireland,IRL,80142838294.58798,0.9346593931984571,216,80142838294.58801,4961,Ireland,IRL,5.551115123125783e-16,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA3722007H3[2023-02-17].parquet,372,2007,90358249623.86902,4811,224,0.9371783584690316,0.7455089192876034,0.1916694391814282,0.2045175685603092,0.7954824314396908,0.0,0.9371783584690316,1.0,1.52587890625e-05,1.52587890625e-05,5.960464477539063e-08,Ireland,IRL,90358249623.869,0.9371783584690316,224,90358249623.869,4811,Ireland,IRL,0.0,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA3722008H3[2023-02-22].parquet,372,2008,87236004978.20001,4802,221,0.9366571819030851,0.7542945060420558,0.18236267586102928,0.19469521974999188,0.8053047802500081,0.0,0.9366571819030851,1.0,0.0,0.0,5.960464477539063e-08,Ireland,IRL,87236004978.20001,0.9366571819030852,221,87236004978.20001,4802,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3722009H3[2023-02-18].parquet,372,2009,67224753607.457,4785,218,0.9366978857776702,0.7633947001053103,0.17330318567235992,0.18501502811493936,0.8149849718850606,0.0,0.9366978857776702,1.0,0.0,0.0,5.960464477539063e-08,Ireland,IRL,67224753607.457,0.9366978857776702,218,67224753607.457,4785,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3722010H3[2024-07-19].parquet,372,2010,64543486889.283005,4754,223,0.9361694353843357,0.772263310143094,0.1639061252412417,0.17508168825651904,0.824918311743481,0.0,0.9361694353843357,1.0,7.62939453125e-06,1.52587890625e-05,2.384185791015625e-07,Ireland,IRL,64543486889.283,0.9361694353843356,223,64543486889.28299,4754,Ireland,IRL,1.1102230246251565e-16,1.52587890625e-05,7.62939453125e-06
COMTRADE-FINAL-CA3722011H3[2024-07-19].parquet,372,2011,73810486792.774,4729,223,0.9380070201670148,0.7845740894912363,0.15343293067577846,0.16357332874593977,0.8364266712540602,0.0,0.9380070201670148,1.0,0.0,0.0,2.384185791015625e-07,Ireland,IRL,73810486792.774,0.9380070201670148,223,73810486792.774,4729,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3722012H4[2018-03-16].parquet,372,2012,72218451771.11002,4840,226,0.9365861415195642,0.8021186368347764,0.13446750468478785,0.14357195641035328,0.8564280435896467,0.0,0.9365861415195642,1.0,1.52587890625e-05,0.0,1.1920928955078125e-07,Ireland,IRL,72218451771.11,0.9365861415195642,226,72218451771.11002,4840,Ireland,IRL,0.0,0.0,1.52587890625e-05
COMTRADE-FINAL-CA3722013H4[2022-11-12].parquet,372,2013,74086931602.205,4866,229,0.9370993406379822,0.7863538733166051,0.15074546732137706,0.16086391355130902,0.839136086448691,0.0,0.9370993406379822,1.0,1.52587890625e-05,1.52587890625e-05,1.1920928955078125e-07,Ireland,IRL,74086931602.20499,0.9370993406379822,229,74086931602.20502,4866,Ireland,IRL,0.0,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA3722014H4[2022-11-12].parquet,372,2014,82574059678.009,4873,222,0.9361415109400939,0.7731991538998186,0.16294235704027527,0.17405739958763816,0.8259426004123619,0.0,0.9361415109400939,1.0,1.52587890625e-05,1.52587890625e-05,1.1920928955078125e-07,Ireland,IRL,82574059678.009,0.936141510940094,222,82574059678.00899,4873,Ireland,IRL,1.1102230246251565e-16,1.52587890625e-05,0.0
COMTRADE-FINAL-CA3722015H4[2022-11-12].parquet,372,2015,77786786409.84799,4859,226,0.9360515775709748,0.7636353933218818,0.172416184249093,0.18419517511685385,0.8158048248831462,0.0,0.9360515775709748,1.0,0.0,0.0,2.384185791015625e-07,Ireland,IRL,77786786409.84799,0.9360515775709748,226,77786786409.84799,4859,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3722016H4[2022-11-25].parquet,372,2016,82234102762.00601,4805,224,0.9390049847195581,0.776682919838876,0.16232206488068202,0.17286603108838758,0.8271339689116124,0.0,0.9390049847195581,1.0,0.0,1.52587890625e-05,2.384185791015625e-07,Ireland,IRL,82234102762.006,0.939004984719558,224,82234102762.006,4805,Ireland,IRL,1.1102230246251565e-16,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA3722017H5[2022-11-25].parquet,372,2017,93692995615.479,4969,228,0.9455256776777197,0.7917110537144287,0.15381462396329093,0.16267630546118103,0.8373236945388189,0.0,0.9455256776777197,1.0,0.0,0.0,1.1920928955078125e-07,Ireland,IRL,93692995615.47896,0.9455256776777196,228,93692995615.479,4969,Ireland,IRL,1.1102230246251565e-16,0.0,4.57763671875e-05
COMTRADE-FINAL-CA3722018H5[2022-11-25].parquet,372,2018,108630984231.017,4980,227,0.9407965183662805,0.7746566584191648,0.16613985994711578,0.17659489241693016,0.8234051075830698,0.0,0.9407965183662805,1.0,0.0,0.0,1.1920928955078125e-07,Ireland,IRL,108630984231.017,0.9407965183662804,227,108630984231.017,4980,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3722019H5[2022-11-25].parquet,372,2019,101888445882.547,4983,227,0.9404739661095491,0.7825567192509271,0.15791724685862207,0.16791240645594588,0.8320875935440541,0.0,0.9404739661095491,1.0,0.0,0.0,5.960464477539063e-08,Ireland,IRL,101888445882.547,0.9404739661095493,227,101888445882.547,4983,Ireland,IRL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3722020H5[2022-12-15].parquet,372,2020,99441600379.03,4997,228,0.9384834451294086,0.7661643458497298,0.1723190992796788,0.1836144262043083,0.8163855737956917,0.0,0.9384834451294086,1.0,0.0,1.52587890625e-05,2.384185791015625e-07,Ireland,IRL,99441600379.03,0.9384834451294086,228,99441600379.03,4997,Ireland,IRL,0.0,0.0,0.0
COMTRADE-FINAL-CA3722021H5[2025-02-01].parquet,372,2021,122070993094.58897,5118,236,0.9350844436553385,0.7228385140088363,0.21224592964650224,0.22698049474207024,0.7730195052579297,0.0,0.9350844436553385,1.0,3.0517578125e-05,1.52587890625e-05,1.9073486328125e-06,Ireland,IRL,122740450772.54402,0.934716678444637,236,122070993094.589,5118,Ireland,IRL,0.00036776521070147616,3.0517578125e-05,669457677.9550476
COMTRADE-FINAL-CA3722022H6[2025-01-31].parquet,372,2022,147738838010.72702,5399,236,0.9356527608610774,0.7423540924999954,0.193298668361082,0.20659231335264808,0.793407686647352,0.0,0.9356527608610774,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Ireland,IRL,148503448775.74802,0.9357347991851326,236,147738838010.727,5399,Ireland,IRL,8.203832405517808e-05,3.0517578125e-05,764610765.0209961
COMTRADE-FINAL-CA3722023H6[2024-04-12].parquet,372,2023,150611380483.61697,5398,236,0.9351541666469017,0.7349738481957862,0.2001803184511155,0.21406130196573267,0.7859386980342673,0.0,0.9351541666469017,1.0,3.0517578125e-05,3.0517578125e-05,1.9073486328125e-06,Ireland,IRL,150611380483.617,0.9351541666469017,236,150611380483.617,5398,Ireland,IRL,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA3722024H6[2025-03-21].parquet,372,2024,144552206720.719,5384,236,0.9315886895496026,0.7034008569340142,0.2281878326155884,0.24494482938163506,0.7550551706183649,0.0,0.9315886895496026,1.0,0.0,0.0,5.960464477539063e-08,Ireland,IRL,144552206720.71902,0.931588689549603,236,144552206720.719,5384,Ireland,IRL,4.440892098500626e-16,0.0,3.0517578125e-05
