model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,0.1120295639346301,0.06790978971578995,1.649682091543595,0.1049231123170861,-0.02418022483069418,0.24823935269995437,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1045720687372371,0.01639251081980836,-6.379258789988075,4.4866112285614906e-08,-0.13745128166727255,-0.07169285580720164,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.031537361421790006,0.04198210104749185,-0.7512096973449153,0.45584918664946716,-0.11574279247282689,0.052668069629246875,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09763946751079457,0.045401160693138,2.1505940821806333,0.03608820941017419,0.0065762712677499835,0.18870266375383915,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.012223133460981306,0.06138436778755006,0.19912453123709445,0.8429272847491875,-0.11089831640401641,0.13534458332597904,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.021911453002426994,0.039809865982951685,-0.550402581405585,0.5843557517882703,-0.10175993227187338,0.0579370262670194,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.3645868686878478,0.19789498437353462,-1.8423249575627225,0.07102470665277479,-0.761513941088557,0.03234020371286145,1045,54,0.8251572492468451,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09728003459867994,0.014646378525823931,-6.64191727853814,1.6993588821903724e-08,-0.12665694967276092,-0.06790311952459896,1045,54,0.8251572492468451,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.03743844111759348,0.041881948539025195,-0.8939039950041652,0.3754146270593224,-0.12144299167585232,0.04656610944066536,1045,54,0.8251572492468451,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08047185951821652,0.042891692828231694,1.8761642223001564,0.06614411850544197,-0.005557981604413356,0.1665017006408464,1045,54,0.8251572492468451,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,0.0011865952904842776,0.059896603015004816,0.019810727666592733,0.9842687544781517,-0.11895077634000581,0.12132396692097436,1045,54,0.8251572492468451,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01825616466993004,0.04105900481579081,-0.4446324198999809,0.6583958896997941,-0.10061009915093955,0.06409776981107948,1045,54,0.8251572492468451,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,0.11766852988818564,0.20516599892679807,0.5735284135953201,0.5687127656477656,-0.29384235083462973,0.529179410611001,1045,54,0.8217730895888254,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7520109223596944
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10022652069965433,0.015388166603389911,-6.513220403889772,2.735426295256894e-08,-0.1310912742396878,-0.06936176715962085,1045,54,0.8217730895888254,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.02232780957409127,0.04751642206724174,-0.4698966926107062,0.6403565715728358,-0.117633682847295,0.07297806369911244,1045,54,0.8217730895888254,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08742245766738639,0.04681637458879536,1.8673478763626723,0.06738749792076044,-0.006479298179391135,0.18132421351416392,1045,54,0.8217730895888254,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,0.007407870440301376,0.06399661036878075,0.11575410631302954,0.9082848982750373,-0.1209530745207986,0.13576881540140134,1045,54,0.8217730895888254,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.017345423340435324,0.042597898742446225,-0.4071896467313694,0.6855086381564695,-0.10278598815205292,0.06809514147118226,1045,54,0.8217730895888254,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.010295871999459468,0.1835897863627015,-0.056080853970377514,0.9554882823395492,-0.3785303507777111,0.35793860677879213,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9758791870762518
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10022137237295166,0.01583153592709986,-6.330489526376041,5.371021490566598e-08,-0.13197541215846317,-0.06846733258744014,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.02622929376945902,0.04397421083662653,-0.5964699143074195,0.5534006381225297,-0.11443039105228632,0.06197180351336827,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09042601089069001,0.04785452716377433,1.8896020136448473,0.06428639702216178,-0.0055580153258805165,0.18641003710726053,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.004975057620153905,0.06546417152907148,0.07599664830318016,0.9397079136566492,-0.12632944226108325,0.13627955750139106,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01660565747576435,0.04241943607524763,-0.3914634189456846,0.6970242064150344,-0.10168827150733462,0.0684769565558059,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.05860422571904378,0.05875480533344963,-0.9974371523562835,0.32308462408579375,-0.17645144122229134,0.05924298978420377,1045,54,0.8226109203039883,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.604854766556384
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0994705063643803,0.015239030783710432,-6.527351232252122,2.5961968487693186e-08,-0.13003613133133324,-0.06890488139742738,1045,54,0.8226109203039883,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02940746490044764,0.043229145530452644,-0.6802694001835322,0.4992948566232014,-0.11611415042916637,0.057299220628271086,1045,54,0.8226109203039883,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0910815565562792,0.045846687434943724,1.9866551249863706,0.05214134605183071,-0.0008752531649492273,0.18303836627750764,1045,54,0.8226109203039883,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.004056083996530839,0.06130722494340836,0.06615996728403446,0.9474994075963323,-0.11891063691776221,0.1270228049108239,1045,54,0.8226109203039883,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.020724767949003443,0.04320847458505967,-0.4796459062262177,0.6334526567158276,-0.1073899928117808,0.0659404569137739,1045,54,0.8226109203039883,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.04064622914531175,0.04599903927879002,-0.8836321319444072,0.380885633140582,-0.13290861796721418,0.051616159676590674,1045,54,0.8223724221555784,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.604854766556384
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10100239604606888,0.015467746425440495,-6.529871467245268,2.572118454449291e-08,-0.13202676649548842,-0.06997802559664933,1045,54,0.8223724221555784,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.026551857971248073,0.0435744158641833,-0.6093451270582104,0.5448991114127797,-0.11395106808914912,0.06084735214665298,1045,54,0.8223724221555784,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09220446162869891,0.04952431510968332,1.8618018527765667,0.06817975158880124,-0.00712873507340861,0.19153765833080644,1045,54,0.8223724221555784,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.00037119008145799354,0.06472375090544999,-0.0057349902665597505,0.9954456973920598,-0.1301905942620156,0.1294482140990996,1045,54,0.8223724221555784,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01659403153831937,0.043113067316368055,-0.38489563770888036,0.7018550068505118,-0.10306789365399428,0.06987983057735554,1045,54,0.8223724221555784,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.088160144818723,0.0704215650608376,-1.2518913026508418,0.21610631838845884,-0.22940791692351475,0.05308762728606875,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09863692319829338,0.015088106130944783,-6.537395902590789,2.501546724960991e-08,-0.12889983164736687,-0.0683740147492199,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.03212757939387061,0.04239507701330511,-0.7578139174930102,0.45191882324848953,-0.11716133533449996,0.05290617654675874,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08999662576401592,0.045101394965328064,1.9954288738341974,0.05114762354276834,-0.0004653165709403301,0.18045856809897215,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.0020149388033661383,0.06100676845198278,0.03302811892014993,0.9737762363775646,-0.12034914270648281,0.1243790203132151,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018339870279687996,0.04139170927861233,-0.4430807666395275,0.6595106462139162,-0.10136112540462616,0.06468138484525016,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.1355811615877974,0.0849844493871294,-1.5953643586038306,0.11657720465119172,-0.3060383806103263,0.03487605743473149,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09820000236356746,0.014859213465783646,-6.608694503897726,1.921663896696921e-08,-0.12800381026613636,-0.06839619446099857,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03397165473590653,0.04259957503820746,-0.7974646391527951,0.42873963822269523,-0.11941558177103417,0.051472272299221127,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08836475815794129,0.04403945651011883,2.006490659975287,0.049918033093983585,3.279462679500744e-05,0.17669672168908757,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.0010852782121360954,0.05970382441598822,0.018177700051078577,0.9855653522878888,-0.11866542851539347,0.12083598493966566,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022450361657869837,0.04220558875368019,-0.531928645490397,0.596998206610813,-0.10710405228059675,0.06220332896485708,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.0016514331701708116,0.05436165029700298,0.030378643053480973,0.9758791870762518,-0.10738422921191335,0.11068709555225498,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9758791870762518
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10029747765410071,0.015422009369539193,-6.503528512452044,2.8351994396379258e-08,-0.1312301111868086,-0.06936484412139282,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.025782102510299793,0.046135432291211746,-0.5588351778641723,0.5786278764300568,-0.11831806107065643,0.06675385605005685,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09039172532264501,0.047662350407713334,1.896501631778878,0.06334988714979244,-0.005206843135062991,0.18599029378035303,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.0052619034005132355,0.06434056149342744,0.08178205595937724,0.9351280965276871,-0.12378892015143193,0.1343127269524584,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016704616274397788,0.0429198406474155,-0.3892049928988655,0.6986839340035156,-0.1027909147726325,0.06938168222383692,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.10672816786848847,0.11383128204887971,-0.9375996294468412,0.35270332910843627,-0.33504480597992775,0.12158847024295079,1045,54,0.8223647151260998,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.604854766556384
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.098688443298856,0.015421974529195926,-6.399209330298475,4.168099002975993e-08,-0.1296210069506849,-0.06775587964702709,1045,54,0.8223647151260998,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03229065661183001,0.0430706492318382,-0.7497137189183691,0.4567422270261493,-0.1186794388243301,0.05409812560067009,1045,54,0.8223647151260998,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08842925908878252,0.04572859784389315,1.9337846174654105,0.058487632271601246,-0.00329069290810749,0.18014921108567253,1045,54,0.8223647151260998,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.0022799442205808165,0.062590185221009,0.03642654535260157,0.971079102714681,-0.12326006913266163,0.12781995757382325,1045,54,0.8223647151260998,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015908928029402095,0.04094245000238127,-0.38856805170371606,0.6991522933757564,-0.09802908316018039,0.0662112271013762,1045,54,0.8223647151260998,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
