model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10710341535598782,0.013470015342391848,-7.951246723448026,6.615947555310019e-11,-0.13405685379889196,-0.08014997691308368,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.028151064856250678,0.06770927715807573,-0.4157637776951675,0.6790912282106707,-0.1636370155032577,0.10733488579075634,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09847172152860151,0.07693261505631022,1.2799736685997989,0.2055644055960831,-0.05547008562331909,0.25241352868052214,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.006549112170874852,0.08801550648854892,-0.07440861766473969,0.9409369633945142,-0.18266773385455914,0.16956950951280947,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01824310102493823,0.07818138474439282,-0.23334328350134048,0.8163025471342557,-0.17468369055100885,0.1381974885011324,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.5056262751279119,0.24212706595065847,-2.088268294759539,0.04109877367210108,-0.9901214150052526,-0.021131135250571198,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603783949
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10557822639339268,0.012924711763880683,-8.168710321915334,2.838276670231779e-11,-0.13144051489604097,-0.07971593789074437,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.046386698126380244,0.0675935341589955,-0.6862593989725125,0.49523773349730327,-0.18164104756718166,0.08886765131442118,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0893473172749156,0.07348535113281925,1.2158520834094817,0.22888373758478595,-0.05769653069904915,0.23639116524888035,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,-0.005300287408320101,0.08039579623738337,-0.06592741979530904,0.9476585002839735,-0.16617190409705035,0.15557132928041012,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02284500457648397,0.0782025959018344,-0.29212591107794794,0.771215136189655,-0.1793280375305591,0.13363802837759114,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,0.11828459273010339,0.30388032742098847,0.3892472860417672,0.6984946287029989,-0.48977853793124393,0.7263477233914507,1322,60,0.6224506429525372,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10899759511868631,0.012806693033300308,-8.510986781307855,7.523216395904982e-12,-0.13462372868691544,-0.08337146155045719,1322,60,0.6224506429525372,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.030033111859296496,0.06757195389292824,-0.44446120215623397,0.6583352997227627,-0.1652442792874394,0.10517805556884641,1322,60,0.6224506429525372,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09655629844023661,0.07347555833115331,1.3141281350331322,0.19388951101703625,-0.050467954182856045,0.24358055106332926,1322,60,0.6224506429525372,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,4.165605741732886e-05,0.08167805075741989,0.0005100030795426971,0.9995947969571043,-0.1633957459994388,0.16347905811427343,1322,60,0.6224506429525372,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018406501035210437,0.07764934737653446,-0.2370464357666045,0.813441918173152,-0.17378248624722623,0.13696948417680535,1322,60,0.6224506429525372,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.09304392326477261,0.28262189796949244,-0.32921696419580415,0.7431575561111866,-0.6585690348482609,0.47248118831871566,1322,60,0.6222868925812963,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10873872985460525,0.013685609533502627,-7.945479489854713,6.766264919177645e-11,-0.13612357127746474,-0.08135388843174576,1322,60,0.6222868925812963,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.03369945797184096,0.06418445554786553,-0.5250408012997726,0.601522332383547,-0.16213225686823174,0.09473334092454982,1322,60,0.6222868925812963,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1003855947700527,0.07689656349871642,1.3054626917330105,0.19680325270966909,-0.05348407338174983,0.25425526292185524,1322,60,0.6222868925812963,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.0036190719684013606,0.08617554235920044,-0.041996509326465224,0.9666432826907225,-0.17605593393341115,0.16881778999660843,1322,60,0.6222868925812963,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.017954464505919518,0.07759248339898298,-0.23139437893226203,0.8178090578569756,-0.17321666516167505,0.13730773614983605,1322,60,0.6222868925812963,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.10870217571184913,0.060351669019047115,-1.8011461402590623,0.07679076897297664,-0.22946558647887527,0.01206123505517702,1322,60,0.6251470661268285,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603783949
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10774074662122654,0.012747482377065992,-8.451923559044335,9.456309046501815e-12,-0.13324839993999724,-0.08223309330245585,1322,60,0.6251470661268285,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.03871090594771859,0.06829431536482752,-0.5668247165364398,0.5729834693420546,-0.17536751534244102,0.09794570344700385,1322,60,0.6251470661268285,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10117779569340549,0.07532495795547356,1.3432174200908837,0.18434572398696647,-0.04954709703019017,0.25190268841700114,1322,60,0.6251470661268285,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0023535103885562875,0.08193007081610806,-0.028725843455435777,0.9771801927732582,-0.16629520341803294,0.1615881826409204,1322,60,0.6251470661268285,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.025364021310917036,0.08002124568449344,-0.3169660893673402,0.7523882243633275,-0.18548616407445412,0.13475812145262006,1322,60,0.6251470661268285,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.08332516123216012,0.06750738675471858,-1.2343117581326895,0.22198056797184856,-0.2184071301151691,0.05175680765084888,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.7991300446986548
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11185806816803959,0.013112574865435966,-8.530595197049465,6.973488999540134e-12,-0.13809626986861334,-0.08561986646746583,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.029641215424226423,0.06469888372530348,-0.45814106391813775,0.64853408726228,-0.15910338272602892,0.09982095187757606,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1117917196070138,0.0777158645106236,1.4384671689746449,0.15558529917161468,-0.04371736608287803,0.26730080529690564,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.018285987148570562,0.08628579686492702,-0.21192348929912186,0.8328971302879414,-0.19094346786995264,0.1543714935728115,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022008299536957182,0.07859676267424844,-0.28001534399288963,0.7804451576605811,-0.17928005838082875,0.13526345930691439,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.15952924625790904,0.08679646020009106,-1.8379694965687285,0.07110302577972695,-0.33320856195271353,0.014150069436895424,1322,60,0.6259551468308684,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603783949
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10691635687114555,0.012862332888045294,-8.312361202415884,1.6245369208164978e-11,-0.1326538255315569,-0.0811788882107342,1322,60,0.6259551468308684,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.040927089943205645,0.06592719313394674,-0.6207922406168961,0.5371272258618087,-0.17284709869456563,0.09099291880815433,1322,60,0.6259551468308684,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10019474284173432,0.07495451815504928,1.3367405369009733,0.18643923167824533,-0.049788901553352416,0.25017838723682106,1322,60,0.6259551468308684,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.002386899009886853,0.0822064142539016,-0.029035435148828042,0.9769343230641236,-0.1668815539811534,0.16210775596137972,1322,60,0.6259551468308684,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.020424484961102336,0.0785664644997321,-0.25996441473030746,0.7957962895423676,-0.17763561729780222,0.13678664737559756,1322,60,0.6259551468308684,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.19611142919909857,0.09622141593571651,-2.03812661965104,0.04602804552590954,-0.3886500377595761,-0.003572820638621077,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603783949
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1062953777209129,0.012931407773380811,-8.21993858547412,2.325899776240004e-11,-0.1321710649076226,-0.0804196905342032,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.0428730066075812,0.0681104917925429,-0.6294625905531218,0.5314762393791801,-0.17916178588377843,0.09341577266861603,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09781092851795889,0.07404120566685655,1.3210337086898964,0.19159087125009439,-0.050345181809503925,0.2459670388454217,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.005773483599444214,0.08084427105257468,-0.07141487608552498,0.9433091025902467,-0.16754249632056126,0.15599552912167283,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.027207540841135393,0.07935646594595576,-0.3428522240350847,0.7329281961755582,-0.18599946242041185,0.13158438073814108,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.05035440573556922,0.10400181105892366,0.4841685469019404,0.6300586936345732,-0.15775273750614627,0.25846154897728474,1322,60,0.6226325839284935,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10876353744550274,0.012896539015029948,-8.43354463695624,1.0154163055655682e-11,-0.13456945240791268,-0.0829576224830928,1322,60,0.6226325839284935,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.029574956604511746,0.06788371961434783,-0.43567083201287654,0.6646654046648037,-0.16540996580026163,0.10626005259123812,1322,60,0.6226325839284935,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09592740186132562,0.07317751036061956,1.3108863828325716,0.1949757197857567,-0.050500458150280425,0.24235526187293166,1322,60,0.6226325839284935,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.00023171111696050628,0.0816650174551396,0.002837336281569894,0.9977457081671344,-0.1631796113622715,0.16364303359619253,1322,60,0.6226325839284935,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019017756046205772,0.0777496092088368,-0.24460259337283288,0.8076128516820428,-0.17459436472125722,0.13655885262884565,1322,60,0.6226325839284935,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.15730190441966455,0.15328976750111495,-1.0261735468971889,0.3089987060288568,-0.4640340206976207,0.14943021185829156,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9269961180865703
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10744207296414487,0.013433008197955495,-7.998362792668999,5.506792631650254e-11,-0.13432146028207562,-0.08056268564621412,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03946055500161533,0.06393815524235734,-0.6171675559302617,0.539498798702664,-0.1674005081250625,0.08847939812183184,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09840210149728931,0.07541428746723147,1.3048204100588547,0.19702052107319765,-0.0525015391664608,0.24930574216103943,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0035865920622079744,0.0837179437772754,-0.04284137785024682,0.9659726392333661,-0.17110581062358948,0.1639326264991735,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016830591352427513,0.0768523964775697,-0.21899891381187736,0.8274067304299786,-0.17061188149905152,0.1369506987941965,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.2672842926927585,0.19241188429587736,1.3891256960081928,0.17060384730139183,-0.11864507368526261,0.6532136590707796,1045,54,0.8236244613511559,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10289971538502495,0.01601102146404418,-6.4268051614387005,3.7643352311143803e-08,-0.13501375756748,-0.0707856732025699,1045,54,0.8236244613511559,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.028174943993268142,0.04309733603932239,-0.6537514051346718,0.5160985224445577,-0.11461725316300748,0.0582673651764712,1045,54,0.8236244613511559,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09316607245516122,0.046863697227880065,1.9880222425074696,0.0519854212393927,-0.0008306005854483295,0.18716274549577078,1045,54,0.8236244613511559,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,0.016495932778723382,0.0644127222342531,0.2560974324098858,0.7988670212118614,-0.112699626890152,0.14569149244759877,1045,54,0.8236244613511559,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.017590051474280825,0.04037044686639376,-0.43571604576226786,0.6648122696408939,-0.0985629136057429,0.06338281065718127,1045,54,0.8236244613511559,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.027917319928579237,0.11018546236380895,-0.2533666359397049,0.8009651561493079,-0.24892136980703677,0.1930867299498783,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9611581873791695
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09988145104842862,0.014742026476102534,-6.77528636991263,1.037101570639712e-08,-0.12945021161574127,-0.07031269048111596,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.02583379603722866,0.04363914088561343,-0.5919868153441425,0.5563764522591665,-0.11336282810766006,0.06169523603320275,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08942926945243046,0.04857725405747937,1.8409700422056106,0.07122628759083321,-0.008004363336897469,0.1868629022417584,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.007115251266548224,0.06614273469043018,0.10757419238635879,0.9147396686252991,-0.12555027395815438,0.1397807764912508,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015987910728533682,0.042589661099670544,-0.3753941758568574,0.7088655569782434,-0.10141195292114309,0.06943613146407572,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.2910822625477474,0.16738475978007383,1.7390009874865502,0.08784048614039056,-0.04464904905837919,0.626813574153874,1045,54,0.824392145526575,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1049776848190525,0.016540313618716985,-6.3467771675296385,5.0578609792327215e-08,-0.13815335262109568,-0.0718020170170093,1045,54,0.824392145526575,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.03243187755468907,0.041558870180689246,-0.7803840049953734,0.4386364016971599,-0.11578841498954172,0.05092465988016358,1045,54,0.824392145526575,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09474186260442302,0.045552841726710425,2.0798233219524933,0.04239385376455477,0.0033744327357248804,0.18610929247312116,1045,54,0.824392145526575,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.018174467845657766,0.0626170675671134,0.2902478278175235,0.7727592853221238,-0.10741946466562832,0.14376840035694385,1045,54,0.824392145526575,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019700621115102374,0.039940283174268024,-0.4932519138420811,0.6238722776470871,-0.09981068414375212,0.06040944191354737,1045,54,0.824392145526575,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,0.028580378332345207,0.033919116164928674,0.8426038636553992,0.4032365110766405,-0.03945275308018206,0.09661350974487248,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6048547666149607
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10139684311123803,0.01534676290446347,-6.607050864241062,1.9333858785921817e-08,-0.13217855134795847,-0.07061513487451761,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
