country,iso3,reporter_code,year,flow,log_population_lag,log_gdp_pc_level_lag,gdp_pc_growth_lag,gdp_pc_growth_current,gdp_pc_growth_future,log_gni_pc_level_lag,gni_pc_growth_lag,gni_pc_growth_current,gni_pc_growth_future
Iceland,ISL,352,2004,Imports,12.575983112224474,10.71639187664456,0.015632379979722444,0.06468116361066656,0.05210390240004514,,,,
Iceland,ISL,352,2005,Exports,12.584762473801348,10.781073040255226,0.06468116361066656,0.05210390240004514,0.03169187967083076,,,,
Iceland,ISL,352,2005,Imports,12.584762473801348,10.781073040255226,0.06468116361066656,0.05210390240004514,0.03169187967083076,,,,
Iceland,ISL,352,2006,Exports,12.600591393579396,10.833176942655271,0.05210390240004514,0.03169187967083076,0.05850089639156408,,,,
Iceland,ISL,352,2006,Imports,12.600591393579396,10.833176942655271,0.05210390240004514,0.03169187967083076,0.05850089639156408,,,,
Iceland,ISL,352,2007,Exports,12.624065617882234,10.864868822326102,0.03169187967083076,0.05850089639156408,-0.0017424319745948935,,,,
Iceland,ISL,352,2007,Imports,12.624065617882234,10.864868822326102,0.03169187967083076,0.05850089639156408,-0.0017424319745948935,,,,
Iceland,ISL,352,2008,Exports,12.6493664727763,10.923369718717666,0.05850089639156408,-0.0017424319745948935,-0.09029432308811103,,,,
Iceland,ISL,352,2008,Imports,12.6493664727763,10.923369718717666,0.05850089639156408,-0.0017424319745948935,-0.09029432308811103,,,,
Iceland,ISL,352,2009,Exports,12.667962194482293,10.921627286743071,-0.0017424319745948935,-0.09029432308811103,-0.02102969663483556,,,,
Iceland,ISL,352,2009,Imports,12.667962194482293,10.921627286743071,-0.0017424319745948935,-0.09029432308811103,-0.02102969663483556,,,,
Iceland,ISL,352,2010,Exports,12.671374614272,10.83133296365496,-0.09029432308811103,-0.02102969663483556,0.01065093073832557,,,,
Iceland,ISL,352,2010,Imports,12.671374614272,10.83133296365496,-0.09029432308811103,-0.02102969663483556,0.01065093073832557,,,,
Iceland,ISL,352,2011,Exports,12.66993558426906,10.810303267020124,-0.02102969663483556,0.01065093073832557,0.0063042739402181525,,,,
Iceland,ISL,352,2011,Imports,12.66993558426906,10.810303267020124,-0.02102969663483556,0.01065093073832557,0.0063042739402181525,,,,
Iceland,ISL,352,2012,Exports,12.672990267951304,10.82095419775845,0.01065093073832557,0.0063042739402181525,0.025878911909250846,,,,
Iceland,ISL,352,2012,Imports,12.672990267951304,10.82095419775845,0.01065093073832557,0.0063042739402181525,0.025878911909250846,,,,
Iceland,ISL,352,2013,Exports,12.678311275300475,10.827258471698668,0.0063042739402181525,0.025878911909250846,0.007832282296170945,,,,
Iceland,ISL,352,2013,Imports,12.678311275300475,10.827258471698668,0.0063042739402181525,0.025878911909250846,0.007832282296170945,,,,
Iceland,ISL,352,2014,Exports,12.687770134304166,10.853137383607919,0.025878911909250846,0.007832282296170945,0.026573736226609412,,,,
Iceland,ISL,352,2014,Imports,12.687770134304166,10.853137383607919,0.025878911909250846,0.007832282296170945,0.026573736226609412,,,,
Iceland,ISL,352,2015,Exports,12.698895181856445,10.86096966590409,0.007832282296170945,0.026573736226609412,0.04644341014042652,,,,
Iceland,ISL,352,2015,Imports,12.698895181856445,10.86096966590409,0.007832282296170945,0.026573736226609412,0.04644341014042652,,,,
Iceland,ISL,352,2016,Exports,12.709314585722742,10.8875434021307,0.026573736226609412,0.04644341014042652,0.01080130972879978,10.87535721544589,,,
Iceland,ISL,352,2016,Imports,12.709314585722742,10.8875434021307,0.026573736226609412,0.04644341014042652,0.01080130972879978,10.87535721544589,,,
Iceland,ISL,352,2017,Exports,12.723195400681126,10.933986812271126,0.04644341014042652,0.01080130972879978,0.018772747509103738,,,,
Iceland,ISL,352,2017,Imports,12.723195400681126,10.933986812271126,0.04644341014042652,0.01080130972879978,0.018772747509103738,,,,
Iceland,ISL,352,2018,Exports,12.746651227445513,10.944788121999926,0.01080130972879978,0.018772747509103738,-0.010671488528416262,,,,
Iceland,ISL,352,2018,Imports,12.746651227445513,10.944788121999926,0.01080130972879978,0.018772747509103738,-0.010671488528416262,,,,
Iceland,ISL,352,2019,Exports,12.773432655137803,10.96356086950903,0.018772747509103738,-0.010671488528416262,-0.085001024832982,,,,
Iceland,ISL,352,2019,Imports,12.773432655137803,10.96356086950903,0.018772747509103738,-0.010671488528416262,-0.085001024832982,,,,
Iceland,ISL,352,2020,Exports,12.79542197772042,10.952889380980613,-0.010671488528416262,-0.085001024832982,0.03411525380692382,,,,
Iceland,ISL,352,2020,Imports,12.79542197772042,10.952889380980613,-0.010671488528416262,-0.085001024832982,0.03411525380692382,,,,
Iceland,ISL,352,2021,Exports,12.81165284023301,10.867888356147631,-0.085001024832982,0.03411525380692382,0.059393597825890154,,,,
Iceland,ISL,352,2021,Imports,12.81165284023301,10.867888356147631,-0.085001024832982,0.03411525380692382,0.059393597825890154,,,,
Iceland,ISL,352,2022,Exports,12.828046006635594,10.902003609954555,0.03411525380692382,0.059393597825890154,0.04102605476725074,,,,
Iceland,ISL,352,2022,Imports,12.828046006635594,10.902003609954555,0.03411525380692382,0.059393597825890154,0.04102605476725074,,,,
Iceland,ISL,352,2023,Exports,12.853183740961017,10.961397207780445,0.059393597825890154,0.04102605476725074,-0.011937643133528297,,,,
Iceland,ISL,352,2023,Imports,12.853183740961017,10.961397207780445,0.059393597825890154,0.04102605476725074,-0.011937643133528297,,,,
Iceland,ISL,352,2024,Exports,12.862719210115923,11.002423262547696,0.04102605476725074,-0.011937643133528297,,,,,
Iceland,ISL,352,2024,Imports,12.862719210115923,11.002423262547696,0.04102605476725074,-0.011937643133528297,,,,,
India,IND,699,2024,Exports,21.08656749284882,7.727933789055444,0.07909331653045015,0.05401858247271729,,7.71416958288879,0.07911131561699314,0.05337659993664268,
India,IND,699,2024,Imports,21.08656749284882,7.727933789055444,0.07909331653045015,0.05401858247271729,,7.71416958288879,0.07911131561699314,0.05337659993664268,
Ireland,IRL,372,1992,Exports,15.078007426538338,10.07628751859306,0.013363309246487987,0.0260634516358067,0.021571550891806623,,,,
Ireland,IRL,372,1992,Imports,15.078007426538338,10.07628751859306,0.013363309246487987,0.0260634516358067,0.021571550891806623,,,,
Ireland,IRL,372,1993,Exports,15.084829994318202,10.102350970228867,0.0260634516358067,0.021571550891806623,0.05202086486646351,,,,
Ireland,IRL,372,1993,Imports,15.084829994318202,10.102350970228867,0.0260634516358067,0.021571550891806623,0.05202086486646351,,,,
Ireland,IRL,372,1994,Exports,15.089828399189333,10.123922521120674,0.021571550891806623,0.05202086486646351,0.08685425221965737,,,,
Ireland,IRL,372,1994,Imports,15.089828399189333,10.123922521120674,0.021571550891806623,0.05202086486646351,0.08685425221965737,,,,
Ireland,IRL,372,1995,Exports,15.093770275575869,10.175943385987138,0.05202086486646351,0.08685425221965737,0.06328755007170983,,,,0.06083122485012815
Ireland,IRL,372,1995,Imports,15.093770275575869,10.175943385987138,0.05202086486646351,0.08685425221965737,0.06328755007170983,,,,0.06083122485012815
Ireland,IRL,372,1996,Exports,15.098897226129056,10.262797638206795,0.08685425221965737,0.06328755007170983,0.09452793057344167,10.107558333726914,,0.06083122485012815,0.0778918204560668
Ireland,IRL,372,1996,Imports,15.098897226129056,10.262797638206795,0.08685425221965737,0.06328755007170983,0.09452793057344167,10.107558333726914,,0.06083122485012815,0.0778918204560668
Ireland,IRL,372,2024,Exports,15.485391993464479,11.446165431356981,-0.044448335234315905,0.00992496953290889,,11.086528600097376,0.01650111636423368,0.026283837166989343,
Ireland,IRL,372,2024,Imports,15.485391993464479,11.446165431356981,-0.044448335234315905,0.00992496953290889,,11.086528600097376,0.01650111636423368,0.026283837166989343,
Italy,ITA,380,1994,Exports,17.85560695569501,10.239510863295493,-0.009175987803576646,0.02107843573646484,0.028443640006694082,,,,
Italy,ITA,380,1994,Imports,17.85560695569501,10.239510863295493,-0.009175987803576646,0.02107843573646484,0.028443640006694082,,,,
Italy,ITA,380,1995,Exports,17.855810676434466,10.260589299031958,0.02107843573646484,0.028443640006694082,0.013085077716404214,,,,0.018674984238439052
Italy,ITA,380,1995,Imports,17.855810676434466,10.260589299031958,0.02107843573646484,0.028443640006694082,0.013085077716404214,,,,0.018674984238439052
Italy,ITA,380,1996,Exports,17.85582656205756,10.289032939038652,0.028443640006694082,0.013085077716404214,0.018545069236534317,10.282023964562832,,0.018674984238439052,0.024633373837591677
Italy,ITA,380,1996,Imports,17.85582656205756,10.289032939038652,0.028443640006694082,0.013085077716404214,0.018545069236534317,10.282023964562832,,0.018674984238439052,0.024633373837591677
Italy,ITA,380,2024,Exports,17.892780440654956,10.441139768146758,0.010208835203711075,0.007437277005191589,,10.431390851451981,0.023532722127445282,0.01482248855605306,
Italy,ITA,380,2024,Imports,17.892780440654956,10.441139768146758,0.010208835203711075,0.007437277005191589,,10.431390851451981,0.023532722127445282,0.01482248855605306,
Japan,JPN,392,1988,Exports,18.620097016591455,10.106554289252259,0.04062002777402718,0.06033025899838229,0.044085497030776466,,,,
Japan,JPN,392,1988,Imports,18.620097016591455,10.106554289252259,0.04062002777402718,0.06033025899838229,0.044085497030776466,,,,
Japan,JPN,392,1989,Exports,18.62425812001341,10.166884548250641,0.06033025899838229,0.044085497030776466,0.04395622523954579,,,,
Japan,JPN,392,1989,Imports,18.62425812001341,10.166884548250641,0.06033025899838229,0.044085497030776466,0.04395622523954579,,,,
Japan,JPN,392,1990,Exports,18.628255731658452,10.210970045281417,0.044085497030776466,0.04395622523954579,0.030698876705297806,,,,
Japan,JPN,392,1990,Imports,18.628255731658452,10.210970045281417,0.044085497030776466,0.04395622523954579,0.030698876705297806,,,,
Japan,JPN,392,1991,Exports,18.631573560512088,10.254926270520963,0.04395622523954579,0.030698876705297806,0.0052536258714983575,,,,
Japan,JPN,392,1991,Imports,18.631573560512088,10.254926270520963,0.04395622523954579,0.030698876705297806,0.0052536258714983575,,,,
Japan,JPN,392,1992,Exports,18.635501758836906,10.285625147226261,0.030698876705297806,0.0052536258714983575,-0.007844449683426902,,,,
Japan,JPN,392,1992,Imports,18.635501758836906,10.285625147226261,0.030698876705297806,0.0052536258714983575,-0.007844449683426902,,,,
Japan,JPN,392,1993,Exports,18.639213682708892,10.29087877309776,0.0052536258714983575,-0.007844449683426902,0.00798364259640394,,,,
Japan,JPN,392,1993,Imports,18.639213682708892,10.29087877309776,0.0052536258714983575,-0.007844449683426902,0.00798364259640394,,,,
Japan,JPN,392,1994,Exports,18.642455358700328,10.283034323414332,-0.007844449683426902,0.00798364259640394,0.023623939890116574,,,,0.023226945766122498
Japan,JPN,392,1994,Imports,18.642455358700328,10.283034323414332,-0.007844449683426902,0.00798364259640394,0.023623939890116574,,,,0.023226945766122498
Japan,JPN,392,1995,Exports,18.645247282340065,10.291017966010736,0.00798364259640394,0.023623939890116574,0.028588829390148618,10.354304321068254,,0.023226945766122498,0.028311807172796577
Japan,JPN,392,1995,Imports,18.645247282340065,10.291017966010736,0.00798364259640394,0.023623939890116574,0.028588829390148618,10.354304321068254,,0.023226945766122498,0.028311807172796577
Japan,JPN,392,2023,Exports,18.644823707687568,10.497872663330957,0.013814415539068037,0.019516327602724814,0.00539906357040465,10.524587503806204,0.000923466069471246,0.029388672556512674,
Japan,JPN,392,2023,Imports,18.644823707687568,10.497872663330957,0.013814415539068037,0.019516327602724814,0.00539906357040465,10.524587503806204,0.000923466069471246,0.029388672556512674,
Japan,JPN,392,2024,Exports,18.639949999867074,10.517388990933682,0.019516327602724814,0.00539906357040465,,10.553976176362717,0.029388672556512674,,
Japan,JPN,392,2024,Imports,18.639949999867074,10.517388990933682,0.019516327602724814,0.00539906357040465,,10.553976176362717,0.029388672556512674,,
Korea,KOR,410,2024,Exports,17.76121239093359,10.500886307355545,0.014931384242023782,0.019094850136067265,,10.46033533581296,0.019306708132406314,0.03784349663280828,
Korea,KOR,410,2024,Imports,17.76121239093359,10.500886307355545,0.014931384242023782,0.019094850136067265,,10.46033533581296,0.019306708132406314,0.03784349663280828,
Kyrgyzstan,KGZ,417,1995,Exports,15.322931027108474,6.44129893456379,-0.22383038651351228,-0.06576626983131462,0.05365081261137217,,,,
Kyrgyzstan,KGZ,417,1995,Imports,15.322931027108474,6.44129893456379,-0.22383038651351228,-0.06576626983131462,0.05365081261137217,,,,
Kyrgyzstan,KGZ,417,1996,Exports,15.33293273793817,6.375532664732475,-0.06576626983131462,0.05365081261137217,0.07995818064021076,,,,
Kyrgyzstan,KGZ,417,1996,Imports,15.33293273793817,6.375532664732475,-0.06576626983131462,0.05365081261137217,0.07995818064021076,,,,
Kyrgyzstan,KGZ,417,2000,Exports,15.392512464974624,6.53584236492931,0.021043384227890982,0.04110457260844225,0.042357679785663294,,,,
Kyrgyzstan,KGZ,417,2000,Imports,15.392512464974624,6.53584236492931,0.021043384227890982,0.04110457260844225,0.042357679785663294,,,,
Kyrgyzstan,KGZ,417,2001,Exports,15.404411421480646,6.576946937537752,0.04110457260844225,0.042357679785663294,-0.009358515763846498,,,,
Kyrgyzstan,KGZ,417,2001,Imports,15.404411421480646,6.576946937537752,0.04110457260844225,0.042357679785663294,-0.009358515763846498,,,,
Kyrgyzstan,KGZ,417,2002,Exports,15.413902285316235,6.619304617323415,0.042357679785663294,-0.009358515763846498,0.05745648838809014,,,,
Kyrgyzstan,KGZ,417,2002,Imports,15.413902285316235,6.619304617323415,0.042357679785663294,-0.009358515763846498,0.05745648838809014,,,,
Kyrgyzstan,KGZ,417,2003,Exports,15.423087539940877,6.609946101559569,-0.009358515763846498,0.05745648838809014,0.05580718583720934,,,,
Kyrgyzstan,KGZ,417,2003,Imports,15.423087539940877,6.609946101559569,-0.009358515763846498,0.05745648838809014,0.05580718583720934,,,,
Kyrgyzstan,KGZ,417,2004,Exports,15.433572773950964,6.667402589947659,0.05745648838809014,0.05580718583720934,-0.013040542047966674,,,,
Kyrgyzstan,KGZ,417,2004,Imports,15.433572773950964,6.667402589947659,0.05745648838809014,0.05580718583720934,-0.013040542047966674,,,,
Kyrgyzstan,KGZ,417,2005,Exports,15.445674788607782,6.723209775784868,0.05580718583720934,-0.013040542047966674,0.019819729545714537,,,,
Kyrgyzstan,KGZ,417,2005,Imports,15.445674788607782,6.723209775784868,0.05580718583720934,-0.013040542047966674,0.019819729545714537,,,,
Kyrgyzstan,KGZ,417,2006,Exports,15.456958634527789,6.710169233736901,-0.013040542047966674,0.019819729545714537,0.07243687166706714,,,,
Kyrgyzstan,KGZ,417,2006,Imports,15.456958634527789,6.710169233736901,-0.013040542047966674,0.019819729545714537,0.07243687166706714,,,,
Kyrgyzstan,KGZ,417,2007,Exports,15.467696225450945,6.729988963282616,0.019819729545714537,0.07243687166706714,0.07116231004272233,,,,
Kyrgyzstan,KGZ,417,2007,Imports,15.467696225450945,6.729988963282616,0.019819729545714537,0.07243687166706714,0.07116231004272233,,,,
Kyrgyzstan,KGZ,417,2008,Exports,15.477234421938752,6.802425834949683,0.07243687166706714,0.07116231004272233,0.015209472368328036,,,,
Kyrgyzstan,KGZ,417,2008,Imports,15.477234421938752,6.802425834949683,0.07243687166706714,0.07116231004272233,0.015209472368328036,,,,
Kyrgyzstan,KGZ,417,2009,Exports,15.486744922999904,6.8735881449924054,0.07116231004272233,0.015209472368328036,-0.01898848271803999,,,,
Kyrgyzstan,KGZ,417,2009,Imports,15.486744922999904,6.8735881449924054,0.07116231004272233,0.015209472368328036,-0.01898848271803999,,,,
Kyrgyzstan,KGZ,417,2010,Exports,15.499989706925394,6.8887976173607335,0.015209472368328036,-0.01898848271803999,0.04341434462549376,,,,0.025448041029777713
Kyrgyzstan,KGZ,417,2010,Imports,15.499989706925394,6.8887976173607335,0.015209472368328036,-0.01898848271803999,0.04341434462549376,,,,0.025448041029777713
Kyrgyzstan,KGZ,417,2011,Exports,15.514251369843779,6.8698091346426935,-0.01898848271803999,0.04341434462549376,-0.01972201840823029,6.808760167265591,,0.025448041029777713,0.040464131904010436
Kyrgyzstan,KGZ,417,2011,Imports,15.514251369843779,6.8698091346426935,-0.01898848271803999,0.04341434462549376,-0.01972201840823029,6.808760167265591,,0.025448041029777713,0.040464131904010436
Kyrgyzstan,KGZ,417,2024,Exports,15.775570130124008,7.168778063161089,0.06860393767925999,0.06949177158088737,,7.402037300603432,0.12081652660858033,0.12333762428401851,
Kyrgyzstan,KGZ,417,2024,Imports,15.775570130124008,7.168778063161089,0.06860393767925999,0.06949177158088737,,7.402037300603432,0.12081652660858033,0.12333762428401851,
Luxembourg,LUX,442,2024,Exports,13.409690386828693,11.56573449189936,-0.019206351615785877,-0.012174179588937406,,11.198861823794044,0.031749936461155315,-0.033926578768333826,
Luxembourg,LUX,442,2024,Imports,13.409690386828693,11.56573449189936,-0.019206351615785877,-0.012174179588937406,,11.198861823794044,0.031749936461155315,-0.033926578768333826,
Mauritania,MRT,478,2024,Exports,15.429426628464348,7.399336290257822,0.036211286533799125,0.03232702273822152,,7.602338184918352,0.08096125015123867,0.048403504678886655,
Mauritania,MRT,478,2024,Imports,15.429426628464348,7.399336290257822,0.036211286533799125,0.03232702273822152,,7.602338184918352,0.08096125015123867,0.048403504678886655,
Mexico,MEX,484,2024,Exports,18.681041148186182,9.235927868101285,0.024263580526804773,0.0055682042036284685,,9.265736883278114,0.08173892709909225,0.003944408287436474,
Mexico,MEX,484,2024,Imports,18.681041148186182,9.235927868101285,0.024263580526804773,0.0055682042036284685,,9.265736883278114,0.08173892709909225,0.003944408287436474,
Morocco,MAR,504,2024,Exports,17.44550229503148,8.13775162669961,0.025550169122691813,0.02737144591648999,,8.125599567518382,0.06393927572151625,0.04872933162574533,
Morocco,MAR,504,2024,Imports,17.44550229503148,8.13775162669961,0.025550169122691813,0.02737144591648999,,8.125599567518382,0.06393927572151625,0.04872933162574533,
Mozambique,MOZ,508,2024,Exports,17.331082506380135,6.414168965462862,0.023829495457431626,-0.007941468045503441,,6.380737089187229,0.01816706114779354,-0.03783777532347976,
Mozambique,MOZ,508,2024,Imports,17.331082506380135,6.414168965462862,0.023829495457431626,-0.007941468045503441,,6.380737089187229,0.01816706114779354,-0.03783777532347976,
Netherlands,NLD,528,2024,Exports,16.699032073098078,10.838811488366554,-0.015900316128600878,0.0042638146957934,,10.831051364424756,0.003477096693165649,0.009190674216851491,
Netherlands,NLD,528,2024,Imports,16.699032073098078,10.838811488366554,-0.015900316128600878,0.0042638146957934,,10.831051364424756,0.003477096693165649,0.009190674216851491,
New Zealand,NZL,554,2023,Exports,15.441156409242582,10.66814750971459,0.034937028981705254,-0.009166558955639559,-0.00388303894924924,10.649211800133013,0.011530919175182675,-0.023967247893557087,
New Zealand,NZL,554,2023,Imports,15.441156409242582,10.66814750971459,0.034937028981705254,-0.009166558955639559,-0.00388303894924924,10.649211800133013,0.011530919175182675,-0.023967247893557087,
New Zealand,NZL,554,2024,Exports,15.464169183551656,10.65898095075895,-0.009166558955639559,-0.00388303894924924,,10.625244552239456,-0.023967247893557087,,
New Zealand,NZL,554,2024,Imports,15.464169183551656,10.65898095075895,-0.009166558955639559,-0.00388303894924924,,10.625244552239456,-0.023967247893557087,,
Niger,NER,562,2024,Exports,17.07973700044249,6.323592813637893,-0.016410100283441587,0.06522359226518226,,6.444857215483369,0.0497779374377858,0.08217245787746741,
Niger,NER,562,2024,Imports,17.07973700044249,6.323592813637893,-0.016410100283441587,0.06522359226518226,,6.444857215483369,0.0497779374377858,0.08217245787746741,
North Macedonia,MKD,807,2024,Exports,14.418632369474889,8.767795043598106,0.027357952379436057,0.03139109774896376,,8.75368426889435,0.009822296096405836,0.03881818315641716,
North Macedonia,MKD,807,2024,Imports,14.418632369474889,8.767795043598106,0.027357952379436057,0.03139109774896376,,8.75368426889435,0.009822296096405836,0.03881818315641716,
Norway,NOR,579,2022,Exports,15.503449066552001,11.262060084499325,0.03299459281315542,0.02296256612858194,-0.010662169411144617,11.338494049727464,0.14685920889715476,0.22198919374727843,
Norway,NOR,579,2022,Imports,15.503449066552001,11.262060084499325,0.03299459281315542,0.02296256612858194,-0.010662169411144617,11.338494049727464,0.14685920889715476,0.22198919374727843,
Norway,NOR,579,2023,Exports,15.512433018758106,11.285022650627907,0.02296256612858194,-0.010662169411144617,0.011256863039189824,11.560483243474742,0.22198919374727843,,
Norway,NOR,579,2023,Imports,15.512433018758106,11.285022650627907,0.02296256612858194,-0.010662169411144617,0.011256863039189824,11.560483243474742,0.22198919374727843,,
Norway,NOR,579,2024,Exports,15.523816133032069,11.274360481216762,-0.010662169411144617,0.011256863039189824,,,,,
Norway,NOR,579,2024,Imports,15.523816133032069,11.274360481216762,-0.010662169411144617,0.011256863039189824,,,,,
Panama,PAN,591,1995,Exports,14.797418978465242,8.648865698221499,0.007496395162105429,-0.003032288196367361,0.01976005944313819,,,,
Panama,PAN,591,1995,Imports,14.797418978465242,8.648865698221499,0.007496395162105429,-0.003032288196367361,0.01976005944313819,,,,
Panama,PAN,591,1996,Exports,14.817816404056401,8.645833410025132,-0.003032288196367361,0.01976005944313819,0.05415626897053549,,,,0.06711433904355246
Panama,PAN,591,1996,Imports,14.817816404056401,8.645833410025132,-0.003032288196367361,0.01976005944313819,0.05415626897053549,,,,0.06711433904355246
Panama,PAN,591,1997,Exports,14.838043137009517,8.66559346946827,0.01976005944313819,0.05415626897053549,0.06057205568907875,8.58584789976774,,0.06711433904355246,0.03918824178181701
Panama,PAN,591,1997,Imports,14.838043137009517,8.66559346946827,0.01976005944313819,0.05415626897053549,0.06057205568907875,8.58584789976774,,0.06711433904355246,0.03918824178181701
Panama,PAN,591,2024,Exports,15.310381034156144,9.733715964945864,0.05612165358314414,0.014445588921070396,,9.683706240933866,0.07042472883915529,0.013901507210769992,
Panama,PAN,591,2024,Imports,15.310381034156144,9.733715964945864,0.05612165358314414,0.014445588921070396,,9.683706240933866,0.07042472883915529,0.013901507210769992,
Peru,PER,604,2024,Exports,17.337320065925613,8.789964693455543,-0.015038105727555262,0.021567468924470035,,8.781703164052363,0.01771589667872675,0.04730558674217278,
Peru,PER,604,2024,Imports,17.337320065925613,8.789964693455543,-0.015038105727555262,0.021567468924470035,,8.781703164052363,0.01771589667872675,0.04730558674217278,
Poland,POL,616,1994,Exports,17.465165906919175,8.51886161659337,0.03415678577625059,0.04946475108493864,0.07495231826808357,,,,
Poland,POL,616,1994,Imports,17.465165906919175,8.51886161659337,0.03415678577625059,0.04946475108493864,0.07495231826808357,,,,
Poland,POL,616,1995,Exports,17.46727603020737,8.568326367678308,0.04946475108493864,0.07495231826808357,0.05839341090149652,,,,0.05522504743017187
Poland,POL,616,1995,Imports,17.46727603020737,8.568326367678308,0.04946475108493864,0.07495231826808357,0.05839341090149652,,,,0.05522504743017187
Poland,POL,616,1996,Exports,17.468633240545905,8.643278685946392,0.07495231826808357,0.05839341090149652,0.06099454411145544,8.643381059999044,,0.05522504743017187,0.05783211525867138
Poland,POL,616,1996,Imports,17.468633240545905,8.643278685946392,0.07495231826808357,0.05839341090149652,0.06099454411145544,8.643381059999044,,0.05522504743017187,0.05783211525867138
Poland,POL,616,2024,Exports,17.417942648730254,9.764822032158765,0.006149583504875267,0.0333329742799684,,9.725771591954258,0.016548603940670148,0.036463694655044065,
Poland,POL,616,2024,Imports,17.417942648730254,9.764822032158765,0.006149583504875267,0.0333329742799684,,9.725771591954258,0.016548603940670148,0.036463694655044065,
Russia,RUS,643,1996,Exports,18.815258715008092,8.48933811279428,-0.04210164776549696,-0.03681938925595318,0.015555514311605734,,,,
Russia,RUS,643,1996,Imports,18.815258715008092,8.48933811279428,-0.04210164776549696,-0.03681938925595318,0.015555514311605734,,,,
Russia,RUS,643,1997,Exports,18.81380419954211,8.452518723538327,-0.03681938925595318,0.015555514311605734,-0.052800981606047515,,,,
Russia,RUS,643,1997,Imports,18.81380419954211,8.452518723538327,-0.03681938925595318,0.015555514311605734,-0.052800981606047515,,,,
Russia,RUS,643,1998,Exports,18.81215078300458,8.468074237849933,0.015555514311605734,-0.052800981606047515,0.0651273888220345,,,,
Russia,RUS,643,1998,Imports,18.81215078300458,8.468074237849933,0.015555514311605734,-0.052800981606047515,0.0651273888220345,,,,
Russia,RUS,643,1999,Exports,18.810495921571096,8.415273256243886,-0.052800981606047515,0.0651273888220345,0.09951689234928729,,,,
Russia,RUS,643,1999,Imports,18.810495921571096,8.415273256243886,-0.052800981606047515,0.0651273888220345,0.09951689234928729,,,,
Russia,RUS,643,2000,Exports,18.807403139656053,8.48040064506592,0.0651273888220345,0.09951689234928729,0.053983545925245124,,,,
Russia,RUS,643,2000,Imports,18.807403139656053,8.48040064506592,0.0651273888220345,0.09951689234928729,0.053983545925245124,,,,
Russia,RUS,643,2001,Exports,18.803196989753555,8.579917537415207,0.09951689234928729,0.053983545925245124,0.05052910870111482,,,,
Russia,RUS,643,2001,Imports,18.803196989753555,8.579917537415207,0.09951689234928729,0.053983545925245124,0.05052910870111482,,,,
Russia,RUS,643,2002,Exports,18.7989560845057,8.633901083340453,0.053983545925245124,0.05052910870111482,0.07499576486544512,,,,
Russia,RUS,643,2002,Imports,18.7989560845057,8.633901083340453,0.053983545925245124,0.05052910870111482,0.07499576486544512,,,,
Russia,RUS,643,2003,Exports,18.794355841924887,8.684430192041567,0.05052910870111482,0.07499576486544512,0.0735524224359807,,,,
Russia,RUS,643,2003,Imports,18.794355841924887,8.684430192041567,0.05052910870111482,0.07499576486544512,0.0735524224359807,,,,
Russia,RUS,643,2004,Exports,18.789818035244682,8.759425956907013,0.07499576486544512,0.0735524224359807,0.06584958708838151,,,,
Russia,RUS,643,2004,Imports,18.789818035244682,8.759425956907013,0.07499576486544512,0.0735524224359807,0.06584958708838151,,,,
Russia,RUS,643,2005,Exports,18.785791220531397,8.832978379342993,0.0735524224359807,0.06584958708838151,0.08208628171872157,,,,
Russia,RUS,643,2005,Imports,18.785791220531397,8.832978379342993,0.0735524224359807,0.06584958708838151,0.08208628171872157,,,,
Russia,RUS,643,2006,Exports,18.78197669258398,8.898827966431375,0.06584958708838151,0.08208628171872157,0.0832906322185405,,,,
Russia,RUS,643,2006,Imports,18.78197669258398,8.898827966431375,0.06584958708838151,0.08208628171872157,0.0832906322185405,,,,
Russia,RUS,643,2007,Exports,18.7787022398829,8.980914248150096,0.08208628171872157,0.0832906322185405,0.05113228616614407,,,,
Russia,RUS,643,2007,Imports,18.7787022398829,8.980914248150096,0.08208628171872157,0.0832906322185405,0.05113228616614407,,,,
Russia,RUS,643,2008,Exports,18.776991419553443,9.064204880368637,0.0832906322185405,0.05113228616614407,-0.08151106663176044,,,,
Russia,RUS,643,2008,Imports,18.776991419553443,9.064204880368637,0.0832906322185405,0.05113228616614407,-0.08151106663176044,,,,
Russia,RUS,643,2009,Exports,18.776551926961808,9.11533716653478,0.05113228616614407,-0.08151106663176044,0.04356786456147965,,,,
Russia,RUS,643,2009,Imports,18.776551926961808,9.11533716653478,0.05113228616614407,-0.08151106663176044,0.04356786456147965,,,,
Russia,RUS,643,2010,Exports,18.776852997563484,9.03382609990302,-0.08151106663176044,0.04356786456147965,0.040921061104981504,,,,
Russia,RUS,643,2010,Imports,18.776852997563484,9.03382609990302,-0.08151106663176044,0.04356786456147965,0.040921061104981504,,,,
Russia,RUS,643,2011,Exports,18.77730196244791,9.0773939644645,0.04356786456147965,0.040921061104981504,0.03693651514594798,,,,
Russia,RUS,643,2011,Imports,18.77730196244791,9.0773939644645,0.04356786456147965,0.040921061104981504,0.03693651514594798,,,,
Russia,RUS,643,2012,Exports,18.77848241789238,9.118315025569482,0.040921061104981504,0.03693651514594798,0.014426939483266565,,,,0.014426400530966887
Russia,RUS,643,2012,Imports,18.77848241789238,9.118315025569482,0.040921061104981504,0.03693651514594798,0.014426939483266565,,,,0.014426400530966887
