country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Czech Republic,CZE,203,2014,10525347.0,16.16929690611039,2,False,0.6664922505181947,0.8955281204500469,0.9750120771568005,174116045879.0,4391,5541,balanced_2000_2024,0.1406377732633427,0.004057325819172286,3716,underweight_large_world_product,HSF:H0_270900,0.02548880603828041,0.01676086059525838,0.1043729395886412,0.08463692209131356,0.04734112788427562,0.5660307345118523,0.18085741532865898,0.0,0.0023572101120944433,0.014678777812695887,0.011903148258785357,0.006657950809419666,0.07960530210036121,0.02543538416998614,0.0
Denmark,DNK,208,2014,5643475.0,15.546010568492928,2,False,0.7213667000894192,0.8888021352033919,0.9537984768885454,100104291601.0,4277,5541,balanced_2000_2024,0.13459283276042866,0.0023921595961330366,3486,underweight_large_world_product,HSF:H1_850231,0.010312354989079231,0.03758181889490166,0.08397137280925879,0.3267042015191673,0.07241980192875176,0.33405935794825675,0.14526344689966372,0.0,0.005058243465354217,0.011301944937180175,0.04397204395719867,0.009747186289539855,0.04496199529638589,0.01955141881476985,0.0
Finland,FIN,246,2014,5461512.0,15.513236232461892,2,False,0.8103795010884702,0.925598785698036,0.935942394966521,70115359760.0,3870,5541,balanced_2000_2024,0.12037653686826633,0.003308538629964275,4167,underweight_large_world_product,HSF:H0_270900,0.014492947714858095,0.03671549268953715,0.14307812767557224,0.23414221807926014,0.06917885079399971,0.3562978281662675,0.16058748259536326,0.0,0.004419683859378631,0.017223249511181038,0.028185229347035712,0.008327510483108203,0.04288989864833992,0.019330965019222823,0.0
France,FRA,251,2014,66312067.0,18.009882444628186,4,False,0.628500481976951,0.8596416215920173,0.9883612642521975,552495543379.0,4430,5541,balanced_2000_2024,0.15415337160083808,0.005773159008064521,2967,underweight_large_world_product,HSF:H0_270900,0.029274024154187672,0.019637092017007744,0.29929496409947715,0.08992962968844735,0.007373098070837914,0.4729568918425106,0.11080832428171922,0.0,0.0030271239428576457,0.046137327819086194,0.013862955623288986,0.0011365879267632994,0.07290789949937593,0.017081476789466032,0.0
Georgia,GEO,268,2014,3719414.0,15.129076686958946,1,True,0.9242985843446343,0.9670465058071072,0.7585693499083344,2853830415.5500007,2077,5541,balanced_2000_2024,0.06691283102652357,0.006582859519106865,4631,overweight_mid_world_product,HSF:H0_720230,0.007930378079797018,0.008423283983221681,0.14026899611255397,0.32535989306535484,0.16121917536759192,0.19024627500234842,0.1744823764689292,0.0,0.0005636257778577347,0.009385795635139416,0.021770751547489864,0.010787631439607148,0.012729916852657674,0.01167510977377173,0.0
Germany,DEU,276,2014,80982500.0,18.209743639911967,4,False,0.5912397784949526,0.8433376467328659,0.9670488211504643,1397018235020.502,4139,5541,balanced_2000_2024,0.13073755076259752,0.00660385426713106,3048,underweight_large_world_product,HSF:H0_270900,0.034070258309788715,0.018067441013375967,0.03518429331408868,0.06866256573983842,0.040791281070490196,0.679405435383285,0.15788898347892177,0.0,0.002362092986636477,0.004599908333196789,0.008976775673902315,0.005332952179624595,0.08882380259680689,0.020642018992430455,0.0
Greece,GRC,300,2014,10892413.0,16.203577049794717,2,False,0.8450168408307691,0.944894805636165,0.9442168127518793,35031356973.0,3952,5541,balanced_2000_2024,0.08589122192172438,0.015147589328333932,3920,underweight_large_world_product,HSF:H0_270900,0.010017927299995955,0.04355457232932378,0.031928452997802025,0.14821373034481297,0.0639232178840564,0.5377893433833997,0.1745906830606051,0.0,0.003740955437643745,0.0027423738420515598,0.012730258404892947,0.005490443293230229,0.04619138383968202,0.01499580710422388,0.0
Guyana,GUY,328,2014,754229.0,13.533451314406328,1,True,0.9876399900794306,0.988778851045655,0.39640251386304914,1174049882.0,1109,5539,balanced_2000_2024,0.015322205212148221,0.0024666237724382256,5204,missing_large_world_product,HSF:H0_260600,0.001212632900613464,0.03281144986972378,0.0,0.2372835849611011,0.3515298376256642,0.20428607976869792,0.174089047774813,0.0,0.0005027437682120217,0.0,0.0036357077822481987,0.00538621231029357,0.0031301132362012707,0.00266742811519316,0.0
"China, Hong Kong SAR",HKG,344,2014,7229500.0,15.793680435450318,2,False,0.8186694446473655,0.9467619879867863,0.8530747981165088,523448845637.0,4055,5541,balanced_2000_2024,0.09967865619528038,0.0045238931219885314,3964,underweight_large_world_product,HSF:H0_270900,0.014267511564452606,0.009722968342559713,0.053964750025993685,0.015345956562026542,0.2424422980671249,0.4689344725636059,0.2095895544386893,0.0,0.0009691724186156048,0.005379133764505273,0.0015296643281339506,0.02416632247622663,0.04674275806878281,0.02089160513901611,0.0
Hungary,HUN,348,2014,9833038.0,16.10125849829261,2,False,0.72356720543112,0.9196883844660036,0.9413471605552021,109613011737.0,4021,5541,balanced_2000_2024,0.13986561844200107,0.0036433078414596087,4134,underweight_large_world_product,HSF:H0_270900,0.021026069619176857,0.010295104208024207,0.15374759061574814,0.11370673040901967,0.08030220459537743,0.4355528845401232,0.20639548563170734,0.0,0.0014399311169801532,0.021504001845439213,0.015903662169675425,0.011231517507988564,0.06091887356040182,0.028867632241515895,0.0
Iceland,ISL,352,2014,327386.0,12.698895181856445,1,True,0.9864448218777835,0.9761291305418118,0.616718079886652,5020661030.0,1492,5541,balanced_2000_2024,0.014922188281259019,0.002596283124797205,4899,missing_large_world_product,HSF:H0_760110,0.0029822754585135947,0.03566831450135931,0.2172253897702753,0.15458337032431482,0.22528954892403427,0.20055886167721926,0.16667451480279705,0.0,0.000532249304664445,0.003241478165621925,0.0023067221571310137,0.0033618130668443547,0.0029927770954224497,0.002487148491574831,0.0
Ireland,IRL,372,2014,4657740.0,15.354040909920927,1,True,0.911326845046588,0.9641885856134946,0.9311394064758012,121350642944.892,3665,5541,balanced_2000_2024,0.06327128603578913,0.003835110114095319,4188,underweight_large_world_product,HSF:H0_270900,0.006799926045512383,0.01527755905712875,0.28488973407630896,0.06742877920353649,0.05809343895586426,0.4101297312103972,0.1641807574967644,0.0,0.000966630809032254,0.018025339853402045,0.0042663055760310264,0.0036756465929791426,0.025949435535194354,0.01038792766915031,0.0
Italy,ITA,380,2014,60320707.0,17.915186002417567,4,False,0.6543385088570018,0.827984403607434,0.993359181262218,518353219208.0,4514,5541,balanced_2000_2024,0.14598155610683405,0.0031697211663466174,3058,underweight_large_world_product,HSF:H0_270900,0.025998444195658554,0.04658143784742512,0.07984044474055392,0.16856268228030288,0.003715812033548919,0.5937158769548309,0.10758374614333828,0.0,0.006800030782660893,0.011655232363487755,0.024607042660820477,0.0005424400228579707,0.08667156760319983,0.01570524267380713,0.0
Japan,JPN,392,2014,127276000.0,18.66186851472436,4,False,0.7179573640105334,0.9043796506149228,0.9664116212768541,654373110150.0,4239,5541,balanced_2000_2024,0.13227718656083376,0.004405017793842614,3712,underweight_large_world_product,HSF:H0_270900,0.022310202204687823,0.01803592044712183,0.04876348332917485,0.08321328578357323,0.043413999805697656,0.5961191116313813,0.2104541990030511,0.0,0.0023857408137802905,0.006450296381689369,0.011007219327933693,0.005742681751650269,0.07885295894174271,0.027838289344037426,0.0
Korea,KOR,410,2014,50746659.0,17.7423563412068,4,False,0.7184031970464793,0.9324539502987316,0.9731376042073654,573017060970.0,4303,5541,balanced_2000_2024,0.15261676874252372,0.003446313350330965,4017,underweight_large_world_product,HSF:H0_270900,0.022228026905788956,0.005771085682982533,0.21607518150630314,0.05672389140973882,0.0326309597851483,0.49913467478421836,0.18966420683160884,0.0,0.0008807644490730349,0.032976696006946304,0.008657017017456137,0.00498003164337657,0.07617632123291784,0.028945938392753834,0.0
Kyrgyzstan,KGZ,417,2014,5905848.0,15.591453604415701,2,False,0.9494524783753222,0.961770891152608,0.5703166563973889,1819460143.0,1577,5538,balanced_2000_2024,0.052661003997483524,0.011237500313535764,4828,missing_large_world_product,HSF:H0_710812,0.007870609672758766,0.01996796899166534,0.1494580253945571,0.19675378956700623,0.27665054983601123,0.18150128304088214,0.17566838316987798,0.0,0.0010515332948917155,0.007870609672758766,0.010361252098908147,0.014568695710820201,0.009558039791764283,0.009250873428340411,0.0
Luxembourg,LUX,442,2014,556319.0,13.22909714971347,1,True,0.895554032472643,0.9432310471860588,0.9171888815135741,14342293840.0,3402,5541,balanced_2000_2024,0.08236350301502204,0.0027350022061359835,4040,underweight_large_world_product,HSF:H0_270900,0.007955266746544787,0.011022713840717954,0.0905257575819444,0.3455226579923622,0.05619166006316554,0.36346316713606625,0.13327404338574367,0.0,0.0009078693246536984,0.007456018507537632,0.028458456483312355,0.004628141963031629,0.02993609966226085,0.010976917074225878,0.0
Mexico,MEX,484,2014,119784261.0,18.60120285771938,4,False,0.6991582704890519,0.9293805566051668,0.8458739904635699,351493733390.0,2930,5541,balanced_2000_2024,0.14458436466010638,0.0032814710880122444,4522,underweight_other_product,HSF:H0_870421,0.009272912098801989,0.011445271891944797,0.21867306864808933,0.0391455224163015,0.2038471222273323,0.25332019712533915,0.2735688176909929,0.0,0.0016548073648590123,0.03161670669875982,0.005659830487848905,0.02947310665502989,0.03662613975694007,0.03955377369666868,0.0
Morocco,MAR,504,2014,34204780.0,17.347875958348336,3,False,0.9293878811323958,0.9543771670874376,0.6177809042619196,23812982993.0,2945,5490,balanced_2000_2024,0.07002462753944183,0.0038066503874998325,4400,missing_large_world_product,HSF:H0_270900,0.005381798179369901,0.08813800363595978,0.05840517890738762,0.2431987204945501,0.31326780711798924,0.14259176213459035,0.15439852770952292,0.0,0.006171830876678053,0.004089800899364282,0.01702989982069969,0.0219364615135349,0.009984935033667375,0.010811699395497532,0.0
Mozambique,MOZ,508,2014,25788475.0,17.065438244662896,3,False,0.9836722138467404,0.9781595792192972,0.4429770950356249,4725256363.0,1206,5536,balanced_2000_2024,0.021247962046775815,0.0030159609863744663,4975,overweight_mid_world_product,HSF:H0_760410,0.004385316588387811,0.013316051299874343,0.08152835649029783,0.30605558699975505,0.3036152347120386,0.14217645799467088,0.15330831250336327,0.0,0.0002829389526326498,0.001732311424441857,0.006503057496774489,0.006451204983984327,0.003020959983415783,0.003257489205526709,0.0
Netherlands,NLD,528,2014,16865008.0,16.64075150083295,3,False,0.6376237249630107,0.8635689655979994,0.9843287468232247,534744261395.54095,4534,5541,balanced_2000_2024,0.13642036074998498,0.004473280709414551,3230,underweight_large_world_product,HSF:H0_270900,0.027401411186102842,0.038499591567629665,0.10424605777224881,0.1673001765543391,0.03435746156570151,0.533089458644115,0.1225072538959659,0.0,0.005252128170383119,0.014221284808053958,0.02282315043907912,0.004687057301246744,0.07272425626024437,0.01671248377097767,0.0
New Zealand,NZL,554,2014,4516500.0,15.323247915572034,1,True,0.858622991317244,0.9321967927814254,0.9097671564897045,19811154611.341003,3602,5541,balanced_2000_2024,0.1015231786247286,0.004074287285499967,3693,overweight_large_world_product,HSF:H0_440320,0.014064119201984249,0.05220095753114974,0.30817581160877594,0.21706754224105626,0.07700949705192893,0.2182108727963271,0.127335318770762,0.0,0.005299607135816786,0.03128698796977847,0.022037386864569575,0.00781824892500349,0.022153461416759446,0.012927486312800829,0.0
Niger,NER,562,2014,19215909.0,16.771249087653718,3,False,0.9755578448538116,0.98248943478186,0.356195355944221,1022624773.0,561,5541,balanced_2000_2024,0.044924856886530584,0.01783329012322199,5355,overweight_mid_world_product,HSF:H0_261210,0.02139246413978546,0.004075687489675195,0.03132398086640768,0.49112556248496725,0.2390221789233106,0.11328671389425733,0.12116587634138194,0.0,0.00018309967718788123,0.0014072253575397875,0.02206374560795399,0.010738037180836435,0.005089389408844847,0.0054433596541676454,0.0
Norway,NOR,579,2014,5137232.0,15.452024970975842,1,True,0.8625141504474793,0.9764400431250212,0.9307857356441851,139912322833.0,3636,5541,balanced_2000_2024,0.10191657178807556,0.019138674833543035,4622,underweight_large_world_product,HSF:H0_271121,0.027941955032464216,0.013400062174370276,0.2918248511738588,0.07664185093547005,0.05423486071020599,0.3688751228642341,0.1950232521418608,0.0,0.0013656883985588841,0.02974178839420505,0.0078110747028358185,0.005527431074987987,0.037594487940227905,0.019876101277259917,0.0
Panama,PAN,591,2014,3892101.0,15.174459672619356,1,True,0.9007517329613355,0.9297524996719972,0.7639651837463488,13776299709.0,3245,5541,balanced_2000_2024,0.08169719835623768,0.003635290040168382,3876,underweight_large_world_product,HSF:H0_293500,0.008309789949962343,0.023338384753870497,0.21899176471094614,0.10957152360456857,0.2318870689709118,0.27822832472865333,0.13798293323104968,0.0,0.0019066806485511512,0.017891013639972697,0.008951686498117617,0.018944523869963148,0.022730474633680497,0.011272819065952566,0.0
Peru,PER,604,2014,30115826.0,17.220561372275743,3,False,0.923639854786411,0.9742048773584192,0.8877436499149864,35577631985.23,3231,5541,balanced_2000_2024,0.0678138025451347,0.008194479828513068,4436,underweight_large_world_product,HSF:H0_260300,0.01346092577043212,0.01892068442990486,0.2597899945452767,0.11146540039251651,0.07123052330427458,0.37750346131480983,0.16108993601321753,0.0,0.0012830835579483724,0.017617347393295013,0.007558892652832494,0.004830412642542692,0.025599945185707407,0.010924121112808716,0.0
Poland,POL,616,2014,38011735.0,17.453405485806353,3,False,0.6678341024436205,0.8777104169028507,0.9677410207784094,214386793119.0,4410,5541,balanced_2000_2024,0.1395941805936881,0.003226626439828295,3551,underweight_large_world_product,HSF:H0_270900,0.02333598093944078,0.015170447418314416,0.10276790370066069,0.17825401982294847,0.06404817783553081,0.4865057889938909,0.1532536622286547,0.0,0.002117706176599232,0.014345801308424777,0.02488322383471553,0.00894075290346974,0.06791337696868793,0.0213933194017909,0.0
Senegal,SEN,686,2014,14152102.0,16.465373722257628,2,False,0.9466136083599772,0.9563376144360096,0.4702721374329495,2748615446.0,1666,5530,balanced_2000_2024,0.060368441582799526,0.005305104077924727,4868,missing_large_world_product,HSF:H0_270900,0.004063546832023479,0.16678835036587106,0.04884312762529884,0.13911724525609803,0.3477904164581321,0.13640028786544028,0.16106057242915967,0.0,0.010068752785753587,0.002948583496769075,0.008398291293402749,0.020995565439010266,0.00823427280988187,0.009722975757981978,0.0
India,IND,699,2014,1312277191.0,20.995029778781227,4,False,0.773537955468969,0.9096096852876404,0.9916279329677776,316584843905.0,4445,5541,balanced_2000_2024,0.12080739901186754,0.006863403522086142,3420,underweight_large_world_product,HSF:H0_270900,0.017579807794849356,0.04921221828252368,0.15937182866850205,0.11079523471375033,0.003993149536136897,0.5295637873065158,0.14706378149257124,0.0,0.005945200090315961,0.019253296097206718,0.013384884128677554,0.00048240200932614385,0.06397522375537401,0.017766392930967156,0.0
Singapore,SGP,702,2014,5469724.0,15.514738716086773,2,False,0.7656223974613102,0.9460493731616026,0.9835972750045903,383189518992.40704,4315,5541,balanced_2000_2024,0.1263180636365525,0.0074850204967932266,3927,underweight_large_world_product,HSF:H0_270900,0.018274827172934494,0.004795826063179818,0.21378636131864026,0.034984140238073114,0.014858744547127255,0.5444887505077766,0.18708617732520305,0.0,0.0006057994618385854,0.027005079193675008,0.004419128852862997,0.0018769278392632982,0.06877876463602828,0.023632363652884347,0.0
Slovakia,SVK,703,2014,5418649.0,15.505357080352276,1,True,0.7497679200781453,0.9254517358756084,0.9353516806742954,85684849786.845,3895,5541,balanced_2000_2024,0.1324740850602909,0.007474505830594613,4114,underweight_large_world_product,HSF:H0_270900,0.019016470511349137,0.014468862491211728,0.1448759604394545,0.107918470699004,0.08714351374553407,0.4502323140605825,0.19536087856421322,0.0,0.001916749320386435,0.019192310306447635,0.014296400666956366,0.01154425725237851,0.05964411386975321,0.025880253644368745,0.0
Slovenia,SVN,705,2014,2061980.0,14.539177244190956,1,True,0.7519118472122934,0.9094129541096124,0.9310557508799998,30425954403.0,4025,5541,balanced_2000_2024,0.13161808401524377,0.0035898474559724614,4063,underweight_large_world_product,HSF:H0_270900,0.01890228825779061,0.02534457204961853,0.10532515199851479,0.1293910862417372,0.09868600370162091,0.46282887667134376,0.17842430933716483,0.0,0.003335804013357091,0.01386269470465884,0.01703020685978862,0.012988862726328598,0.06091664997440982,0.023483865736700804,0.0
South Africa,ZAF,710,2014,55594838.0,17.83360091318413,4,False,0.8139791413733019,0.9231046047999758,0.9747588922080745,88216583170.471,4223,5541,balanced_2000_2024,0.12151378477300923,0.00482087755525662,3231,underweight_large_world_product,HSF:H0_270900,0.012908081378321223,0.04381905977485309,0.25100912021831256,0.2325238189110701,0.014081691075605654,0.3557196711702084,0.10284663884995016,0.0,0.005324619798437125,0.030501068210270432,0.028254849285757944,0.0017111195786011502,0.04322484356210232,0.012497284337840253,0.0
Zimbabwe,ZWE,716,2014,14207359.0,16.469270627768427,3,False,0.98916990827397,0.9834566909405652,0.69545476906598,3871210904.1800003,1520,5541,balanced_2000_2024,0.01211170593970401,0.001672967409046433,4712,underweight_large_world_product,HSF:H0_240120,0.0018770627953803576,0.0065629681693448105,0.1847722618865214,0.2479711745549115,0.14855190146364508,0.2581615036372033,0.1539801902883739,0.0,7.948874055874189e-05,0.002237907301783526,0.0030033539477321014,0.001799216947311555,0.0031267762170056335,0.0018649627853124517,0.0
Spain,ESP,724,2014,46460733.0,17.654118062194566,3,False,0.6119279206778617,0.8528655059019159,0.9720811662965315,279029303619.738,4178,5541,balanced_2000_2024,0.14519191959232258,0.004274086657543585,3299,underweight_large_world_product,HSF:H0_270900,0.021842507704147418,0.027244101827969835,0.06165516785687299,0.14026557956837812,0.026934782855726855,0.5912000447046514,0.15270032318640078,0.0,0.003955623441971645,0.008951832173926255,0.020365428750262482,0.003910712826625362,0.08583746935373526,0.022170853045801575,0.0
Sweden,SWE,752,2014,9696110.0,16.08723533211137,2,False,0.6758651897434391,0.8964048827688571,0.9783145690183186,152716570834.895,4195,5541,balanced_2000_2024,0.16866769258281,0.0023795448835933763,3884,underweight_large_world_product,HSF:H0_270900,0.024895500414198857,0.01658589471101246,0.16185092612156354,0.17514043609345076,0.017063240130971317,0.4671189636497913,0.16224053929321064,0.0,0.002797504590327904,0.027299022251314975,0.029540533233829436,0.002878017340877337,0.0787878777604838,0.027364737405976558,0.0
Switzerland,CHE,757,2014,8188649.0,15.918259484957348,2,False,0.8781439240184511,0.949980609622732,0.9677570824409107,304456064020.536,4165,5541,balanced_2000_2024,0.08669220421608925,0.009653795119337172,3624,underweight_large_world_product,HSF:H0_710812,0.018051591002070433,0.00340006735450422,0.28474655985518654,0.09830504682042174,0.020420786403744423,0.4642996498382244,0.12882788972791867,0.0,0.00029475933344513816,0.024685306916794714,0.008522281194428216,0.0017703229851665503,0.04025116006123408,0.011168373725020553,0.0
Turkey,TUR,792,2014,77181884.0,18.16167532424485,4,False,0.7454120518239766,0.8838493877725939,0.8953169162227417,163223136100.0,4353,5541,balanced_2000_2024,0.13961374761761702,0.0026033497451062315,3496,underweight_large_world_product,HSF:H0_270900,0.019574945349239092,0.04080531777451493,0.10314650304043252,0.17999905779351894,0.18654203295621216,0.351534038177412,0.13797305025790943,0.0,0.00569698333722779,0.014400669843126712,0.025130343026193214,0.0260438323092258,0.04907898448510295,0.019262934616740557,0.0
Uganda,UGA,800,2014,36395539.0,17.409956770151442,3,False,0.9505497624179232,0.9611562772976489,0.8045925286044306,2224427644.0,2397,5541,balanced_2000_2024,0.05085880986020941,0.004763250236309524,4399,underweight_large_world_product,HSF:H0_090111,0.009074328806877197,0.05137291943005671,0.22794078049804706,0.17822035597685035,0.1019885303238432,0.2962524286946873,0.14422498507651538,0.0,0.0026127655412571116,0.011592796814737905,0.009064075197845467,0.005187015271662543,0.015067045941608348,0.0073351110930980346,0.0
North Macedonia,MKD,807,2014,1917557.0,14.46656253798773,1,True,0.9468478613579012,0.9584096298514272,0.8127476200839236,4960799185.0,2719,5541,balanced_2000_2024,0.04768219947148644,0.0031923982828721,4342,underweight_large_world_product,HSF:H0_381512,0.008603772322898662,0.003235110860067291,0.2597763860581965,0.14483739687511868,0.13087960563870651,0.311327561223869,0.14994393934404202,0.0,0.00015425720134210064,0.012386709458008793,0.006906165648730256,0.0062406274628142855,0.01484478287524793,0.007149656825343076,0.0
Egypt,EGY,818,2014,97528654.0,18.395656779971183,4,False,0.8674780804446687,0.93709960945802,0.760913147516513,26529832697.0,2603,5541,balanced_2000_2024,0.11757794667626464,0.0022823312256480266,4591,underweight_large_world_product,HSF:H0_870321,0.005549812017942357,0.06896561426210436,0.06356426740148916,0.1734727949371897,0.1642554431692419,0.3485617680962334,0.1811801121337415,0.0,0.008108835316205543,0.007473756043048119,0.020396575032907482,0.01931281773823934,0.04098317698260345,0.021302785563260707,0.0
United Kingdom,GBR,826,2014,64620000.0,17.984034518360627,4,False,0.5830756858964855,0.8911397348521664,0.9924329702044534,497576918759.0,4536,5541,balanced_2000_2024,0.14725232956056566,0.003321466711148857,3255,underweight_large_world_product,HSF:H0_710813,0.02079299193234818,0.027060020269399764,0.3597437930339011,0.08348145490806914,0.007100611405707946,0.3623751118592099,0.16023900852371217,0.0,0.003984651022625241,0.05297311156919593,0.012292838710318499,0.001045581570794818,0.05336057939603922,0.023595567291591957,0.0
United States,USA,842,2014,319257560.0,19.581508733097717,4,False,0.5018521190472651,0.8559756665144536,0.9754817523875656,1412734755023.0,4278,5541,balanced_2000_2024,0.15245238661867605,0.002905485535450947,3418,underweight_large_world_product,HSF:H0_270900,0.029047753418947164,0.025315529011382103,0.1324809458499843,0.12694976369706257,0.03169898873968665,0.4922099481350572,0.1913448245668272,0.0,0.0038594128162995345,0.02019703637632969,0.01935379445629415,0.004832586486763768,0.07503858131064423,0.029170975172344682,0.0
Burkina Faso,BFA,854,2014,18229461.0,16.718549579569363,3,False,0.9770046923235437,0.9833125677423536,0.3504762711499899,2603577417.258,721,5540,balanced_2000_2024,0.024405659716251527,0.006503335268752353,5193,missing_large_world_product,HSF:H0_520100,0.0032937443050178317,0.010145315549494154,0.13495821638554414,0.07997362319162302,0.4305917207838038,0.14175073653571255,0.2025803875538223,0.0,0.0002476031190149497,0.0032937443050178317,0.0019518090338904726,0.010508875014084706,0.003459520240418623,0.004944108003824943,0.0
Azerbaijan,AZE,31,2015,9649341.0,16.08240018082785,2,False,0.9365712779241879,0.9939049934359638,0.6045118507594183,12432791395.52,1121,5311,balanced_2000_2024,0.05436442526423013,0.011255138937529274,5173,underweight_large_world_product,HSF:H0_870321,0.002906493321729764,5.17525869297291e-07,0.0,0.00894658548434189,0.2669343903413145,0.4475838697625352,0.27653463688593904,0.0,2.8134996443718308e-08,0.0,0.0004863759779335508,0.014511734714163227,0.02433263983718026,0.015033646599956652,0.0
Australia,AUS,36,2015,23815995.0,16.98586797173483,3,False,0.9012628279615483,0.9686859924931426,0.9733064906317676,180696783121.0,4225,5311,balanced_2000_2024,0.07731841392397676,0.009354318612901924,3338,overweight_large_world_product,HSF:H0_260111,0.022475346217966874,0.026932474762116937,0.5906277885208003,0.04819217122055505,0.020903639755941502,0.20023665309633568,0.11310727264425045,0.0,0.0020823762316544148,0.04566640382785425,0.003726142242326036,0.0016162362711675815,0.015481980426854225,0.00874527492412025,0.0
Austria,AUT,40,2015,8642699.0,15.972225476257695,2,False,0.6653594203263402,0.86906755071983,0.9755848666129949,140637580975.602,4371,5311,balanced_2000_2024,0.1384561419723801,0.0019337083302356506,3332,underweight_large_world_product,HSF:H0_270900,0.015242497690777346,0.0435280676101047,0.13319553666949652,0.17891869460337279,0.037968385778041416,0.4419051193288324,0.16448419601015216,0.0,0.006026728308808016,0.01844174013519917,0.0247723921815175,0.0052569562117465995,0.06118447794011439,0.022773847194994423,0.0
Armenia,ARM,51,2015,3004600.0,14.91565500561046,1,True,0.9695352560421645,0.968510516319426,0.6978783223258711,1474023579.0,1600,5311,balanced_2000_2024,0.028553363078378746,0.0027367794244379517,4515,underweight_large_world_product,HSF:H0_260300,0.002916767448988389,0.02437105657780378,0.23269743314071306,0.0802053629836326,0.18057899393236218,0.2911497059917061,0.19099744737378235,0.0,0.0006958756270697419,0.006644294295873543,0.00229013285010482,0.00515613757807909,0.008313303265344407,0.005453619461907144,0.0
Belgium,BEL,56,2015,11274196.0,16.238027132606476,2,False,0.6713229601105589,0.87977772394302,0.9720962745033972,244883141553.16,4493,5311,balanced_2000_2024,0.139534622676036,0.0020027924978770484,3322,underweight_large_world_product,HSF:H0_270900,0.014627405725067155,0.04273206250387587,0.1469348389968886,0.15797327768528482,0.057504926252326595,0.4458328404217085,0.14902205413991562,0.0,0.005962602217647106,0.020502497317394952,0.022042741694712875,0.008023928186631668,0.062209117164828465,0.020793736094820936,0.0
Brazil,BRA,76,2015,201675532.0,19.12217068669136,4,False,0.8457397332659048,0.9477062322094888,0.9694532633602286,183772096641.0,4019,5311,balanced_2000_2024,0.11133417768152198,0.004871225060087858,3667,overweight_large_world_product,HSF:H0_120100,0.016095613182539603,0.013157279198912734,0.4240880526388575,0.10471577917786595,0.023448920832180493,0.2976488011904732,0.1369411669617101,0.0,0.0014648548601371436,0.04721549460510521,0.011658445165047548,0.0026106663183699252,0.033138484518432154,0.01524623221443,0.0
Cambodia,KHM,116,2015,15623251.0,16.56427081132144,3,False,0.9823665284458779,0.954186842821864,0.5451333692753726,8538522412.0,1134,5311,balanced_2000_2024,0.021411172807354273,0.001240903039095187,4686,overweight_mid_world_product,HSF:H0_610469,0.0020745556976433654,0.1385196041583568,0.00952516961093844,0.26472295463714257,0.23075391597686473,0.18880457005742293,0.16767378555927454,0.0,0.0029658671818408866,0.0002039450525591624,0.0056680289278092655,0.004940711970954359,0.004042527276317709,0.0035900923978728905,0.0
Canada,CAN,124,2015,35704498.0,17.390787233211,3,False,0.6594535574602906,0.924367775384664,0.990115441478789,385590087327.872,4439,5311,balanced_2000_2024,0.13815833240404662,0.004047903947564269,3827,underweight_large_world_product,HSF:H0_440710,0.0041257044307724255,0.03285231338692191,0.13466491550105308,0.13103315185961983,0.01465532584447209,0.4464187915531728,0.24037550185476023,0.0,0.004538820833152268,0.018605080158957343,0.018103321750571277,0.0020247553795101902,0.061676475794816055,0.03320987848703949,0.0
China,CHN,156,2015,1379860000.0,21.045247881693836,4,False,0.7254505884704298,0.8494484200254588,0.973207386981644,2239867990043.0,4274,5311,balanced_2000_2024,0.12781838236130838,0.003513405031030592,2784,underweight_large_world_product,HSF:H0_270900,0.01355811669681295,0.04136849189892016,0.06941899138375969,0.11087234705251396,0.030332888412548942,0.6137872772198227,0.13422000403243445,0.0,0.005287653715246865,0.008873023183825768,0.014171524048853912,0.003877100729238081,0.0784532968881897,0.01715578379595406,0.0
Costa Rica,CRI,188,2015,4818038.0,15.38787734921593,1,True,0.937073109311473,0.9578892174024344,0.8205341335434584,9578312856.0,2938,5311,balanced_2000_2024,0.05555399828356988,0.0027777328723911365,4116,underweight_large_world_product,HSF:H0_080430,0.00586186791585408,0.1260327796621064,0.20787198492858147,0.04647343502571427,0.14275910565569538,0.32237027662482287,0.15449241810307957,0.0,0.007001624825022201,0.01154811989392468,0.002581785129650127,0.007930839110560473,0.01790895779428936,0.008582671530123043,0.0
